n_chains,seed,arm,t,mse_vs_bayes_denoiser,rel_l2_vs_bayes_denoiser,denoising_risk,bayes_risk_floor,zero_predictor_ceiling,fraction_achievable_captured,score_reweighting,abs_score_error_implied
2048,1,em_bp,0.1,0.0007693989443322733,0.02924055050568765,0.11462253204723413,0.11352367063065369,0.9897539532732358,0.9987459216619786,4.991676378648053,17.722793775672272
2048,1,mlp,0.1,0.005809880518665058,0.08035138227049834,0.11977748543183234,0.11352367063065369,0.9897539532732358,0.9928628182281968,4.991676378648053,48.70123691047663
2048,1,cnn,0.1,0.002064206287022882,0.0478945723629244,0.11575367900398487,0.11352367063065369,0.9897539532732358,0.9974549973705477,4.991676378648053,29.029057739423024
2048,1,em_bp,0.2,0.0007730071967746551,0.03066858641724507,0.18422833796211,0.18348522813174534,0.9897539532732358,0.9990783347943526,2.4834107844072584,8.837924781723581
2048,1,mlp,0.2,0.011076509861113162,0.11609231176570463,0.19495139599891426,0.18348522813174534,0.9897539532732358,0.9857787267326329,2.4834107844072584,33.454920457134875
2048,1,cnn,0.2,0.0036000812016525954,0.06618478136184107,0.18725072883712857,0.18348522813174534,0.9897539532732358,0.9953297199953746,2.4834107844072584,19.072809923898554
2048,1,em_bp,0.4,0.000627140269639418,0.030044462190425985,0.30217667674356097,0.30182407022598073,0.9897539532732358,0.9994874382894687,1.2172785608036423,3.9019552735750302
2048,1,mlp,0.4,0.0179980261913392,0.16095131522228276,0.32056251808305736,0.30182407022598073,0.9897539532732358,0.9727611078994376,1.2172785608036423,20.903181066777446
2048,1,cnn,0.4,0.0059539692940022825,0.09257322325250945,0.3071334268437219,0.30182407022598073,0.9897539532732358,0.9922821253319846,1.2172785608036423,12.022733985801674
2048,1,em_bp,0.8,0.0002702078310830308,0.023376805675762825,0.5058352679990625,0.50502995688379,0.9897539532732358,0.9983386192528717,0.5629958698942408,1.1845793136794422
2048,1,mlp,0.8,0.015861896084892604,0.17910749140334384,0.5228966228508041,0.50502995688379,0.9897539532732358,0.9631405375015533,0.5629958698942408,9.075963251103865
2048,1,cnn,0.8,0.011802134262280477,0.15449572845569484,0.5154336337062644,0.50502995688379,0.9897539532732358,0.9785369057443658,0.5629958698942408,7.828804607389134
2048,1,em_bp,1.6,5.5337825281168385e-05,0.01726994456931797,0.806102834745306,0.8054516802349193,0.9897539532732358,0.9964669208922274,0.21047598294396438,0.20041192518658266
2048,1,mlp,1.6,0.018848507204778504,0.3187266511816874,0.8226690411567219,0.8054516802349193,0.9897539532732358,0.9065808541698067,0.21047598294396438,3.698716085347401
2048,1,cnn,1.6,0.013480883178586974,0.2695498362557292,0.8217622695386773,0.8054516802349193,0.9897539532732358,0.9115008782318872,0.21047598294396438,3.1280356112846643
