n_chains,seed,arm,t,mse_vs_bayes_denoiser,rel_l2_vs_bayes_denoiser,denoising_risk,bayes_risk_floor,zero_predictor_ceiling,fraction_achievable_captured,score_reweighting,abs_score_error_implied
2048,2,em_bp,0.1,0.0006553600592583712,0.027126005295517754,0.11110176865986973,0.11054767245874947,0.991416521728204,0.9993709662890454,4.991676378648053,16.356725897050453
2048,2,mlp,0.1,0.005472619634040174,0.07838689996540892,0.1151988574522552,0.11054767245874947,0.991416521728204,0.9947197758243317,4.991676378648053,47.266562941561006
2048,2,cnn,0.1,0.0019852252117289076,0.047211820605828576,0.11232342632116382,0.11054767245874947,0.991416521728204,0.9979840882511771,4.991676378648053,28.468283491703744
2048,2,em_bp,0.2,0.0007835954797139027,0.031189852546342402,0.1823834804371757,0.1820234344965712,0.991416521728204,0.9995551655354064,2.4834107844072584,8.89824774923798
2048,2,mlp,0.2,0.010943305970429466,0.11655787782435721,0.19204989557242835,0.1820234344965712,0.991416521728204,0.9876123712519579,2.4834107844072584,33.25315092354191
2048,2,cnn,0.2,0.003853881483976325,0.06916980288074753,0.18533826099413533,0.1820234344965712,0.991416521728204,0.9959045529917956,2.4834107844072584,19.73366311637226
2048,2,em_bp,0.4,0.0006216769056693953,0.029814255623031513,0.29829279657950963,0.2982449648293529,0.991416521728204,0.9999309957979655,1.2172785608036423,3.884922056286292
2048,2,mlp,0.4,0.023316722178060523,0.18258931217024177,0.3213135310614511,0.2982449648293529,0.991416521728204,0.9667202642657416,1.2172785608036423,23.792150139893014
2048,2,cnn,0.4,0.006392276576515289,0.09560252929959595,0.3046677249928444,0.2982449648293529,0.991416521728204,0.9907342416180115,1.2172785608036423,12.45740894586829
2048,2,em_bp,0.8,0.000510408908734402,0.031759002083281695,0.48604654639179573,0.4856407991338885,0.991416521728204,0.9991977723726515,0.5629958698942408,1.628074602767637
2048,2,mlp,0.8,0.02491424299068956,0.22188685404287048,0.5091358045471039,0.4856407991338885,0.991416521728204,0.9535465931565464,0.5629958698942408,11.37467577878879
2048,2,cnn,0.8,0.009249757921587715,0.13519882218865545,0.49603950877116526,0.4856407991338885,0.991416521728204,0.9794400775427934,0.5629958698942408,6.930752047946684
2048,2,em_bp,1.6,0.0002078932803234753,0.033926576396601356,0.8167143743262281,0.8162208587833466,0.991416521728204,0.9971830607300091,0.21047598294396438,0.388447867884851
2048,2,mlp,1.6,0.02010472462695045,0.3336329033153753,0.838782782066837,0.8162208587833466,0.991416521728204,0.8712187111013604,0.21047598294396438,3.819984322440296
2048,2,cnn,1.6,0.012891443911370697,0.2671594815398914,0.8295236675442361,0.8162208587833466,0.991416521728204,0.9240688465839674,0.21047598294396438,3.0588860419110575
