regime,n_chains,rep,n_components,rho_raw,param_raw,rho_grid,param_grid,rho_err_raw,rho_err_grid,param_err_raw,param_err_grid,rho_grid_minus_raw,param_grid_minus_raw,exkurt_raw,exkurt_grid,raw_monotone_violation
mixture,64,53,8,0.7990599474556606,0.3633857647560218,0.7994916785035467,0.363827311618997,-0.0009400525443394869,-0.0005083214964533012,0.003385764756021925,0.0038273116189971312,0.00043173104788618577,0.0004415468629752062,2.943439315441151,3.090431925089657,0.0
gaussian,64,54,0,0.7856187034753438,0.3568721667884098,0.7853879456190341,0.3573083424455945,-0.01438129652465625,-0.014612054380965911,-0.003127833211590103,-0.002691657554405369,-0.00023075785630966017,0.00043617565718473417,nan,nan,nan
mixture,64,54,8,0.806237221011297,0.3706786228635924,0.8055471998886148,0.3711108687553492,0.006237221011296978,0.00554719988861474,0.010678622863592502,0.011110868755349335,-0.0006900211226822384,0.0004322458917568328,2.5476374976836382,2.5752193882569943,0.0
gaussian,64,55,0,0.8082854953490791,0.36753059840614305,0.8080813339638782,0.36797721388190774,0.008285495349079075,0.008081333963878112,0.007530598406143174,0.007977213881907863,-0.00020416138520096272,0.00044661547576468896,nan,nan,nan
mixture,64,55,8,0.7796252953997828,0.32956262608843323,0.7783741953840936,0.32999341894774065,-0.020374704600217286,-0.021625804615906463,-0.030437373911566645,-0.03000658105225923,-0.0012511000156891772,0.0004307928593074162,3.714737344635129,4.174280537440125,0.0
gaussian,64,56,0,0.8083289055199417,0.3739771392799505,0.8081329414163858,0.3744139465061888,0.008328905519941698,0.008132941416385764,0.013977139279950646,0.014413946506188935,-0.00019596410355593452,0.0004368072262382894,nan,nan,nan
mixture,64,56,8,0.8021188569837426,0.3585944357936927,0.8015280731891884,0.3590350404321947,0.0021188569837425897,0.0015280731891883503,-0.0014055642063071638,-0.0009649595678051792,-0.0005907837945542393,0.0004406046385019846,2.43705623601387,2.3747730238453792,0.0
gaussian,64,57,0,0.8173143677812066,0.36403250894602757,0.8171184287219917,0.36447383498000885,0.01731436778120654,0.017118428721991652,0.004032508946027691,0.004473834980008973,-0.00019593905921488908,0.0004413260339812819,nan,nan,nan
mixture,64,57,8,0.8088360322891934,0.37433148138570793,0.8084507196456013,0.37476312587239996,0.008836032289193385,0.00845071964560129,0.014331481385708056,0.014763125872400085,-0.00038531264359209505,0.0004316444866920288,4.72970142057496,5.5933738599647125,0.0
gaussian,64,58,0,0.7943449931483214,0.38968157155343475,0.7941421184194168,0.39011788174304773,-0.0056550068516786345,-0.005857881580583202,0.02968157155343487,0.03011788174304786,-0.00020287472890456737,0.0004363101896129873,nan,nan,nan
mixture,64,58,8,0.8128739099069331,0.340261424503442,0.80926971638063,0.34062112326965227,0.012873909906933045,0.009269716380630011,-0.019738575496557886,-0.019378876730347605,-0.0036041935263030345,0.0003596987662102813,1.9029847716425143,1.8838875054274222,0.0
gaussian,64,59,0,0.7978719979502373,0.36762335989095457,0.7976519514134082,0.36806870990803836,-0.0021280020497627117,-0.0023480485865918777,0.007623359890954695,0.008068709908038485,-0.00022004653682916597,0.00044535001708378985,nan,nan,nan
mixture,64,59,8,0.8011084634169993,0.3380170346663382,0.8009772865476968,0.3384573098025474,0.001108463416999217,0.0009772865476967985,-0.021982965333661675,-0.021542690197452474,-0.00013117686930241845,0.00044027513620920056,2.2155493638166943,2.2201452188161452,0.0
gaussian,64,60,0,0.7828604880547922,0.35558359665457445,0.7826212454556448,0.3560151831289116,-0.017139511945207797,-0.017378754544355224,-0.004416403345425424,-0.003984816871088259,-0.00023924259914742674,0.00043158647433716446,nan,nan,nan
mixture,64,60,8,0.8234203995847408,0.3576390023768637,0.823111148092655,0.358078867101033,0.023420399584740736,0.02311114809265491,-0.002360997623136185,-0.001921132898966893,-0.0003092514920858269,0.0004398647241692921,3.415189334489364,3.4671609810431088,0.0
gaussian,64,61,0,0.8033973237688645,0.35653252145475234,0.803183509896413,0.35697251492937815,0.0033973237688644797,0.003183509896412917,-0.0034674785452475376,-0.003027485070621727,-0.00021381387245156258,0.0004399934746258105,nan,nan,nan
mixture,64,61,8,0.8061923547703211,0.36274139493283736,0.8101010260467363,0.36329900834506246,0.006192354770321096,0.010101026046736239,0.002741394932837482,0.0032990083450625818,0.003908671276415143,0.0005576134122250997,3.1552327379918905,3.435237122401321,0.0
gaussian,64,62,0,0.8281731382462465,0.3683260848950802,0.827976656837238,0.3687855393024884,0.028173138246246454,0.027976656837237934,0.008326084895080299,0.008785539302488543,-0.00019648140900851985,0.00045945440740824406,nan,nan,nan
mixture,64,62,8,0.8042959703364103,0.37952423225119525,0.8058159885720524,0.38000990047813044,0.004295970336410271,0.005815988572052344,0.019524232251195373,0.02000990047813056,0.0015200182356420733,0.0004856682269351875,2.9784991602376776,3.472167830374219,0.0
gaussian,64,63,0,0.8000721914345624,0.36125322197504456,0.7998615304149702,0.36168879748297167,7.21914345623853e-05,-0.0001384695850298323,0.0012532219750446827,0.0016887974829717933,-0.0002106610195922176,0.00043557550792711064,nan,nan,nan
mixture,64,63,8,0.8018467966061744,0.3789838846942312,0.8017499532367999,0.3794131791131141,0.0018467966061743724,0.0017499532367998283,0.018983884694231346,0.019413179113114243,-9.684336937454407e-05,0.0004292944188828973,3.4378983240220773,3.7138311700320346,0.0
gaussian,128,0,0,0.7968635664221715,0.3646169437395154,0.7966507357855693,0.3650497070937124,-0.003136433577828557,-0.003349264214430714,0.004616943739515544,0.005049707093712497,-0.00021283063660215706,0.0004327633541969522,nan,nan,nan
mixture,128,0,8,0.802890032262922,0.3495038166482098,0.802366752233663,0.34994463191474673,0.002890032262921949,0.0023667522336630054,-0.01049618335179009,-0.010055368085253147,-0.0005232800292589435,0.0004408152665369425,2.8624165016920387,2.9059995085673513,0.0
gaussian,128,1,0,0.8054337029981049,0.3616288099490829,0.8052243040848542,0.3620723256761756,0.005433702998104861,0.005224304084854192,0.0016288099490830432,0.0020723256761757125,-0.00020939891325066906,0.0004435157270926693,nan,nan,nan
mixture,128,1,8,0.8070015225333304,0.36278675992349846,0.8076732696228176,0.3632325278447585,0.007001522533330307,0.007673269622817558,0.002786759923498583,0.003232527844758637,0.0006717470894872513,0.00044576792126005405,2.896439160166099,2.91126991907754,0.0
gaussian,128,2,0,0.7825189384604128,0.3555323326826548,0.7822887273177461,0.3559646113859735,-0.017481061539587284,-0.01771127268225392,-0.004467667317345103,-0.004035388614026358,-0.00023021114266663645,0.00043227870331874474,nan,nan,nan
mixture,128,2,8,0.7989157048256502,0.3801303178528054,0.7986165240524077,0.3805635193338854,-0.0010842951743498253,-0.0013834759475923608,0.0201303178528055,0.020563519333885505,-0.00029918077324253556,0.00043320148108000334,2.360365931755042,2.373214808842172,0.0
gaussian,128,3,0,0.8000737811400409,0.3641226729075169,0.7998658129270649,0.36455980533131394,7.378114004086278e-05,-0.00013418707293511023,0.004122672907517,0.00455980533131406,-0.000207968212975973,0.00043713242379705974,nan,nan,nan
mixture,128,3,8,0.7918062171113136,0.37348822649224217,0.7920363664509336,0.37392369076007986,-0.00819378288868644,-0.007963633549066484,0.013488226492242295,0.013923690760079988,0.0002301493396199561,0.000435464267837693,2.571588233479271,2.5701357822861333,0.0
gaussian,128,4,0,0.8017450235659247,0.3618691398383451,0.8015295130450308,0.3623055530496064,0.0017450235659246527,0.0015295130450307948,0.0018691398383452462,0.0023055530496065013,-0.00021551052089385792,0.0004364132112612551,nan,nan,nan
mixture,128,4,8,0.8017055375936822,0.33873018321736215,0.8014855002831641,0.3391667001890371,0.0017055375936821937,0.0014855002831640762,-0.02126981678263773,-0.02083329981096277,-0.00022003731051811748,0.0004365169716749606,2.186584859188393,2.190657245099997,0.0
gaussian,128,5,0,0.8012582104883648,0.36481843947755865,0.8010521483762115,0.3652518751751244,0.0012582104883647194,0.0010521483762114814,0.004818439477558778,0.005251875175124543,-0.000206062112153238,0.00043343569756576494,nan,nan,nan
mixture,128,5,8,0.8028322007240254,0.37672489412077764,0.8011838312789207,0.3771355591752299,0.0028322007240253466,0.0011838312789206329,0.016724894120777767,0.01713555917523002,-0.0016483694451047137,0.00041066505445225276,2.8790142106582115,2.900056273837472,0.0
gaussian,128,6,0,0.8024240268267395,0.37322545902379006,0.8022232179090752,0.3736598117356065,0.0024240268267394782,0.0022232179090752036,0.013225459023790187,0.013659811735606597,-0.00020080891766427467,0.00043435271181641033,nan,nan,nan
mixture,128,6,8,0.7882368286457877,0.36624379322284045,0.7873305419240427,0.3666803929545344,-0.011763171354212343,-0.012669458075957318,0.006243793222840577,0.006680392954534542,-0.0009062867217449755,0.00043659973169396515,2.7303896589636834,2.9293288527191477,0.0
gaussian,128,7,0,0.8090956834821291,0.3535063967617567,0.8088853500981308,0.35394626399272383,0.00909568348212908,0.00888535009813074,-0.006493603238243162,-0.006053736007276045,-0.00021033338399834012,0.000439867230967117,nan,nan,nan
mixture,128,7,8,0.7945313759004964,0.3814333595192948,0.7943834724533714,0.3818690083285587,-0.005468624099503661,-0.005616527546628669,0.021433359519294926,0.021869008328558814,-0.00014790344712500847,0.0004356488092638888,2.9112789440475844,2.9253734685518333,0.0
gaussian,128,8,0,0.7772859905286744,0.36345731948542537,0.7770595001182182,0.36388738355285827,-0.022714009471325625,-0.022940499881781817,0.003457319485425492,0.003887383552858392,-0.00022649041045619267,0.0004300640674329004,nan,nan,nan
mixture,128,8,8,0.8037805845566772,0.3954476255542427,0.8038906281143168,0.3958855264853046,0.00378058455667718,0.00389062811431673,0.0354476255542428,0.03588552648530474,0.00011004355763954976,0.00043790093106194083,2.800781657189164,3.3112024792191166,0.0
gaussian,128,9,0,0.8084001397837766,0.37051546351238657,0.8081953928163941,0.370959428213418,0.008400139783776517,0.008195392816394031,0.010515463512386691,0.01095942821341811,-0.00020474696738248532,0.0004439647010314185,nan,nan,nan
mixture,128,9,8,0.7932500323536527,0.36387971101536987,0.7929962371435874,0.36430863517721773,-0.006749967646347388,-0.0070037628564126875,0.003879711015369991,0.004308635177217857,-0.0002537952100652996,0.00042892416184786564,3.224681195871349,3.323336594535112,0.0
gaussian,128,10,0,0.8021032541056221,0.3526616704184823,0.8018866143890642,0.3530969285766119,0.0021032541056220655,0.001886614389064123,-0.007338329581517589,-0.006903071423387974,-0.00021663971655794256,0.00043525815812961444,nan,nan,nan
mixture,128,10,8,0.7989167888214734,0.35071326735824637,0.7983344650350004,0.35115799554294325,-0.0010832111785266108,-0.0016655349649996598,-0.009286732641753503,-0.00884200445705663,-0.0005823237864730491,0.00044472818469687425,2.603462687204284,2.5610964500981073,0.0
gaussian,128,11,0,0.7955945249025305,0.3540004565074035,0.7953734575548237,0.35443669130895267,-0.00440547509746958,-0.0046265424451763515,-0.005999543492596349,-0.0055633086910472085,-0.0002210673477067715,0.0004362348015491402,nan,nan,nan
mixture,128,11,8,0.80498676382169,0.37995349921776866,0.8047795175477256,0.38039125025183484,0.0049867638216899435,0.0047795175477255425,0.01995349921776879,0.02039125025183497,-0.00020724627396440098,0.00043775103406618054,3.411574084681507,3.3981081289366983,0.0
gaussian,128,12,0,0.7936895781595371,0.3601846012642949,0.7934737619041239,0.36061826379565864,-0.006310421840462932,-0.006526238095876158,0.00018460126429503676,0.0006182637956587689,-0.0002158162554132259,0.0004336625313637321,nan,nan,nan
mixture,128,12,8,0.8008132289913757,0.3590010820319086,0.7989708836848145,0.3593938278853711,0.0008132289913757029,-0.001029116315185541,-0.0009989179680912619,-0.0006061721146287669,-0.0018423453065612438,0.000392745853462495,3.343944987289701,3.36013523894807,0.0
gaussian,128,13,0,0.7954237415263087,0.368504551931403,0.7952142091339645,0.36893640109404785,-0.004576258473691364,-0.0047857908660355886,0.008504551931403148,0.008936401094047974,-0.00020953239234422494,0.0004318491626448262,nan,nan,nan
mixture,128,13,8,0.7954130369888103,0.35288063298356664,0.7954921474852951,0.3533161975406698,-0.004586963011189771,-0.00450785251470498,-0.007119367016433231,-0.00668380245933009,7.911049648479107e-05,0.0004355645571031408,2.3555749276638895,2.3898574302418814,0.0
gaussian,128,14,0,0.7815224145251088,0.3744451165125823,0.7813006756901534,0.3748752399522613,-0.0184775854748912,-0.018699324309846665,0.014445116512582401,0.014875239952261421,-0.00022173883495546498,0.0004301234396790199,nan,nan,nan
mixture,128,14,8,0.7974764524354111,0.35524685069617284,0.7977509642607199,0.3556858875406072,-0.002523547564588946,-0.0022490357392801474,-0.004753149303827031,-0.004314112459392672,0.0002745118253087986,0.00043903684443435953,2.9484249994336382,3.513019470204786,0.0
gaussian,128,15,0,0.8105766482713792,0.3556270478329434,0.810363138686421,0.35606943917584993,0.010576648271379163,0.010363138686420914,-0.004372952167056465,-0.003930560824149942,-0.00021350958495824912,0.00044239134290652293,nan,nan,nan
mixture,128,15,8,0.7954576250733598,0.3374953259933687,0.7974253841904496,0.3379408846697485,-0.004542374926640225,-0.002574615809550429,-0.022504674006631198,-0.0220591153302514,0.0019677591170897957,0.00044555867637979807,2.466714819393874,2.5735634304479404,0.0
gaussian,128,16,0,0.7994441617638913,0.3594435635115199,0.7992296188457187,0.35987981761635807,-0.0005558382361087189,-0.0007703811542812966,-0.0005564364884799722,-0.00012018238364180922,-0.00021454291817257776,0.00043625410483816296,nan,nan,nan
mixture,128,16,8,0.8015414354993153,0.3662338284729264,0.8009484740933975,0.3666716579917676,0.0015414354993152912,0.0009484740933974889,0.006233828472926528,0.006671657991767721,-0.0005929614059178023,0.0004378295188411929,2.735296770080085,3.281815708179697,0.0
gaussian,128,17,0,0.7994199348043983,0.3575876376500029,0.799206731150151,0.3580243122106701,-0.00058006519560172,-0.0007932688498490936,-0.002412362349996977,-0.001975687789329772,-0.00021320365424737364,0.0004366745606672051,nan,nan,nan
mixture,128,17,8,0.7982526374582959,0.3557035979691385,0.7981359703829598,0.35614094355329684,-0.001747362541704156,-0.0018640296170402415,-0.0042964020308614015,-0.0038590564467030353,-0.00011666707533608545,0.0004373455841583662,3.0723058249782733,3.1167582224985564,0.0
gaussian,128,18,0,0.7939885492086362,0.34379854391279696,0.7937634030002808,0.3442286852522505,-0.006011450791363893,-0.006236596999719235,-0.016201456087202915,-0.0157713147477494,-0.00022514620835534238,0.00043014133945351585,nan,nan,nan
mixture,128,18,8,0.8026670895780728,0.3779025322407348,0.8024594017053124,0.37833628240414596,0.002667089578072712,0.0024594017053123363,0.017902532240734903,0.018336282404146087,-0.00020768787276037592,0.000433750163411184,4.1065772695043465,4.21423920516216,0.0
gaussian,128,19,0,0.7995140254346462,0.36498772360771753,0.7993069628925196,0.36542713497118967,-0.00048597456535381944,-0.0006930371074804764,0.0049877236077176534,0.005427134971189795,-0.00020706254212665698,0.00043941136347214194,nan,nan,nan
mixture,128,19,8,0.7942073505607444,0.38184780256100403,0.794248728894491,0.3822808432936565,-0.005792649439255615,-0.005751271105508993,0.02184780256100416,0.02228084329365665,4.137833374662225e-05,0.0004330407326524899,3.639696486001763,4.201108451434114,0.0
gaussian,128,20,0,0.7956177277224129,0.3654887337289598,0.7954017704186057,0.36592336816232796,-0.00438227227758714,-0.004598229581394331,0.005488733728959916,0.00592336816232808,-0.00021595730380719047,0.000434634433368164,nan,nan,nan
mixture,128,20,8,0.8088550186662581,0.3621488682095631,0.8088086652778651,0.3625913174288529,0.008855018666258041,0.008808665277865058,0.002148868209563226,0.002591317428853046,-4.635338839298342e-05,0.00044244921928981995,3.103889675313213,3.1260108478129744,0.0
gaussian,128,21,0,0.7955805408853194,0.3694852678325394,0.795370111191245,0.3699156275639543,-0.004419459114680668,-0.004629888808755034,0.009485267832539501,0.009915627563954421,-0.00021042969407436551,0.0004303597314149199,nan,nan,nan
mixture,128,21,8,0.7929991052627603,0.3568141689020994,0.7927695771632335,0.35724439674619873,-0.007000894737239749,-0.007230422836766559,-0.0031858310979004933,-0.002755603253801142,-0.00022952809952681008,0.0004302278440993512,2.26848685072696,2.3514328061185417,0.0
gaussian,128,22,0,0.8034691076259793,0.3604115012821125,0.803250978391693,0.3608536271625223,0.0034691076259792952,0.0032509783916929713,0.00041150128211264736,0.0008536271625224079,-0.00021812923428632391,0.00044212588040976053,nan,nan,nan
mixture,128,22,8,0.7916184744660172,0.34416730471677126,0.7904673111116429,0.3446092189148556,-0.008381525533982859,-0.009532688888357121,-0.015832695283228615,-0.0153907810851443,-0.0011511633543742628,0.0004419141980843144,2.8187343374499596,3.0177454829425034,0.0
gaussian,128,23,0,0.8124553745958232,0.36775502209739097,0.8122566857780436,0.3681995947315309,0.012455374595823132,0.012256685778043508,0.0077550220973910955,0.008199594731531035,-0.00019868881777962422,0.0004445726341399392,nan,nan,nan
mixture,128,23,8,0.80010927108267,0.37868183397028315,0.7996017087696405,0.3791046219337867,0.00010927108267000385,-0.0003982912303595043,0.01868183397028328,0.019104621933786814,-0.0005075623130295082,0.00042278796350353476,3.0480443451178925,3.13693976329015,0.0
gaussian,128,24,0,0.7869226649444658,0.3726205932946674,0.7867126530196714,0.3730536308281767,-0.013077335055534212,-0.01328734698032863,0.012620593294667526,0.013053630828176843,-0.00021001192479441766,0.0004330375335093173,nan,nan,nan
mixture,128,24,8,0.7949390550022625,0.35412212276857913,0.7946785945296357,0.35455337937332676,-0.005060944997737571,-0.005321405470364304,-0.005877877231420747,-0.005446620626673115,-0.00026046047262673344,0.00043125660474763183,2.7802505452566004,2.9204354616939074,0.0
gaussian,128,25,0,0.7860615533741517,0.3606710983760467,0.785838190510943,0.3611027667587764,-0.01393844662584831,-0.014161809489057098,0.0006710983760468414,0.0011027667587765189,-0.00022336286320878695,0.00043166838272967745,nan,nan,nan
mixture,128,25,8,0.8080051201926308,0.35173626155729165,0.8079260913215758,0.35218214531149183,0.008005120192630777,0.007926091321575734,-0.008263738442708224,-0.007817854688508041,-7.902887105504242e-05,0.00044588375420018256,2.494306176489914,2.6578213789101843,0.0
gaussian,128,26,0,0.798021627657553,0.3713543118017126,0.7978069738200589,0.3717973033702229,-0.001978372342447021,-0.0021930261799411044,0.011354311801712702,0.011797303370223,-0.00021465383749408318,0.0004429915685102981,nan,nan,nan
mixture,128,26,8,0.7929336124351707,0.35015892836478657,0.793298636717629,0.3505973265694367,-0.007066387564829357,-0.006701363282371031,-0.009841071635213305,-0.009402673430563169,0.0003650242824583261,0.0004383982046501367,2.8403282265379435,2.9587331368815066,0.0
gaussian,128,27,0,0.7959965302456787,0.3549051635150452,0.7957765718464551,0.35533822071875365,-0.004003469754321309,-0.004223428153544928,-0.005094836484954679,-0.0046617792812462255,-0.0002199583992236187,0.00043305720370845346,nan,nan,nan
mixture,128,27,8,0.8138977765792892,0.36952938393353923,0.811244204918988,0.36993442131871573,0.013897776579289145,0.011244204918987921,0.00952938393353936,0.009934421318715858,-0.002653571660301224,0.0004050373851764988,3.735879788370543,5.441875159066893,0.0
gaussian,128,28,0,0.8009519875094614,0.3565236860296321,0.8007355798524088,0.35696303781566513,0.0009519875094613495,0.0007355798524087964,-0.0034763139703677948,-0.003036962184334746,-0.00021640765705255305,0.0004393517860330487,nan,nan,nan
mixture,128,28,8,0.8030596277506995,0.3689670532807603,0.8027197630485736,0.36940991136222034,0.0030596277506994563,0.0027197630485735758,0.008967053280760418,0.009409911362220469,-0.0003398647021258805,0.00044285808146005134,3.0233317336190924,3.27015647941938,0.0
gaussian,128,29,0,0.8201772717002432,0.3644339516772435,0.8199809461041827,0.36487938033839223,0.020177271700243193,0.019980946104182662,0.004433951677243642,0.004879380338392358,-0.00019632559606053146,0.0004454286611487168,nan,nan,nan
mixture,128,29,8,0.7918936996510387,0.366766046719223,0.7909384969746196,0.3671822637681562,-0.008106300348961315,-0.009061503025380446,0.006766046719223151,0.007182263768156338,-0.0009552026764191313,0.00041621704893318734,2.830270788338238,2.7748259419618835,0.0
gaussian,128,30,0,0.7925719031735463,0.3595439423062322,0.7923559210354357,0.35997861579062235,-0.007428096826453734,-0.007644078964564316,-0.00045605769376766414,-2.1384209377528496e-05,-0.00021598213811058198,0.00043467348439013564,nan,nan,nan
mixture,128,30,8,0.8063815148183671,0.381366974484509,0.8067642441869658,0.38181348759075273,0.006381514818367018,0.006764244186965751,0.021366974484509138,0.021813487590752856,0.0003827293685987332,0.00044651310624371776,3.2280584067558937,3.253835661960353,0.0
gaussian,128,31,0,0.7992730542838904,0.3561785846204756,0.7990579163199493,0.35661938469213256,-0.0007269457161096504,-0.0009420836800507759,-0.0038214153795242956,-0.0033806153078673185,-0.0002151379639411255,0.0004408000716569771,nan,nan,nan
mixture,128,31,8,0.8064815816974181,0.3951133547118717,0.8067939134521378,0.3955552078357244,0.006481581697418082,0.0067939134521377564,0.035113354711871825,0.03555520783572452,0.00031233175471967467,0.0004418531238526979,4.549844666721039,4.775926720378699,0.0
gaussian,128,32,0,0.8068727412564385,0.365194755661912,0.8066633522344491,0.3656322740569343,0.006872741256438442,0.006663352234449027,0.0051947556619121316,0.00563227405693445,-0.00020938902198941456,0.00043751839502231826,nan,nan,nan
mixture,128,32,8,0.7916493717789413,0.3918061019068502,0.7908844182352012,0.39224305573161716,-0.008350628221058698,-0.009115581764798875,0.03180610190685035,0.03224305573161729,-0.0007649535437401767,0.0004369538247669391,2.9052239825323296,2.880624926614745,0.0
gaussian,128,33,0,0.7980647971880628,0.3521157452540597,0.797844501504526,0.3525519745119982,-0.0019352028119372644,-0.0021554984954740286,-0.007884254745940178,-0.007448025488001664,-0.0002202956835367642,0.0004362292579385141,nan,nan,nan
mixture,128,33,8,0.8000548035658832,0.372698817887423,0.7999723859236902,0.37313228177204577,5.480356588316582e-05,-2.761407630980095e-05,0.012698817887423108,0.013132281772045895,-8.241764219296677e-05,0.00043346388462278673,2.887535323380088,2.899411088639547,0.0
gaussian,128,34,0,0.8073753526326171,0.36900497100790713,0.8071697105944472,0.3694465745552629,0.007375352632617016,0.007169710594447154,0.009004971007907259,0.009446574555263043,-0.00020564203816986204,0.00044160354735578444,nan,nan,nan
mixture,128,34,8,0.80500834739094,0.3502948248063084,0.8051719283920954,0.3507249780871157,0.005008347390939916,0.0051719283920953485,-0.009705175193691462,-0.009275021912884152,0.00016358100115543284,0.0004301532808073105,3.262876634613363,3.428218444124732,0.0
gaussian,128,35,0,0.8049295333637456,0.35359258044849606,0.8047161970125906,0.35403384059871057,0.004929533363745575,0.004716197012590517,-0.006407419551503812,-0.005966159401289306,-0.0002133363511550579,0.0004412601502145064,nan,nan,nan
mixture,128,35,8,0.8028322032777705,0.37794692094684806,0.8027938750544934,0.37838192347892086,0.002832203277770451,0.0027938750544933555,0.01794692094684819,0.01838192347892098,-3.83282232770954e-05,0.0004350025320727924,2.6333130008023,2.6066797899591947,0.0
gaussian,128,36,0,0.7956021275803643,0.36263106329017203,0.7953924355899766,0.3630632100590291,-0.00439787241963574,-0.0046075644100234125,0.002631063290172153,0.003063210059029209,-0.0002096919903876726,0.0004321467688570557,nan,nan,nan
mixture,128,36,8,0.8039658827072482,0.3612429726131933,0.8036296894320865,0.36168086346539025,0.003965882707248181,0.0036296894320864137,0.0012429726131934493,0.0016808634653903698,-0.0003361932751617669,0.0004378908521969205,3.0087646135310457,3.175679877768159,0.0
gaussian,128,37,0,0.8125296081154819,0.3558467406193005,0.8123190480751049,0.3562860135395164,0.012529608115481872,0.012319048075104866,-0.004153259380699381,-0.003713986460483487,-0.00021056004037700582,0.00043927292021589404,nan,nan,nan
mixture,128,37,8,0.8026811776742446,0.3496166990638378,0.802248564494882,0.35004694985642787,0.0026811776742445836,0.002248564494881977,-0.010383300936162076,-0.009953050143572006,-0.00043261317936260646,0.00043025079259007004,2.6048808802218524,2.558078424656392,0.0
gaussian,128,38,0,0.797222453066326,0.3433926285618468,0.7970066396542324,0.34382519841015385,-0.0027775469336740466,-0.0029933603457676927,-0.01660737143815305,-0.016174801589846022,-0.00021581341209364613,0.0004325698483070295,nan,nan,nan
mixture,128,38,8,0.8053163135162716,0.36660557981401415,0.8056088410946344,0.367051290584722,0.005316313516271598,0.0056088410946343314,0.006605579814014273,0.007051290584722147,0.00029252757836273346,0.00044571077070787446,3.3262752313889647,4.1049335246394225,0.0
gaussian,128,39,0,0.7924595004822526,0.3631467453422802,0.7922476733795039,0.3635809600377585,-0.00754049951774749,-0.007752326620496186,0.0031467453422803215,0.0035809600377586515,-0.0002118271027486962,0.0004342146954783299,nan,nan,nan
mixture,128,39,8,0.8036733589582384,0.3773243414410301,0.8033727063945936,0.3777608035405462,0.003673358958238393,0.0033727063945935276,0.017324341441030233,0.01776080354054632,-0.00030065256364486537,0.0004364620995160884,2.6935826822976594,2.7686514579682795,0.0
gaussian,128,40,0,0.7920458786653518,0.3657041501431181,0.7918242845589342,0.3661429639896077,-0.007954121334648234,-0.008175715441065878,0.005704150143118203,0.006142963989607841,-0.0002215941064176441,0.0004388138464896385,nan,nan,nan
mixture,128,40,8,0.8175284009145718,0.37350136789125765,0.8176497461804658,0.37394024201538545,0.01752840091457175,0.017649746180465775,0.013501367891257776,0.013940242015385573,0.00012134526589402395,0.00043887412412779714,2.528912324603449,2.609499184839497,0.0
gaussian,128,41,0,0.795634645020402,0.35846979877143126,0.7954169166706596,0.3589047646003058,-0.004365354979598002,-0.004583083329340432,-0.0015302012285686173,-0.0010952353996940833,-0.00021772834974242983,0.00043496582887453394,nan,nan,nan
mixture,128,41,8,0.7993095324492284,0.3673403966013753,0.7996117874322534,0.3677819098579408,-0.0006904675507716229,-0.0003882125677466819,0.007340396601375421,0.007781909857940916,0.000302254983024941,0.00044151325656549556,2.9903869898249376,3.1338539025800225,0.0
gaussian,128,42,0,0.7959443842465419,0.35613320128762593,0.7957313026950552,0.3565680840507078,-0.004055615753458142,-0.004268697304944835,-0.0038667987123739422,-0.003431915949292097,-0.0002130815514866935,0.00043488276308184526,nan,nan,nan
mixture,128,42,8,0.8018616823957347,0.37342420476832805,0.8019110866999435,0.3738647249427384,0.0018616823957346984,0.0019110866999434428,0.013424204768328174,0.013864724942738549,4.940430420874442e-05,0.00044052017441037483,2.4348839200703525,2.4705280187932654,0.0
gaussian,128,43,0,0.7935628528440655,0.3455989814861717,0.7933402042471471,0.3460295783600452,-0.006437147155934575,-0.006659795752852915,-0.01440101851382819,-0.013970421639954655,-0.00022264859691834005,0.0004305968738735344,nan,nan,nan
mixture,128,43,8,0.8095114872448045,0.36103308567505116,0.8089634367981975,0.36148319542629814,0.00951148724480444,0.008963436798197444,0.0010330856750512818,0.0014831954262982672,-0.0005480504466069958,0.0004501097512469854,3.0197184691604706,3.0564605000283853,0.0
gaussian,128,44,0,0.797656829167765,0.3629302108819811,0.7974439982434179,0.36336609610021575,-0.0023431708322350087,-0.0025560017565821047,0.002930210881981199,0.0033660961002158762,-0.00021283092434709605,0.0004358852182346773,nan,nan,nan
mixture,128,44,8,0.79560192134897,0.3560384711108435,0.7951247624219303,0.35648181756254294,-0.004398078651030035,-0.0048752375780697355,-0.003961528889156352,-0.0035181824374569404,-0.0004771589270397003,0.0004433464516994112,2.41041077677378,2.4092985405258975,0.0
gaussian,128,45,0,0.7980840177707029,0.3693132320350812,0.7978762933523834,0.36975029135879334,-0.0019159822292971196,-0.00212370664761663,0.009313232035081331,0.009750291358793461,-0.00020772441831951038,0.0004370593237121301,nan,nan,nan
mixture,128,45,8,0.8034576534881133,0.3684995138212649,0.8034615619555887,0.36893724921831345,0.0034576534881132215,0.0034615619555886656,0.008499513821265015,0.00893724921831357,3.908467475444155e-06,0.00043773539704855535,2.511775938617352,2.4839267783538785,0.0
gaussian,128,46,0,0.7994475487702897,0.35814835743932055,0.7992364324092859,0.35858337403552987,-0.0005524512297103712,-0.0007635675907141648,-0.001851642560679323,-0.0014166259644700085,-0.0002111163610037936,0.00043501659620931443,nan,nan,nan
