n_chains,method,t,mean_rel_l2,score_rel_l2,mean_mse,identity_residual
32,em_bp,0.1,0.04646449546888941,0.139236884247304,0.0018783988579206554,1.5210729244957465e-15
32,dsm_net_eps,0.1,0.44961603334709704,1.3473327313496397,0.1758850569121951,1.7331132842801262e-16
32,dsm_net_x0,0.1,0.6432613535327221,1.9276160371216988,0.3600147417417442,1.5855106627870659e-16
32,em_bp,0.2,0.051978215083845335,0.08749344007950013,0.002177216768778546,1.591587430334463e-15
32,dsm_net_eps,0.2,0.5230852480591327,0.880494409700426,0.2204976125289932,1.8677505118400868e-16
32,dsm_net_x0,0.2,0.6319721294381665,1.06378057710753,0.3218509524195565,1.9017346358086675e-16
32,em_bp,0.4,0.04913225604527794,0.04260698069609011,0.0016125150819985765,2.497164712643846e-15
32,dsm_net_eps,0.4,0.5539190953937042,0.4803528700755338,0.2049571372147761,2.407593307356733e-16
32,dsm_net_x0,0.4,0.6348526115453217,0.5505375723037572,0.26922550071256424,2.4732318156206333e-16
32,em_bp,0.8,0.07261960673425252,0.026255945933921637,0.0023799894177300852,3.7700392340500665e-15
32,dsm_net_eps,0.8,0.746491575810231,0.26989739184798867,0.25148788167428304,3.471294620663286e-16
32,dsm_net_x0,0.8,0.6875662786275428,0.24859268521923208,0.2133518328740252,4.1882218252869918e-16
32,em_bp,1.6,0.17051428283302508,0.013859009782919662,0.004380327437512125,6.886800247292109e-15
32,dsm_net_eps,1.6,2.175383925579608,0.17681021557435653,0.7129464004685574,4.674813703395924e-16
32,dsm_net_x0,1.6,0.8774526498808574,0.07131733868098185,0.11599317339045623,1.3410162601972666e-15
64,em_bp,0.1,0.03425870473844285,0.10266064998646043,0.0010211445929230298,2.106182766855229e-15
64,dsm_net_eps,0.1,0.4130617158940138,1.237792980264599,0.14844830857806038,1.8755842458193968e-16
64,dsm_net_x0,0.1,0.5690820172681208,1.705328039527242,0.281770218418781,1.6939875499240576e-16
64,em_bp,0.2,0.03711808188072584,0.06247980365733269,0.0011102735601558325,2.2066960193366008e-15
64,dsm_net_eps,0.2,0.48609337159554356,0.8182270440055002,0.19041376701088647,1.97866344649442e-16
64,dsm_net_x0,0.2,0.5479020576198699,0.922267834139188,0.2419161206853642,2.0198426461819862e-16
64,em_bp,0.4,0.03604165260751573,0.031254945742537225,0.0008677203147731926,3.4910769272442088e-15
64,dsm_net_eps,0.4,0.5039784136984011,0.4370448310760533,0.16966577409403777,2.6382653217020597e-16
64,dsm_net_x0,0.4,0.528165558608111,0.458019671215937,0.18634190361758557,2.839246186081541e-16
64,em_bp,0.8,0.04167401273477809,0.01506742702722181,0.0007837866840222997,6.5451258544334976e-15
64,dsm_net_eps,0.8,0.7067321750741975,0.25552220141339166,0.22541196660816834,3.5853538672554734e-16
64,dsm_net_x0,0.8,0.5838607043286338,0.21109746768379833,0.15384583182905312,4.920460320899456e-16
64,em_bp,1.6,0.07103451463271995,0.005773522410341711,0.0007601930331568166,1.6190152184457758e-14
64,dsm_net_eps,1.6,2.2395392665757456,0.18202461453096877,0.755618206139651,4.562915327619284e-16
64,dsm_net_x0,1.6,0.736878087255733,0.05989176068081494,0.08180433799361637,1.5616808892457178e-15
128,em_bp,0.1,0.019714495667313023,0.05907704201935349,0.00033815569584216696,3.620168440732827e-15
128,dsm_net_eps,0.1,0.34803745741409076,1.042939360099976,0.10538949864684988,2.0710322713657078e-16
128,dsm_net_x0,0.1,0.512655602910606,1.536238973884677,0.2286634651333157,1.7561681767131435e-16
128,em_bp,0.2,0.02701608702441789,0.045475405175813874,0.0005881713146459605,3.123382853593194e-15
128,dsm_net_eps,0.2,0.4217806132714467,0.7099712207206876,0.1433613806040606,2.1733804625118576e-16
128,dsm_net_x0,0.2,0.4908315893941989,0.8262027502582361,0.19414399325115556,2.1497670644476874e-16
128,em_bp,0.4,0.032794299797675786,0.028438875209265996,0.0007184012801909863,3.916979725534057e-15
128,dsm_net_eps,0.4,0.4655411942429728,0.4037124747144892,0.14477267702632016,2.749175173508471e-16
128,dsm_net_x0,0.4,0.4631653163251814,0.40165213813058975,0.14329876017684742,3.089624624328743e-16
128,em_bp,0.8,0.04642928958681613,0.016786718793491452,0.0009728621739356429,6.0349578952622696e-15
128,dsm_net_eps,0.8,0.6676158255663193,0.24137950904699515,0.20115020821533053,3.757133208141784e-16
128,dsm_net_x0,0.8,0.47076369905902676,0.1702067359766733,0.10001685036110303,5.940832171715191e-16
128,em_bp,1.6,0.06163879854195137,0.0050098601583823885,0.000572391769395262,1.872489537606087e-14
128,dsm_net_eps,1.6,2.2194605938295853,0.18039266606663062,0.7421298970123864,4.667840309387934e-16
128,dsm_net_x0,1.6,0.5602552332027176,0.04553626024097824,0.047288647634686556,2.0585587154127055e-15
256,em_bp,0.1,0.022639622822149402,0.06784256474711667,0.00044594750492438597,3.161088643333218e-15
256,dsm_net_eps,0.1,0.23459193469045042,0.7029851443822441,0.04788191571486393,2.9775538701223475e-16
256,dsm_net_x0,0.1,0.3984705991347668,1.1940688073290195,0.13814587757336982,2.083859381517027e-16
256,em_bp,0.2,0.021487699962842253,0.036169629644122264,0.0003720821270915224,3.878888574755546e-15
256,dsm_net_eps,0.2,0.29092551234004027,0.48970657881309654,0.06820599713125967,2.892608532905324e-16
256,dsm_net_x0,0.2,0.3832027194750699,0.6450341574948354,0.11833578926860516,2.538259229565952e-16
256,em_bp,0.4,0.02569221881187567,0.02228002455145793,0.000440934008609938,4.896739259845192e-15
256,dsm_net_eps,0.4,0.3665135061580101,0.31783669504896445,0.08973261801724013,3.3933167086116635e-16
256,dsm_net_x0,0.4,0.36997057038420594,0.32083462513821026,0.09143337076750067,3.723248513489931e-16
256,em_bp,0.8,0.048340162199685725,0.017477603394308924,0.0010545895103601104,5.706780222227614e-15
256,dsm_net_eps,0.8,0.5960538300263478,0.2155059472044357,0.16033864404453976,4.1976883542665323e-16
256,dsm_net_x0,0.8,0.3812512210028214,0.13784309632139902,0.06559786838399621,7.445362182938536e-16
256,em_bp,1.6,0.13676318580031402,0.011115798034384427,0.002817886316275331,8.413346471559254e-15
256,dsm_net_eps,1.6,2.226946908364662,0.18100113653992958,0.747144798227329,4.629739829493496e-16
256,dsm_net_x0,1.6,0.4589515849916307,0.03730253208474085,0.031733560203572216,2.5317928720791032e-15
512,em_bp,0.1,0.013795419016949388,0.041339761497940795,0.00016558277483689712,5.1032890273835546e-15
512,dsm_net_eps,0.1,0.15431990825257502,0.4624396108380243,0.02071997737588617,4.4235509724816044e-16
512,dsm_net_x0,0.1,0.3320680516019089,0.9950849653383289,0.09593996416758753,2.383766768898029e-16
512,em_bp,0.2,0.013375249646027485,0.022514174478006837,0.00014416596401016436,6.2747199326699135e-15
512,dsm_net_eps,0.2,0.2014167571481821,0.3390390559607492,0.032692651556647676,3.9893913808268283e-16
512,dsm_net_x0,0.2,0.3111401254833594,0.5237332578926356,0.07801372082642236,2.9602240189907346e-16
512,em_bp,0.4,0.010705261029591111,0.009283490862175288,7.655347245573768e-05,1.1678177456308054e-14
512,dsm_net_eps,0.4,0.27511939215282355,0.2385806713164761,0.05056066519048644,4.2816749977929094e-16
512,dsm_net_x0,0.4,0.2868608502339002,0.24876274146899172,0.05496837964362941,4.590903101722426e-16
512,em_bp,0.8,0.014333726377669472,0.0051824233389328594,9.272256993984799e-05,1.9142450574924493e-14
512,dsm_net_eps,0.8,0.5235313838941168,0.18928513012384038,0.12369515329082145,4.669445667408474e-16
512,dsm_net_x0,0.8,0.3158126956836664,0.11418350272069595,0.04501180305662101,8.65702115939323e-16
512,em_bp,1.6,0.043167684010217575,0.0035085703382949623,0.0002807388705559497,2.6543313062277996e-14
512,dsm_net_eps,1.6,2.0935884179145137,0.17016206433391473,0.6603400899759035,4.902671397691413e-16
512,dsm_net_x0,1.6,0.35882582175975014,0.029164539717780186,0.019397797742829265,3.2429379620968197e-15
1024,em_bp,0.1,0.0166826979196276,0.04999186703153172,0.00024214635488300357,4.235405707115218e-15
1024,dsm_net_eps,0.1,0.10760286037003024,0.32244592054275506,0.010073792392184571,6.420491800246255e-16
1024,dsm_net_x0,0.1,0.25236164225575425,0.756234376735047,0.055410498061631855,2.9677264032618995e-16
1024,em_bp,0.2,0.015130902638312694,0.025469414853866577,0.00018449670754578209,5.5617164624851475e-15
1024,dsm_net_eps,0.2,0.14263500755169092,0.240093421182936,0.016394991872012966,5.518847595558953e-16
1024,dsm_net_x0,0.2,0.2427643731938706,0.40863831328592,0.047492917748340566,3.652694350000822e-16
1024,em_bp,0.4,0.014555405377812119,0.01262229593904045,0.00014152037904613293,8.736476130024677e-15
1024,dsm_net_eps,0.4,0.21565851077847037,0.18701681431477712,0.03106730465064459,5.536031823931745e-16
1024,dsm_net_x0,0.4,0.2357564138414893,0.2044455065174881,0.03712764525560738,5.450938922473612e-16
1024,em_bp,0.8,0.020608389419187797,0.0074510560261706864,0.00019167053061609768,1.3311034896528214e-14
1024,dsm_net_eps,0.8,0.4569680635049287,0.1652188617988634,0.09424079457288115,5.380287615321667e-16
1024,dsm_net_x0,0.8,0.2431138412574755,0.08789890442677825,0.026673905689908895,1.1543651258899277e-15
1024,em_bp,1.6,0.05383185393139339,0.004375329608009751,0.00043657988709707395,2.1611431177303847e-14
1024,dsm_net_eps,1.6,2.0150677832867965,0.16378008726204546,0.6117364658094631,5.080491210535569e-16
1024,dsm_net_x0,1.6,0.3273499638165301,0.026606254183494205,0.016143944095322136,3.53990728504289e-15
2048,em_bp,0.1,0.013152782686803468,0.03941401842442457,0.00015051530165353515,5.565547355343189e-15
2048,dsm_net_eps,0.1,0.08395810868207401,0.2515913568461249,0.00613296741713551,8.1763280432509895e-16
2048,dsm_net_x0,0.1,0.2055510773632876,0.6159604505961676,0.036760793629863286,3.548334407322023e-16
2048,em_bp,0.2,0.01313721005950537,0.022113489262742595,0.00013908017714899914,6.286496866694763e-15
2048,dsm_net_eps,0.2,0.11207205140262687,0.18864767284073075,0.010121703000978234,6.967910773377425e-16
2048,dsm_net_x0,0.2,0.20218074846798229,0.3403250606581473,0.032941134077648176,4.2354798872370294e-16
2048,em_bp,0.4,0.013249950682402685,0.011490219224393519,0.00011727323246767674,9.60330062377038e-15
2048,dsm_net_eps,0.4,0.18198034653566889,0.15781146106475666,0.02212174326729676,6.421017803033339e-16
2048,dsm_net_x0,0.4,0.200343192502122,0.17373552982514356,0.026811403740011508,6.398487878651244e-16
2048,em_bp,0.8,0.01868477850298148,0.006755565834401409,0.00015755897558879294,1.4811011785917955e-14
2048,dsm_net_eps,0.8,0.39945440547473593,0.14442453966450047,0.0720114691168276,6.132857621324737e-16
2048,dsm_net_x0,0.8,0.2243162637633784,0.08110255560902951,0.022708516626980868,1.2512018060184508e-15
2048,em_bp,1.6,0.030556100355490685,0.002483529747295757,0.0001406633336956809,3.7946248226565155e-14
2048,dsm_net_eps,1.6,1.8350962067147456,0.14915241033716292,0.5073442299320968,5.46075203542831e-16
2048,dsm_net_x0,1.6,0.34078485766287403,0.027698211538358705,0.01749627631833705,3.454235546166344e-15
4096,em_bp,0.1,0.011425172499662484,0.03423701053433627,0.00011357190113700426,6.402366084436392e-15
4096,dsm_net_eps,0.1,0.07531931909911421,0.2257041039434273,0.004935806601591545,9.047013519412487e-16
4096,dsm_net_x0,0.1,0.16926144399088344,0.5072138596720562,0.024926508315107752,4.345814928404752e-16
4096,em_bp,0.2,0.010339689458618748,0.017404502994745243,8.615370078752546e-05,8.103329941216466e-15
4096,dsm_net_eps,0.2,0.0996955236225032,0.16781461826246627,0.008009589603967186,7.93900219330435e-16
4096,dsm_net_x0,0.2,0.16580715430020093,0.27909843183564426,0.022154679831155925,5.192940556537431e-16
4096,em_bp,0.4,0.008344313528566178,0.0072361017801850355,4.6510563385511895e-05,1.4969571092240022e-14
4096,dsm_net_eps,0.4,0.16854426874555756,0.14615983435120053,0.01897572381685153,6.787643963010653e-16
4096,dsm_net_x0,0.4,0.16182286586465408,0.1403311037809335,0.0174924301692713,7.744302959037602e-16
4096,em_bp,0.8,0.011201931076627565,0.0040501086404909365,5.663084385151403e-05,2.427554211534666e-14
4096,dsm_net_eps,0.8,0.40251181236202405,0.14552995889686282,0.07311803316123937,6.160501762932929e-16
4096,dsm_net_x0,0.8,0.17135703116614498,0.06195490650562165,0.013251684852475475,1.6275281377236081e-15
4096,em_bp,1.6,0.011376183894306965,0.0009246301322328744,1.9497469873781404e-05,1.0268664556572325e-13
4096,dsm_net_eps,1.6,1.793452189180534,0.1457676801150508,0.4845790760118876,5.716856331295787e-16
4096,dsm_net_x0,1.6,0.2223891132062547,0.01807527700514349,0.007450957678344029,5.2531245397761296e-15
