regime,n_chains,rep,n_components,rho_raw,param_raw,rho_grid,param_grid,rho_err_raw,rho_err_grid,param_err_raw,param_err_grid,rho_grid_minus_raw,param_grid_minus_raw,exkurt_raw,exkurt_grid,raw_monotone_violation
gaussian,512,7,0,0.8016596461610708,0.36254256075685004,0.8014479040597152,0.36298266818262015,0.001659646161070727,0.001447904059715177,0.002542560756850165,0.002982668182620274,-0.00021174210135554983,0.00044010742577010875,nan,nan,nan
mixture,512,7,8,0.8008596571944517,0.3563179846847981,0.800187391667486,0.3567591791987977,0.0008596571944516906,0.0001873916674859366,-0.003682015315201792,-0.0032408208012021933,-0.000672265526965754,0.00044119451399959875,2.877679781407058,2.905464084139415,0.0
gaussian,512,8,0,0.7967245797366724,0.361458262724229,0.7965099725132556,0.36189232625867196,-0.003275420263327611,-0.003490027486744429,0.001458262724229109,0.0018923262586720835,-0.00021460722341681837,0.0004340635344429744,nan,nan,nan
mixture,512,8,8,0.7958734565233879,0.36057727235293685,0.7955034716003072,0.36101405275598314,-0.004126543476612121,-0.004496528399692834,0.000577272352936975,0.0010140527559832635,-0.00036998492308071285,0.0004367804030462885,2.8047490818050163,2.94141362023528,0.0
gaussian,512,9,0,0.8013162790083478,0.36369625264348565,0.8011077352505684,0.3641329834764538,0.0013162790083477427,0.001107735250568398,0.0036962526434857756,0.004132983476453911,-0.00020854375777934475,0.0004367308329681352,nan,nan,nan
mixture,512,9,8,0.7972388425540542,0.36673841837339927,0.7968005692031707,0.3671770341819346,-0.00276115744594585,-0.0031994307968293834,0.006738418373399391,0.007177034181934716,-0.0004382733508835335,0.00043861580853532534,3.2675682968778776,3.3903566931784557,0.0
gaussian,512,10,0,0.7954105922863551,0.35276757755308547,0.795190117593752,0.3532001341700841,-0.004589407713644911,-0.004809882406248023,-0.0072324224469144105,-0.006799865829915763,-0.00022047469260311203,0.0004325566169986472,nan,nan,nan
mixture,512,10,8,0.7990416265146014,0.36207491534603997,0.7985507735716559,0.3625171987437107,-0.0009583734853986225,-0.001449226428344108,0.002074915346040096,0.0025171987437108134,-0.0004908529429454855,0.00044228339767071745,2.8598679467929013,3.034196636212381,0.0
gaussian,512,11,0,0.8007681959284454,0.35978010821505924,0.8005515525080766,0.36021953504204335,0.0007681959284453477,0.0005515525080765915,-0.0002198917849406401,0.00021953504204347274,-0.00021664342036875617,0.00043942682698411284,nan,nan,nan
mixture,512,11,8,0.799969270617245,0.3519992141779378,0.7990186593902983,0.3524352567354706,-3.072938275505699e-05,-0.0009813406097017863,-0.008000785822062095,-0.007564743264529272,-0.0009506112269467293,0.00043604255753282306,2.8922807464801323,2.9577058368523863,0.0
gaussian,512,12,0,0.7995738926183357,0.36228579838398123,0.7993636987226037,0.3627203913161203,-0.00042610738166437567,-0.0006363012773963339,0.0022857983839813523,0.002720391316120452,-0.00021019389573195824,0.00043459293213909955,nan,nan,nan
mixture,512,12,8,0.799466383803857,0.3670219801461732,0.7989190761608461,0.3674564816904461,-0.0005336161961430053,-0.0010809238391539244,0.0070219801461733344,0.007456481690446215,-0.0005473076430109192,0.00043450154427288057,3.1029833187513507,3.1794056317203454,0.0
gaussian,512,13,0,0.7963454522940868,0.3603383092767349,0.7961326409769197,0.36077247955404695,-0.0036545477059132248,-0.00386735902308033,0.0003383092767350049,0.0007724795540470786,-0.00021281131716710533,0.0004341702773120737,nan,nan,nan
mixture,512,13,8,0.8016267461324064,0.361368471166989,0.8018053430493371,0.36180683328225194,0.0016267461324063204,0.0018053430493371048,0.001368471166989127,0.0018068332822520627,0.0001785969169307844,0.0004383621152629358,2.7492529203751674,2.9513823505261794,0.0
gaussian,512,14,0,0.7939113130703958,0.35064302207399156,0.793687975099449,0.35107886585952075,-0.006088686929604292,-0.00631202490055105,-0.009356977926008314,-0.008921134140479126,-0.00022333797094675756,0.00043584378552918857,nan,nan,nan
mixture,512,14,8,0.7997077860192459,0.36843944230358133,0.7992843457135338,0.3688809302820699,-0.0002922139807541857,-0.0007156542864662496,0.008439442303581457,0.008880930282070043,-0.0004234403057120639,0.0004414879784885861,3.224197744753261,3.2797724073269636,0.0
gaussian,512,15,0,0.7958796139966224,0.3607013897587836,0.7956636246641421,0.36113563632641277,-0.004120386003377607,-0.004336375335857956,0.0007013897587836992,0.0011356363264128921,-0.00021598933248034857,0.0004342465676291929,nan,nan,nan
mixture,512,15,8,0.799030569093322,0.3553695820594595,0.7988316851566465,0.35580598616215936,-0.0009694309066780038,-0.0011683148433535573,-0.004630417940540366,-0.004194013837840516,-0.00019888393667555349,0.00043640410269984997,2.700321703452124,2.767626561204633,0.0
gaussian,1024,0,0,0.8007090490320423,0.36639415216691,0.8005017292661532,0.3668314743854236,0.0007090490320422749,0.0005017292661531059,0.006394152166910139,0.006831474385423697,-0.000207319765889169,0.00043732221851355835,nan,nan,nan
mixture,1024,0,8,0.8044482007300074,0.36338718035665313,0.8043937466048539,0.3638264807068674,0.004448200730007401,0.00439374660485381,0.003387180356653252,0.00382648070686753,-5.445412515359127e-05,0.0004393003502142778,2.8677315784228696,3.016659728109156,0.0
gaussian,1024,1,0,0.8008723645433271,0.3586211868727878,0.8006597279672992,0.3590578117607554,0.0008723645433270644,0.000659727967299184,-0.001378813127212053,-0.000942188239244468,-0.00021263657602788033,0.0004366248879675849,nan,nan,nan
mixture,1024,1,8,0.7987339133040443,0.35566953272535884,0.798653786558776,0.35610673598633735,-0.001266086695955737,-0.0013462134412240978,-0.004330467274641037,-0.003893264013662523,-8.012674526836072e-05,0.0004372032609785137,2.5820202823165452,2.7620778334792577,0.0
gaussian,1024,2,0,0.7965673124870102,0.3588087077710998,0.7963508471068523,0.3592457629819797,-0.0034326875129898626,-0.0036491528931477113,-0.001191292228900076,-0.0007542370180201874,-0.00021646538015784866,0.00043705521087988863,nan,nan,nan
mixture,1024,2,8,0.7953491178871803,0.3636088575719353,0.7949315245956686,0.3640459127767065,-0.004650882112819721,-0.005068475404331418,0.003608857571935409,0.004045912776706628,-0.00041759329151169755,0.0004370552047712195,2.828079890097624,2.9437466574616833,0.0
gaussian,1024,3,0,0.7983286210302738,0.35824189748444263,0.798114989250046,0.3586770880374538,-0.0016713789697262449,-0.0018850107499540636,-0.0017581025155572472,-0.0013229119625460806,-0.0002136317802278187,0.0004351905530111666,nan,nan,nan
mixture,1024,3,8,0.8018713783819263,0.35529128545732275,0.8015568905111963,0.35573231625927726,0.001871378381926303,0.0015568905111962295,-0.004708714542677128,-0.0042676837407226165,-0.00031448787073007356,0.0004410308019545117,2.8690039484595298,3.0604768042864423,0.0
gaussian,1024,4,0,0.7996752034167597,0.3589874294434556,0.7994598996163194,0.35942399721574536,-0.000324796583240361,-0.0005401003836806861,-0.001012570556544301,-0.0005760027842545146,-0.00021530380044032515,0.0004365677722897865,nan,nan,nan
mixture,1024,4,8,0.8020311808460142,0.36580897023860176,0.8021566306903904,0.36624707276612506,0.002031180846014169,0.0021566306903904042,0.005808970238601885,0.0062470727661251835,0.0001254498443762353,0.0004381025275232986,2.9668940347498207,3.1391629331471407,0.0
gaussian,1024,5,0,0.8035995674465917,0.36055705452214637,0.8033880057402627,0.36099483435957314,0.0035995674465916228,0.0033880057402626562,0.000557054522146494,0.00099483435957326,-0.00021156170632896654,0.00043777983742676607,nan,nan,nan
mixture,1024,5,8,0.8000843094315055,0.36327828905513687,0.7999288202976406,0.36371715650022907,8.430943150550263e-05,-7.117970235948068e-05,0.003278289055136996,0.0037171565002291906,-0.0001554891338649833,0.0004388674450921948,2.7395394873819434,2.86446423515274,0.0
gaussian,1024,6,0,0.7999656405461758,0.3648005815396339,0.7997561028797526,0.3652368854239238,-3.435945382423977e-05,-0.00024389712024741605,0.00480058153963403,0.00523688542392392,-0.00020953766642317628,0.0004363038842898903,nan,nan,nan
mixture,1024,6,8,0.8009592591433643,0.3639649242302312,0.800908902887863,0.3644028219829515,0.000959259143364255,0.000908902887862939,0.003964924230231315,0.00440282198295161,-5.035625550131595e-05,0.0004378977527202954,2.949430211749844,3.026150461828138,0.0
gaussian,1024,7,0,0.8005987209740062,0.35935367938411034,0.8003860750427442,0.3597902658048997,0.0005987209740061505,0.0003860750427441273,-0.0006463206158895396,-0.00020973419510017521,-0.00021264593126202325,0.0004365864207893644,nan,nan,nan
mixture,1024,7,8,0.7985255409870543,0.3618226134910197,0.7986790707690816,0.36225785276210265,-0.0014744590129457391,-0.0013209292309184217,0.0018226134910198089,0.0022578527621027744,0.00015352978202731737,0.00043523927108296556,2.7551458086800515,2.7998656042830117,0.0
gaussian,1024,8,0,0.7993650758637878,0.3597489805482008,0.7991529445198109,0.36018467989887665,-0.0006349241362122449,-0.0008470554801891517,-0.0002510194517990616,0.00018467989887677172,-0.0002121313439769068,0.0004356993506758333,nan,nan,nan
mixture,1024,8,8,0.799109190365937,0.363800288289913,0.7990950267907999,0.36423769383846794,-0.0008908096340630722,-0.0009049732092001328,0.003800288289913134,0.00423769383846806,-1.4163575137060569e-05,0.00043740554855492553,2.736403616521037,2.8485503537283607,0.0
gaussian,1024,9,0,0.7936200041552123,0.36338192729129154,0.7934058282593734,0.3638166244087345,-0.006379995844787767,-0.006594171740626598,0.0033819272912916643,0.003816624408734648,-0.00021417589583883068,0.00043469711744298367,nan,nan,nan
mixture,1024,9,8,0.8075430553468922,0.3647186839663603,0.8073873436051054,0.3651566795574397,0.007543055346892147,0.007387343605105401,0.004718683966360437,0.005156679557439814,-0.00015571174178674596,0.00043799559107937647,2.8294678039635137,2.9206217185748677,0.0
gaussian,1024,10,0,0.7995214759380032,0.3599712621167204,0.7993088339312212,0.36040809319238826,-0.0004785240619968878,-0.0006911660687788368,-2.8737883279450482e-05,0.00040809319238838127,-0.000212642006781949,0.00043683107566783175,nan,nan,nan
mixture,1024,10,8,0.7985964357906907,0.35433521217795855,0.7983606477231547,0.35477439099791985,-0.001403564209309316,-0.0016393522768453073,-0.005664787822041328,-0.005225609002080023,-0.00023578806753599135,0.0004391788199613056,2.8431254810436535,2.9353927393775647,0.0
gaussian,1024,11,0,0.8015029714820382,0.3582228478981533,0.8012887341328506,0.35866218064950145,0.0015029714820381512,0.0012887341328505775,-0.0017771521018465908,-0.001337819350498426,-0.00021423734918757376,0.00043933275134816485,nan,nan,nan
mixture,1024,11,8,0.8031355570531082,0.3532855570369118,0.8021538843243565,0.3537336331438232,0.0031355570531081955,0.002153884324356481,-0.006714442963088096,-0.006266366856176653,-0.0009816727287517146,0.0004480761069114436,2.9596352100694485,3.150101364229985,0.0
gaussian,1024,12,0,0.7955334183511474,0.36114526666671903,0.7953185105569477,0.36158031795792817,-0.004466581648852608,-0.004681489443052356,0.001145266666719158,0.00158031795792829,-0.00021490779419974793,0.000435051291209132,nan,nan,nan
mixture,1024,12,8,0.8009959007442945,0.3628171866893078,0.8006082392858657,0.363252733641252,0.0009959007442944534,0.0006082392858656194,0.0028171866893079156,0.0032527336412521146,-0.00038766145842883404,0.000435546951944199,2.816980869162281,2.866530566462858,0.0
gaussian,1024,13,0,0.8079733241675954,0.3568328549803572,0.8077641958596944,0.3572739044869879,0.00797332416759533,0.007764195859694345,-0.0031671450196426587,-0.00272609551301195,-0.00020912830790098536,0.0004410495066307085,nan,nan,nan
mixture,1024,13,8,0.802447520454815,0.35737551589275385,0.8022633491691246,0.3578162258308576,0.002447520454815,0.0022633491691245178,-0.002624484107246028,-0.002183774169142283,-0.00018417128569048202,0.0004407099381037449,2.8367417174231804,3.0343963581906728,0.0
gaussian,1024,14,0,0.8028488934746928,0.35260446346822516,0.802631831406852,0.3530426287134973,0.0028488934746927486,0.00263183140685197,-0.007395536531774716,-0.006957371286502589,-0.00021706206784077864,0.0004381652452721263,nan,nan,nan
mixture,1024,14,8,0.7999952115267633,0.3588314095826626,0.7994646537608695,0.35926871645995373,-4.788473236705393e-06,-0.0005353462391305408,-0.0011685904173373007,-0.0007312835400461459,-0.0005305577658938354,0.0004373068772911548,2.7521678116231874,2.839737283767249,0.0
gaussian,1024,15,0,0.797544131463879,0.35662194130524616,0.7973309159488797,0.3570565779930332,-0.0024558685361210086,-0.0026690840511203184,-0.003378058694753716,-0.0029434220069666783,-0.0002132155149993098,0.0004346366877870378,nan,nan,nan
mixture,1024,15,8,0.8025623883131237,0.35680796373269247,0.8022709886442092,0.3572447497650164,0.002562388313123609,0.00227098864420916,-0.0031920362673074076,-0.002755250234983464,-0.00029139966891444935,0.00043678603232394364,3.1002778958747133,3.2579094296846574,0.0
