n_chains,seed,arm,t,mse_vs_bayes_denoiser,rel_l2_vs_bayes_denoiser,denoising_risk,bayes_risk_floor,zero_predictor_ceiling,fraction_achievable_captured,score_reweighting,abs_score_error_implied
128,2,em_bp,0.1,0.0009029978771266298,0.03314974500491492,0.11308497935610731,0.11225149908418383,0.9251288114992466,0.9989746542815334,4.991676378648053,19.199934876119404
128,2,mlp,0.1,0.05330408459711414,0.25469303707122204,0.164558338138112,0.11225149908418383,0.9251288114992466,0.9356522340394466,4.991676378648053,147.51515356885864
128,2,cnn,0.1,0.004336416830629963,0.07264443294845965,0.11658712085700013,0.11225149908418383,0.9251288114992466,0.9946663270008912,4.991676378648053,42.07478463307196
128,2,em_bp,0.2,0.0009563117989981449,0.03553981417143407,0.1813027096419356,0.18082770081903027,0.9251288114992466,0.9993618055702331,2.4834107844072584,9.830108003739651
128,2,mlp,0.2,0.07770747234909689,0.3203662715228891,0.2580881691032979,0.18082770081903027,0.9251288114992466,0.8961972954552501,2.4834107844072584,88.6114664143813
128,2,cnn,0.2,0.00672124587711566,0.09421938977236305,0.18740937683731448,0.18082770081903027,0.9251288114992466,0.9911572400956525,2.4834107844072584,26.060540807588563
128,2,em_bp,0.4,0.0008290214019985032,0.035507399346636305,0.2958354994289113,0.29523508232779827,0.9251288114992466,0.9990467961922675,1.2172785608036423,4.486243209483357
128,2,mlp,0.4,0.09723787251320912,0.3845507985460471,0.38999893187323265,0.29523508232779827,0.9251288114992466,0.849555813692438,1.2172785608036423,48.586729538727454
128,2,cnn,0.4,0.01048383377999738,0.1262688010378055,0.3034579016823832,0.29523508232779827,0.9251288114992466,0.9869457037373573,1.2172785608036423,15.953648018412904
128,2,em_bp,0.8,0.0013685892529618454,0.05444920313827124,0.49179999351822745,0.4904410085338218,0.9251288114992466,0.9968736528259253,0.5629958698942408,2.6659484117381593
128,2,mlp,0.8,0.07304618012419624,0.39778987112082087,0.5615949619162128,0.4904410085338218,0.9251288114992466,0.8363102141422388,0.5629958698942408,19.47663535914421
128,2,cnn,0.8,0.012500627185178019,0.16455870732914654,0.5014592533109552,0.4904410085338218,0.9251288114992466,0.9746525099117864,0.5629958698942408,8.057143156489392
128,2,em_bp,1.6,0.005318649448967126,0.17284398023710715,0.7904575240349394,0.7889938964839996,0.9251288114992466,0.9892486982433872,0.21047598294396438,1.9647767013140143
128,2,mlp,1.6,0.037074455757587,0.45634255261997525,0.8271118903995491,0.7889938964839996,0.9251288114992466,0.7199984007682356,0.21047598294396438,5.187402037235673
128,2,cnn,1.6,0.017180037712085955,0.31064590395081687,0.7946601056934868,0.7889938964839996,0.9251288114992466,0.9583779869488109,0.21047598294396438,3.5312183485008792
