n_chains,seed,arm,innov_kurtosis,innov_kurtosis_se,kurtosis_gap_in_se,innov_variance,innov_kl,cov_frobenius_rel,cov_worst_lag_abs,marginal_var,notes
2048,0,exact,2.094349626732428,0.09957827082676748,1.8529244897891368,0.3414822074068854,0.0009948040879339923,0.058187891887190195,0.025773582686929086,1.025603033038014,
2048,0,em_bp,1.6861600616911794,0.08474710929558829,2.63936493214548,0.3466869172846663,0.0067275556582989,0.057424303871298696,0.027640744512509863,1.02751814343862,
2048,0,mlp,0.24241330067161515,0.025066637499816493,66.51970410499801,0.3452989260388563,0.016587302723455728,0.15020421951040294,0.05382397703399,0.9532894501881437,
2048,0,cnn,1.4494496712377387,0.0642774116997095,7.162530765547259,0.34166418220127664,0.002406057574961595,0.2012189475566883,0.09255978746480131,1.078782074456718,
2048,1,exact,1.9208838013029546,0.08912214956074495,0.12393317812392864,0.3331379079883646,0.0008130885637726016,0.0603857933848475,0.025719918604319974,0.9829129713555118,
2048,1,em_bp,1.2598613660646425,0.0648456373167522,10.023453710957636,0.33860987884492566,0.005815193762423595,0.05790326035964076,0.026323239614629765,0.9945960116239934,
2048,1,mlp,0.1597688634736194,0.024738472591974887,70.74283750083889,0.3304401084297802,0.016381519482833954,0.1539443499022344,0.07783397450426213,0.9397022956835024,
2048,1,cnn,1.2403349686132268,0.0592227121646707,11.304846012317904,0.3354826740381363,0.0031114469448647194,0.20860135491223306,0.10295172559548071,0.9539885636628095,
2048,2,exact,1.894326636999975,0.09577744928126965,0.16195851093430544,0.3372847683760966,0.0006906411239437106,0.05568528695849562,0.01928167536349732,0.9947745494213939,
2048,2,em_bp,1.4874312015897715,0.0851722397055206,4.959449345671072,0.351851503065139,0.007035531830278882,0.05998446102079471,0.03817384063302087,1.0380379025917468,
2048,2,mlp,0.16968509905833562,0.02272217433776666,76.58393449239584,0.34057111934232587,0.015364254945378384,0.1316122707294164,0.04986995231668289,0.9949349925751235,
2048,2,cnn,1.2730679284880253,0.07425961491751874,8.574925715490185,0.31951700642454356,0.0019692725658124887,0.1777808392805065,0.06637844686878724,1.0327417927432412,
