n_chains,method,t,mean_rel_l2,score_rel_l2,mean_mse,identity_residual
32,em_bp,0.05,0.0517557064989135,0.2568503727878916,0.002491257803052418,1.3603866533551582e-15
32,dsm_net_eps,0.05,0.3699841556607433,1.8361370124291547,0.12731173637543813,1.9217288766683373e-16
32,dsm_net_x0,0.05,0.6048061902333257,3.0014988864873344,0.34020026249261115,1.507610517055461e-16
32,em_bp,0.0725,0.05541582104997483,0.20503406221806997,0.002816130701023589,1.2625856225611098e-15
32,dsm_net_eps,0.0725,0.42491335094262017,1.5721450802991825,0.1655716652808531,1.8210989127181216e-16
32,dsm_net_x0,0.0725,0.5939477141902938,2.1975585722306734,0.32350551846121545,1.6544923666845624e-16
32,em_bp,0.1053,0.05468835313911097,0.14978238157436422,0.0026380247523398468,1.3452875845003247e-15
32,dsm_net_eps,0.1053,0.46521729123265987,1.274153450061911,0.19089777733228142,1.9399687512252062e-16
32,dsm_net_x0,0.1053,0.5830689185711359,1.596929624547723,0.29986719544996654,1.9200548280725051e-16
32,em_bp,0.1527,0.059026783635727983,0.12056069219209702,0.002980153913096764,1.3103812304150227e-15
32,dsm_net_eps,0.1527,0.48496992375311426,0.9905386351533141,0.20117317383439218,1.826293725854328e-16
32,dsm_net_x0,0.1527,0.5815453425601264,1.1877914519757369,0.28927281356234325,1.7952292781843386e-16
32,em_bp,0.2216,0.06510148564485481,0.09829685789223631,0.0034910326946431137,1.3789823870998473e-15
32,dsm_net_eps,0.2216,0.49524131403580435,0.7477658088128321,0.20202534249123683,1.9771644571825158e-16
32,dsm_net_x0,0.2216,0.5710790427352149,0.8622733406609182,0.2686362169540967,1.9993313828445712e-16
32,em_bp,0.3215,0.07769515927525142,0.0851932826764315,0.004638005010569152,1.3906855339162459e-15
32,dsm_net_eps,0.3215,0.5061614859512253,0.5550095907493822,0.1968436836619361,2.1482008980125923e-16
32,dsm_net_x0,0.3215,0.5700710996767656,0.6250869268234691,0.24969010958887666,2.2818864019043064e-16
32,em_bp,0.4665,0.10291106822007604,0.0765616944470256,0.007035428068663998,1.4054996028479454e-15
32,dsm_net_eps,0.4665,0.5466084264860489,0.4066546782052576,0.1984810275351878,2.545683922078828e-16
32,dsm_net_x0,0.4665,0.5635784261301602,0.4192796752049985,0.21099641408563197,2.9033981047918146e-16
32,em_bp,0.6769,0.14351860670227684,0.06678806311651246,0.011326717429241503,1.5111487208990123e-15
32,dsm_net_eps,0.6769,0.6289497206349423,0.2926891126111594,0.2175301724943116,3.2187102111125244e-16
32,dsm_net_x0,0.6769,0.5759483349141971,0.2680242975316552,0.1824125444167939,4.0400953991120677e-16
32,em_bp,0.9821,0.20607825356326764,0.056309918902997816,0.01755805118095206,1.7409344267975898e-15
32,dsm_net_eps,0.9821,0.8094088404320205,0.22116717982620054,0.2708618667096107,3.991197376239693e-16
32,dsm_net_x0,0.9821,0.5679664923305542,0.1551941874979781,0.13336977239026634,6.460438195144617e-16
32,em_bp,1.425,0.2883511807267447,0.03522708926596491,0.01899516085905504,2.6355016220381847e-15
32,dsm_net_eps,1.425,1.4656643859508653,0.17905628139863547,0.4907593445240046,4.720247576573476e-16
32,dsm_net_x0,1.425,0.6111953053395235,0.07466808884177079,0.08534135360813916,1.2692307798050005e-15
32,em_bp,2.0676,0.36385972125515637,0.012228643359101597,0.008966070501251424,7.751760270780987e-15
32,dsm_net_eps,2.0676,4.965261604140203,0.166873137626279,1.6696231378584625,5.086400714615545e-16
32,dsm_net_x0,2.0676,0.7847033512744639,0.026372409104051812,0.04170087802295643,3.5954431305479295e-15
32,em_bp,3.0,0.5301138300582143,0.003090137956493812,0.003822221512687483,3.077221140730817e-14
32,dsm_net_eps,3.0,29.719303093375494,0.17323967291949088,12.013092623983333,4.832629753474957e-16
32,dsm_net_x0,3.0,1.4327769889057123,0.008351939348804113,0.027921244978707807,1.1285755373561004e-14
64,em_bp,0.05,0.026544409803944922,0.13173313659085967,0.0006553123253237338,2.5994198553066188e-15
64,dsm_net_eps,0.05,0.3406171662146698,1.6903961328791786,0.10790343052730153,2.062170405850996e-16
64,dsm_net_x0,0.05,0.5333533339339208,2.646896582340504,0.26456489516256027,1.6297093590808697e-16
64,em_bp,0.0725,0.030699226329289106,0.1135846579908958,0.0008642514646108523,2.2795429843397406e-15
64,dsm_net_eps,0.0725,0.39435631688478384,1.4590865222284826,0.14261423166617537,1.9250727655747017e-16
64,dsm_net_x0,0.0725,0.5281654887237934,1.9541696509156172,0.25581458592922673,1.740869547211614e-16
64,em_bp,0.1053,0.031914660316854734,0.08740899213468371,0.0008983997617969626,2.239233477424323e-15
64,dsm_net_eps,0.1053,0.432145653546004,1.183575687687691,0.16472119106601768,2.0483552586072915e-16
64,dsm_net_x0,0.1053,0.516976245503524,1.415912691170678,0.2357384109388883,1.9793778576868542e-16
64,em_bp,0.1527,0.03501835242432939,0.07152408699342612,0.0010488946593582213,2.2249624801904793e-15
64,dsm_net_eps,0.1527,0.45064580650381375,0.9204325057054337,0.17370452182023266,1.977566688470585e-16
64,dsm_net_x0,0.1527,0.5114863882794932,1.044697834094529,0.2237734807483472,1.9798514298300718e-16
