arm,n_chains,rep,rho_err,q_err,rho_fitted,q_fitted
clean,512,0,-0.005816488741687609,-0.003502595459570934,0.8441835112583124,0.27399740454042915
noised,512,0,0.0028916700227878955,-0.015934272162617225,0.8528916700227879,0.26156572783738286
clean,512,1,0.00195846991526083,0.0035869812921741073,0.8519584699152608,0.2810869812921742
noised,512,1,-0.005149058641987003,0.013566592307512226,0.844850941358013,0.2910665923075123
clean,512,2,-0.0016027734046610842,0.0035735983007297856,0.8483972265953389,0.28107359830072987
noised,512,2,-0.00677034465556281,0.012196216827863371,0.8432296553444372,0.28969621682786345
clean,512,3,0.0008369963752580256,0.00215167939277211,0.850836996375258,0.2796516793927722
noised,512,3,-0.0030217272625102654,0.0015198843479734547,0.8469782727374897,0.27901988434797353
clean,512,4,-0.0014264516199755661,-0.0026254797551745757,0.8485735483800244,0.2748745202448255
noised,512,4,-0.0012984426259835535,-0.007627415605153343,0.8487015573740164,0.26987258439484674
clean,512,5,-0.0013411982292456104,-0.004674734906485456,0.8486588017707544,0.2728252650935146
noised,512,5,-0.0016684002899400863,-0.008157472912828756,0.8483315997100599,0.2693425270871713
clean,512,6,0.0012170934742635753,0.00016161002214548637,0.8512170934742636,0.27766161002214557
noised,512,6,0.005472116942876748,-0.005213167798884921,0.8554721169428767,0.27228683220111516
clean,512,7,7.528257196509625e-05,0.002420685468405015,0.8500752825719651,0.2799206854684051
noised,512,7,-0.006861620341617969,0.01218598179202146,0.843138379658382,0.28968598179202154
clean,512,8,-0.0022151138961525874,0.0015873464326643383,0.8477848861038474,0.2790873464326644
noised,512,8,0.00579725192719871,-0.012252063867262186,0.8557972519271987,0.2652479361327379
clean,512,9,7.573362660973082e-05,0.0033116283533136115,0.8500757336266097,0.2808116283533137
noised,512,9,-0.007749782745838596,0.01587445847159319,0.8422502172541614,0.29337445847159327
clean,512,10,-0.0047962902892489945,-0.0051216763662091935,0.845203709710751,0.2723783236337909
noised,512,10,-0.005527874444323566,-0.0026614571253534836,0.8444721255556764,0.2748385428746466
clean,512,11,0.00109072591501147,0.0002904953526580156,0.8510907259150114,0.2777904953526581
noised,512,11,0.009946180426112283,-0.012571447908354294,0.8599461804261123,0.2649285520916458
clean,512,12,-0.0013137143369298387,0.0022190208228630715,0.8486862856630701,0.27971902082286315
noised,512,12,0.0019106012069792788,-0.00609706630120338,0.8519106012069793,0.2714029336987967
clean,512,13,-0.003756641109040171,0.0007145017957810862,0.8462433588909598,0.27821450179578117
noised,512,13,0.003521220920045365,-0.002204738282926111,0.8535212209200453,0.27529526171707397
clean,512,14,-0.004768649719961937,-0.0067467470608645885,0.845231350280038,0.2707532529391355
noised,512,14,-0.0033725499887300447,-0.01151474098734906,0.8466274500112699,0.265985259012651
clean,512,15,-0.0029783126138295257,0.0010037756949908272,0.8470216873861705,0.2785037756949909
noised,512,15,0.0017674489934201842,-0.005986083983423152,0.8517674489934202,0.27151391601657693
