n_chains,method,t,mean_rel_l2,score_rel_l2,mean_mse,identity_residual
32,em_bp,0.05,0.0764927873853812,0.3796141968602542,0.005441807350605267,9.223106138508313e-16
32,dsm_net_eps,0.05,0.379678807704541,1.8842490982249616,0.13407101689718096,1.9522168511910573e-16
32,dsm_net_x0,0.05,0.6220138830689075,3.086896277782369,0.3598341232967824,1.5302839478477152e-16
32,em_bp,0.0725,0.07842566615726249,0.2901686307215518,0.005640293394174107,8.830749384570943e-16
32,dsm_net_eps,0.0725,0.4355231634103668,1.6114005295268001,0.17394332953749458,1.8415894572948042e-16
32,dsm_net_x0,0.0725,0.6164418551294379,2.280785076962946,0.3484732937613163,1.6294084038001973e-16
32,em_bp,0.1053,0.0789967336968002,0.21635902766361695,0.00550436779017663,9.21026810873714e-16
32,dsm_net_eps,0.1053,0.47795625893349475,1.3090433820402314,0.20149556038823987,1.9600142212590418e-16
32,dsm_net_x0,0.1053,0.6129066812852892,1.678650336612473,0.3313430660009881,1.8719678560758205e-16
32,em_bp,0.1527,0.0756425964085421,0.15449806376882377,0.0048941053167791924,1.0363994743350052e-15
32,dsm_net_eps,0.1527,0.4998410999318865,1.0209126312173349,0.21369993149909516,1.8324357094173019e-16
32,dsm_net_x0,0.1527,0.6023904864805424,1.2303671239858938,0.31038209827301383,1.7972478335052423e-16
32,em_bp,0.2216,0.07513171394173633,0.11344151881293793,0.004649633372738082,1.1772170489541286e-15
32,dsm_net_eps,0.2216,0.5089004904596207,0.7683898254624887,0.21332308519130228,1.9708087164699113e-16
32,dsm_net_x0,0.2216,0.5979279526632992,0.9028125611966779,0.29448951096540604,2.001209404046415e-16
32,em_bp,0.3215,0.06932711333058193,0.07601766208097084,0.0036927467562871026,1.5599256285202278e-15
32,dsm_net_eps,0.3215,0.5201625601661172,0.5703618660325468,0.20788419410175615,2.1684107450490125e-16
32,dsm_net_x0,0.3215,0.5886559899309137,0.6454653882836341,0.2662357831660582,2.2228970792559e-16
32,em_bp,0.4665,0.06575520356813835,0.04891922599734196,0.0028722789001976224,2.18754585759561e-15
32,dsm_net_eps,0.4665,0.5530012986594011,0.4114107179047813,0.20315085620959156,2.536217657234468e-16
32,dsm_net_x0,0.4665,0.5877095761629593,0.43723227998717357,0.2294520219255639,2.772377896730852e-16
32,em_bp,0.6769,0.07157511646388023,0.03330831803487349,0.0028171616897135995,3.0652038192455807e-15
32,dsm_net_eps,0.6769,0.6404135762317116,0.2980239519657799,0.2255322783236211,3.2089048913432587e-16
32,dsm_net_x0,0.6769,0.6030648336009876,0.28064327751903173,0.19999339630294252,3.8349167945594575e-16
32,em_bp,0.9821,0.08800785709207898,0.024047735314100687,0.003202247336847111,4.042255834791053e-15
32,dsm_net_eps,0.9821,0.8561226161471803,0.23393150054753228,0.3030288098221608,3.8266726192721023e-16
32,dsm_net_x0,0.9821,0.62857760597674,0.1717558908073925,0.1633540060049279,5.868185129123428e-16
32,em_bp,1.425,0.1306518965181564,0.015961391279247932,0.0038996977152378895,5.980137948606931e-15
32,dsm_net_eps,1.425,1.5703691373719784,0.19184777965290328,0.5633820560599592,4.4083703062115516e-16
32,dsm_net_x0,1.425,0.7133797903453044,0.08715169291726965,0.11626288920609196,1.1377411958629081e-15
32,em_bp,2.0676,0.2892167882764936,0.009720034262374175,0.005664755666536145,9.727872504624591e-15
32,dsm_net_eps,2.0676,5.04614001799746,0.16959130955005916,1.7244586235035821,4.956213137221129e-16
32,dsm_net_x0,2.0676,1.0647038385505965,0.03578270076113082,0.07677005012029917,2.587339475169942e-15
