n_chains,n_components,design,seed,n_updates,final_log_evidence,monotone_violations,settle_rho,settle_innovation_var,settle_innovation_excess_kurtosis,final_innovation_excess_kurtosis,final_innovation_var,final_rho,final_abs_rho_score,final_min_sd_over_dx,final_min_component_mass,final_effective_components
512,8,uniform,0,800,-20871.222530060204,0,89,74,260,2.9812468584065748,0.26699059771013867,0.8584668367132868,2.7499562302326436e-07,7.447360385981737,0.0925359088625611,7.658372772820799
512,8,uniform,1,800,-20916.341396723852,0,95,78,263,2.866240521084676,0.2656740530377767,0.86160075469898,5.0399417291543e-07,7.849346354647634,0.08745564490659795,7.8072758925187875
512,8,uniform,2,800,-20933.734473799206,0,77,68,92,3.2841264227980904,0.2857572903023659,0.840481793896372,1.0392557587695487e-07,8.04969459309067,0.07147791408767289,7.559809945319145
512,8,uniform,3,800,-21046.314515301074,0,101,75,93,2.525177568031391,0.277899320552095,0.8503675699742933,1.383130094153678e-07,8.016691768777308,0.08561005418667636,7.604149489917441
