n_chains,seed,arm,t,mse_vs_bayes_denoiser,rel_l2_vs_bayes_denoiser,denoising_risk,bayes_risk_floor,zero_predictor_ceiling,fraction_achievable_captured,score_reweighting,abs_score_error_implied
2048,0,em_bp,0.1,0.0005058028637770101,0.024538747430589616,0.1105548753002232,0.11011412787056646,0.9572257633673866,0.9994797056123561,4.991676378648053,14.369677883751976
2048,0,mlp,0.1,0.005694721823142575,0.0823375624496238,0.11545398554864943,0.11011412787056646,0.9572257633673866,0.9936963943660728,4.991676378648053,48.216163171372486
2048,0,cnn,0.1,0.0021354232788975552,0.05042010375325469,0.11190894102208254,0.11011412787056646,0.9572257633673866,0.997881255461137,4.991676378648053,29.52557590190801
2048,0,em_bp,0.2,0.0005649865566792185,0.027078288790116214,0.1833114125003401,0.18266442264969224,0.9572257633673866,0.9991647015973605,2.4834107844072584,7.555750169333287
2048,0,mlp,0.2,0.008565697823281484,0.10543469189647921,0.19213548659134327,0.18266442264969224,0.9572257633673866,0.9877723513377581,2.4834107844072584,29.419812947751883
2048,0,cnn,0.2,0.0032639921707693633,0.06508437110228842,0.18683355719178368,0.18266442264969224,0.9572257633673866,0.9946174249566493,2.4834107844072584,18.16072100377934
2048,0,em_bp,0.4,0.0004222306078888724,0.02462950019934453,0.2910432312018994,0.290764896150505,0.9572257633673866,0.9995823685004092,1.2172785608036423,3.201656969022815
2048,0,mlp,0.4,0.019618864919839697,0.16788723674696335,0.31049317046127767,0.290764896150505,0.9572257633673866,0.9703984505599595,1.2172785608036423,21.824127050503588
2048,0,cnn,0.4,0.004620965856327455,0.08147926869976128,0.2954534480473432,0.290764896150505,0.9572257633673866,0.9929650004561896,1.2172785608036423,10.591715883476022
2048,0,em_bp,0.8,0.0002313598996963646,0.022142382533503483,0.4864929619516566,0.4858519446338868,0.9572257633673866,0.9986401083549951,0.5629958698942408,1.0961228272377865
2048,0,mlp,0.8,0.015534042325018645,0.1814356177745615,0.502554008570179,0.4858519446338868,0.9572257633673866,0.9645672642974366,0.5629958698942408,8.981676746654037
2048,0,cnn,0.8,0.006455381085563288,0.11696104730538683,0.49416197962530106,0.4858519446338868,0.9572257633673866,0.9823706055339648,0.5629958698942408,5.7899674371124705
2048,0,em_bp,1.6,0.00018200796786090826,0.03327382844139876,0.7856574447943889,0.785041191514633,0.9572257633673866,0.996420972720582,0.21047598294396438,0.36346091570459715
2048,0,mlp,1.6,0.011071396192116494,0.2595127912635971,0.8014923509124608,0.785041191514633,0.9572257633673866,0.904456251679179,0.21047598294396438,2.834743135009019
2048,0,cnn,1.6,0.011457774076456062,0.2640022936350114,0.7978730447104865,0.785041191514633,0.9572257633673866,0.9254761732844055,0.21047598294396438,2.883783438436862
2048,1,em_bp,0.1,0.0007693989443322733,0.02924055050568765,0.11462253204723413,0.11352367063065369,0.9897539532732358,0.9987459216619786,4.991676378648053,17.722793775672272
2048,1,mlp,0.1,0.006093429882403094,0.08228878703204014,0.11996139717678532,0.11352367063065369,0.9897539532732358,0.9926529284896245,4.991676378648053,49.87550430472873
2048,1,cnn,0.1,0.0024634362705940045,0.0523215278536949,0.11638494843954722,0.11352367063065369,0.9897539532732358,0.9967345595495007,4.991676378648053,31.712250013855222
2048,1,em_bp,0.2,0.0007730071967746551,0.03066858641724507,0.18422833796211,0.18348522813174534,0.9897539532732358,0.9990783347943526,2.4834107844072584,8.837924781723581
2048,1,mlp,0.2,0.008996708400365854,0.1046270095384027,0.192943612117511,0.18348522813174534,0.9897539532732358,0.98826894347898,2.4834107844072584,30.150905159330208
2048,1,cnn,0.2,0.0038985984703299335,0.06887414875291209,0.1876003843405743,0.18348522813174534,0.9897539532732358,0.9948960488227958,2.4834107844072584,19.847818800712673
2048,1,em_bp,0.4,0.000627140269639418,0.030044462190425985,0.30217667674356097,0.30182407022598073,0.9897539532732358,0.9994874382894687,1.2172785608036423,3.9019552735750302
2048,1,mlp,0.4,0.021784794853689848,0.17707564297834286,0.32571002593512227,0.30182407022598073,0.9897539532732358,0.9652785025076447,1.2172785608036423,22.997290967025883
2048,1,cnn,0.4,0.005336595156868804,0.0876423913733069,0.30719051782666784,0.30182407022598073,0.9897539532732358,0.992199135794311,1.2172785608036423,11.38235356120891
2048,1,em_bp,0.8,0.0002702078310830308,0.023376805675762825,0.5058352679990625,0.50502995688379,0.9897539532732358,0.9983386192528717,0.5629958698942408,1.1845793136794422
2048,1,mlp,0.8,0.016585275034984685,0.18314604301439855,0.5222082880107568,0.50502995688379,0.9897539532732358,0.9645605927189026,0.5629958698942408,9.28060988940151
2048,1,cnn,0.8,0.010545775779408614,0.14604122514546744,0.5155180546785888,0.50502995688379,0.9897539532732358,0.9783627427713064,0.5629958698942408,7.400387232165222
2048,1,em_bp,1.6,5.5337825281168385e-05,0.01726994456931797,0.806102834745306,0.8054516802349193,0.9897539532732358,0.9964669208922274,0.21047598294396438,0.20041192518658266
2048,1,mlp,1.6,0.014056493659222694,0.2752443419867067,0.8189048567164056,0.8054516802349193,0.9897539532732358,0.9270048260409174,0.21047598294396438,3.1941184439162633
2048,1,cnn,1.6,0.014611950062040316,0.2806299309258496,0.8230411790710055,0.8054516802349193,0.9897539532732358,0.9045616825765935,0.21047598294396438,3.256616400596145
2048,2,em_bp,0.1,0.0006553600592583712,0.027126005295517754,0.11110176865986973,0.11054767245874947,0.991416521728204,0.9993709662890454,4.991676378648053,16.356725897050453
2048,2,mlp,0.1,0.006069123713160383,0.08254843657815923,0.11619959494604248,0.11054767245874947,0.991416521728204,0.9935836958112659,4.991676378648053,49.77593035278629
2048,2,cnn,0.1,0.002318222375641839,0.05101799700100907,0.11268112777617775,0.11054767245874947,0.991416521728204,0.9975780102574888,4.991676378648053,30.763372036203805
2048,2,em_bp,0.2,0.0007835954797139027,0.031189852546342402,0.1823834804371757,0.1820234344965712,0.991416521728204,0.9995551655354064,2.4834107844072584,8.89824774923798
2048,2,mlp,0.2,0.009400100806628911,0.10802732349493493,0.19047466819485215,0.1820234344965712,0.991416521728204,0.9895585546360586,2.4834107844072584,30.819443173601442
2048,2,cnn,0.2,0.0035609472697571923,0.066489050636707,0.18504586859841854,0.1820234344965712,0.991416521728204,0.9962658019329211,2.4834107844072584,18.96886316785196
2048,2,em_bp,0.4,0.0006216769056693953,0.029814255623031513,0.29829279657950963,0.2982449648293529,0.991416521728204,0.9999309957979655,1.2172785608036423,3.884922056286292
2048,2,mlp,0.4,0.017870886428524045,0.1598507399592729,0.3152510485841589,0.2982449648293529,0.991416521728204,0.9754662700949694,1.2172785608036423,20.829219190759716
2048,2,cnn,0.4,0.005161240637476333,0.08590504261416922,0.30337389867455355,0.2982449648293529,0.991416521728204,0.9926007727897164,1.2172785608036423,11.19378591965214
2048,2,em_bp,0.8,0.000510408908734402,0.031759002083281695,0.48604654639179573,0.4856407991338885,0.991416521728204,0.9991977723726515,0.5629958698942408,1.628074602767637
2048,2,mlp,0.8,0.017383704482091256,0.1853441529995173,0.5046850950379169,0.4856407991338885,0.991416521728204,0.9623463621259972,0.5629958698942408,9.50137247633609
2048,2,cnn,0.8,0.008170820446701393,0.1270692768228206,0.4953074659664452,0.4856407991338885,0.991416521728204,0.9808874439781872,0.5629958698942408,6.5140038671488245
2048,2,em_bp,1.6,0.0002078932803234753,0.033926576396601356,0.8167143743262281,0.8162208587833466,0.991416521728204,0.9971830607300091,0.21047598294396438,0.388447867884851
2048,2,mlp,1.6,0.012853909171743793,0.26677026713136914,0.8335405183046508,0.8162208587833466,0.991416521728204,0.9011410486413951,0.21047598294396438,3.0544296680826717
2048,2,cnn,1.6,0.010804557247018355,0.2445813274290877,0.8286010226099567,0.8162208587833466,0.991416521728204,0.9293352151616519,0.21047598294396438,2.800373785248582
