seed,n_obs,t,arm,lam_init,r_star_init,lam_hat,lam_true,lam_rel_err,r_star_hat,r_star_true,r_star_abs_err,n_steps,hit_cap,loglik_init,loglik_final,monotone
325160077,512,0.2216,joint,0.03954018558202764,0.836230100435721,0.06297452895241872,0.05,0.25949057904837425,0.9947929296875951,1.0,0.00520707031240486,558,False,-2521.0941605981347,-2487.391185562862,True
325160077,512,0.2216,marginal,0.03954018558202764,0.836230100435721,0.02668622507994982,0.05,0.4662754984010037,1.0469226422607072,1.0,0.04692264226070719,3001,True,-6381.680601057337,-6324.441451440641,True
325160077,512,0.4665,joint,0.03954018558202764,0.836230100435721,0.024931824362529845,0.05,0.5013635127494032,1.0554767904198148,1.0,0.05547679041981479,2794,False,-4682.150352972092,-4661.375136824798,True
325160077,512,0.4665,marginal,0.03954018558202764,0.836230100435721,0.14914646648148863,0.05,1.9829293296297725,0.8607930333431746,1.0,0.13920696665682541,3001,True,-6315.777544209628,-6297.807530407342,True
325160077,512,0.9821,joint,0.03954018558202764,0.836230100435721,0.0481119877400891,0.05,0.037760245198217995,1.0723092167508486,1.0,0.07230921675084856,2281,False,-5916.426307161111,-5905.9519862275265,True
325160077,512,0.9821,marginal,0.03954018558202764,0.836230100435721,0.07420007387306511,0.05,0.4840014774613022,1.0393643866219102,1.0,0.03936438662191022,3001,True,-6264.130984420406,-6260.511111412985,True
325160077,512,2.0676,joint,0.03954018558202764,0.836230100435721,0.9243908677141409,0.05,17.487817354282818,0.05,1.0,0.95,2109,False,-6148.733427295705,-6146.615742074125,True
325160077,512,2.0676,marginal,0.03954018558202764,0.836230100435721,0.010335584798402178,0.05,0.7932883040319564,1.1646061149123748,1.0,0.16460611491237476,3001,True,-6160.85673114686,-6160.793845841945,True
325160077,1024,0.05,joint,0.01732655971640389,1.159411888294875,0.05196528730251005,0.05,0.03930574605020096,1.014265051486255,1.0,0.01426505148625501,414,False,4662.483720954755,4767.1250505138605,True
325160077,1024,0.05,marginal,0.01732655971640389,1.159411888294875,0.057148486881034556,0.05,0.14296973762069107,1.007608352387088,1.0,0.007608352387088013,1062,False,-12654.112934527446,-12494.961409010919,True
325160077,1024,0.1053,joint,0.01732655971640389,1.159411888294875,0.06234082258412536,0.05,0.2468164516825072,0.9918426083294297,1.0,0.00815739167057028,489,False,-164.52510365008234,-90.94453656931748,True
325160077,1024,0.1053,marginal,0.01732655971640389,1.159411888294875,0.08760149681382629,0.05,0.7520299362765256,0.9561945544223507,1.0,0.043805445577649316,1343,False,-12764.939366574927,-12652.842445662307,True
325160077,1024,0.2216,joint,0.01732655971640389,1.159411888294875,0.04442561635880455,0.05,0.11148767282390906,1.0173916646003112,1.0,0.017391664600311163,1110,False,-4991.226885098002,-4960.089782587544,True
325160077,1024,0.2216,marginal,0.01732655971640389,1.159411888294875,0.07487692512541219,0.05,0.4975385025082438,0.9799289374842127,1.0,0.020071062515787275,3001,True,-12743.656605063443,-12703.332546376247,True
325160077,1024,0.4665,joint,0.01732655971640389,1.159411888294875,0.0809359721867118,0.05,0.6187194437342358,0.9977616945936282,1.0,0.002238305406371821,1069,False,-9372.609508313362,-9360.74738676878,True
325160077,1024,0.4665,marginal,0.01732655971640389,1.159411888294875,0.3292682617064928,0.05,5.585365234129856,0.5729205533268532,1.0,0.4270794466731468,3001,True,-12767.005549065883,-12757.163710392033,True
325160077,1024,0.9821,joint,0.01732655971640389,1.159411888294875,0.10689407457180906,0.05,1.1378814914361812,0.9310669309520796,1.0,0.0689330690479204,2498,False,-11677.90458158452,-11673.17095023387,True
325160077,1024,0.9821,marginal,0.01732655971640389,1.159411888294875,0.022615120077730422,0.05,0.5476975984453916,0.9906173862188263,1.0,0.009382613781173665,3001,True,-12312.126185534578,-12308.530050346784,True
325160077,1024,2.0676,joint,0.01732655971640389,1.159411888294875,0.017283228369189278,0.05,0.6543354326162145,1.0803020639025513,1.0,0.08030206390255135,24,False,-12400.29478921741,-12400.184304861996,True
325160077,1024,2.0676,marginal,0.01732655971640389,1.159411888294875,0.01748604401400265,0.05,0.650279119719947,1.4850664137584961,1.0,0.48506641375849613,24,False,-12410.709754676594,-12410.419246371646,True
325160077,2048,0.05,joint,0.011591781135938943,0.8916180679390318,0.046938338796299606,0.05,0.06123322407400794,0.9968483716804921,1.0,0.003151628319507882,523,False,9397.88911968915,9740.435280665875,True
325160077,2048,0.05,marginal,0.011591781135938943,0.8916180679390318,0.04135342538985648,0.05,0.17293149220287046,1.003409371501831,1.0,0.003409371501831071,1701,False,-24744.096963734864,-24190.112693936688,True
325160077,2048,0.1053,joint,0.011591781135938943,0.8916180679390318,0.040077256762889875,0.05,0.19845486474220256,1.0132718425711993,1.0,0.013271842571199288,918,False,-33.61334260972106,170.72357407119762,True
325160077,2048,0.1053,marginal,0.011591781135938943,0.8916180679390318,0.03724466255814419,0.05,0.25510674883711626,1.010457888242176,1.0,0.010457888242175972,3001,True,-24966.065777342446,-24632.835559860338,True
325160077,2048,0.2216,joint,0.011591781135938943,0.8916180679390318,0.04210892933399477,0.05,0.1578214133201046,1.0110525035800992,1.0,0.011052503580099238,1397,False,-10257.031212567344,-10140.673257492193,True
325160077,2048,0.2216,marginal,0.011591781135938943,0.8916180679390318,0.014570235188904533,0.05,0.7085952962219094,1.0525581530530375,1.0,0.05255815305303746,3001,True,-25289.34569415865,-25103.685943689645,True
325160077,2048,0.4665,joint,0.011591781135938943,0.8916180679390318,0.03205545022454901,0.05,0.3588909955090198,1.0210928299517785,1.0,0.021092829951778524,3001,True,-18533.36806247636,-18477.072397862757,True
325160077,2048,0.4665,marginal,0.011591781135938943,0.8916180679390318,0.013675705187139436,0.05,0.7264858962572113,1.0375029476306439,1.0,0.03750294763064388,3001,True,-24960.147659926457,-24915.057413375176,True
325160077,2048,0.9821,joint,0.011591781135938943,0.8916180679390318,0.0049793343846393215,0.05,0.9004133123072136,1.0831282699346345,1.0,0.08312826993463451,3001,True,-23283.291976926983,-23258.115527624213,True
325160077,2048,0.9821,marginal,0.011591781135938943,0.8916180679390318,0.013936716483889154,0.05,0.721265670322217,0.9847583201305897,1.0,0.015241679869410274,3001,True,-24564.1568035007,-24562.093298490323,True
325160077,2048,2.0676,joint,0.011591781135938943,0.8916180679390318,0.00559396419966526,0.05,0.8881207160066947,0.8109195442008693,1.0,0.1890804557991307,3001,True,-24465.02973556271,-24464.845939964292,True
325160077,2048,2.0676,marginal,0.011591781135938943,0.8916180679390318,0.011548551044727717,0.05,0.7690289791054457,0.7054562986578577,1.0,0.29454370134214225,20,False,-24480.900931373133,-24480.83099517739,True
