arm,n_chains,rep,rho_err,q_err,rho_fitted,q_fitted
clean,256,0,0.00697728020642463,-0.0004206524266053835,0.8569772802064246,0.2770793475733947
noised,256,0,0.004249887982049616,-0.008820941254229664,0.8542498879820496,0.2686790587457704
clean,256,1,-0.011811598190511474,-0.004516979644977714,0.8381884018094885,0.27298302035502237
noised,256,1,-0.013448688411354048,0.007488100163106803,0.8365513115886459,0.2849881001631069
clean,256,2,0.00030412036422422517,-0.006239081583403139,0.8503041203642242,0.27126091841659694
noised,256,2,0.007101205622547568,-0.025113404009585394,0.8571012056225475,0.2523865959904147
clean,256,3,-0.0003804288811035672,0.004775848295743956,0.8496195711188964,0.28227584829574404
noised,256,3,0.01115092669339035,-0.007998602605525207,0.8611509266933903,0.2695013973944749
clean,256,4,-0.004300476441912671,-0.004080009882280078,0.8456995235580873,0.27341999011772
noised,256,4,0.01016606605767112,-0.010229753152511512,0.8601660660576711,0.26727024684748857
clean,256,5,-0.003693233549339925,0.00034307030768543356,0.84630676645066,0.2778430703076855
noised,256,5,-0.012678579638368381,0.00749378797586131,0.8373214203616316,0.2849937879758614
clean,256,6,0.00782760299245333,0.0031546941101402437,0.8578276029924533,0.2806546941101403
noised,256,6,0.005075464774329297,0.012669971092065191,0.8550754647743293,0.29016997109206527
clean,256,7,-0.011567377359122055,-0.002307447496180004,0.8384326226408779,0.2751925525038201
noised,256,7,-0.004466440930671389,-0.005330376224142841,0.8455335590693286,0.27216962377585724
clean,256,8,0.006650518502060665,0.00598083030894353,0.8566505185020606,0.2834808303089436
noised,256,8,0.012529290597385057,0.010686273331200036,0.862529290597385,0.2881862733312001
clean,256,9,0.0016125892811800213,0.009137280225806454,0.85161258928118,0.28663728022580653
noised,256,9,-0.0008783494518237456,0.010827178035227258,0.8491216505481762,0.28832717803522734
clean,256,10,-0.00649725869725426,0.005131621354400484,0.8435027413027457,0.28263162135440056
noised,256,10,-0.003910860730599319,-0.013366858638215684,0.8460891392694007,0.2641331413617844
clean,256,11,-0.0006741039024631412,-0.000526386415300617,0.8493258960975368,0.27697361358469946
noised,256,11,0.01512896056779267,-0.01441778861655929,0.8651289605677926,0.2630822113834408
clean,256,12,-0.007623471529602854,0.0004532061890460959,0.8423765284703971,0.2779532061890462
noised,256,12,-0.005023902041335626,-0.00704019595554739,0.8449760979586644,0.2704598040444527
clean,256,13,0.0005573883618072983,0.001136454769536388,0.8505573883618073,0.27863645476953647
noised,256,13,0.003908295884307633,-0.00908780828535749,0.8539082958843076,0.2684121917146426
clean,256,14,-0.012243341583946354,-0.005536026268380234,0.8377566584160536,0.27196397373161985
noised,256,14,-0.012267370032894909,-0.017301230864222306,0.8377326299671051,0.2601987691357778
clean,256,15,0.008516570053797912,-0.003450798348602957,0.8585165700537979,0.2740492016513971
noised,256,15,0.01137479130551644,0.014043964745364956,0.8613747913055164,0.29154396474536504
