n_chains,seed,arm,t,mse_vs_bayes_denoiser,rel_l2_vs_bayes_denoiser,denoising_risk,bayes_risk_floor,zero_predictor_ceiling,fraction_achievable_captured,score_reweighting,abs_score_error_implied
128,3,em_bp,0.1,0.000725596632703605,0.02799066651557473,0.11530160387471385,0.11447764354734463,1.0500120712121133,0.9991192624204905,4.991676378648053,17.21091739879451
128,3,mlp,0.1,0.0530451754459797,0.23932526904744764,0.1679269643781617,0.11447764354734463,1.0500120712121133,0.9428676067387126,4.991676378648053,147.15646141287746
128,3,cnn,0.1,0.0034330002807561348,0.06088390928511403,0.11765480624569513,0.11447764354734463,1.0500120712121133,0.996603906169139,4.991676378648053,37.436333752136086
128,3,em_bp,0.2,0.000785670436819399,0.030198010182060933,0.1855710962950971,0.18446576059843284,1.0500120712121133,0.9987229618067683,2.4834107844072584,8.910021219238923
128,3,mlp,0.2,0.07455915984739452,0.294176938609204,0.25884866345142354,0.18446576059843284,1.0500120712121133,0.9140624806080537,2.4834107844072584,86.79786348227097
128,3,cnn,0.2,0.005517950599684379,0.08002893276213933,0.19061924256295076,0.18446576059843284,1.0500120712121133,0.9928906380986651,2.4834107844072584,23.612797159969766
128,3,em_bp,0.4,0.0006773252093267032,0.03006180667014091,0.2962750107899875,0.29576119005668045,1.0500120712121133,0.9993187668106931,1.2172785608036423,4.055071934254202
128,3,mlp,0.4,0.0990455836039881,0.36352477574927305,0.3925260558011572,0.29576119005668045,1.0500120712121133,0.8717073215794682,1.2172785608036423,49.03627821581024
128,3,cnn,0.4,0.00890180656547429,0.10898219080050424,0.30413212322575367,0.29576119005668045,1.0500120712121133,0.9889016594103943,1.2172785608036423,14.70073399439468
128,3,em_bp,0.8,0.000438473466475845,0.029377919081493325,0.5057030799514194,0.5047959989316103,1.0500120712121133,0.9983362907553055,0.5629958698942408,1.5089916530047989
128,3,mlp,0.8,0.07070850048712674,0.3730655827759045,0.5766209063724081,0.5047959989316103,1.0500120712121133,0.8682634076791388,0.5629958698942408,19.162448125430505
128,3,cnn,0.8,0.009812693526573109,0.1389771779960569,0.5168628538101886,0.5047959989316103,1.0500120712121133,0.9778677564876148,0.5629958698942408,7.138538334606642
128,3,em_bp,1.6,0.0003409478804190161,0.04335091933205041,0.8558963287974153,0.8559313138636402,1.0500120712121133,1.000180260355034,0.21047598294396438,0.49745810768774074
128,3,mlp,1.6,0.0372475653220176,0.4531095958504754,0.8838010626000544,0.8559313138636402,1.0500120712121133,0.856401277915595,0.21047598294396438,5.199498548126254
128,3,cnn,1.6,0.01643520103992956,0.3009829017436914,0.8770811765931852,0.8559313138636402,1.0500120712121133,0.8910254524019076,0.21047598294396438,3.4538225960316713
