rho,t,trial,half_width,grid_size,grid_step,score_rel_error,mean_rel_error,identity_residual,resolution_ok
0.95,0.05,2,8.0,201,0.08,2.2219004809194726e-15,3.858274840456356e-15,2.865072632095956,1.0
0.95,0.05,3,8.0,201,0.08,1.8956981523608386e-15,1.3433653141422542e-15,2.776382725154553,1.0
0.95,0.05,4,8.0,201,0.08,3.154895789038823e-15,4.637300281194354e-16,1.3945594238839396,1.0
0.95,0.1,0,8.0,201,0.08,1.2208729812227874e-15,2.141881945060043e-15,2.2206543732378328,1.0
0.95,0.1,1,8.0,201,0.08,1.4632504343160753e-15,1.4378854084093302e-15,1.3122877169125802,1.0
0.95,0.1,2,8.0,201,0.08,1.795378145689732e-15,1.1879634159386662e-15,1.4087814155600293,1.0
0.95,0.1,3,8.0,201,0.08,1.9341838900702046e-15,7.391264024907823e-16,1.038243404388495,1.0
0.95,0.1,4,8.0,201,0.08,3.1550478430562983e-15,7.034528376342278e-16,0.9080486630104837,1.0
0.95,0.2,0,8.0,201,0.08,1.3990708798159103e-15,9.927234002564102e-16,0.9502078107614522,1.0
0.95,0.2,1,8.0,201,0.08,1.7807000935192366e-15,1.301878689531346e-15,0.7364565090714691,1.0
0.95,0.2,2,8.0,201,0.08,1.0629046300539702e-15,7.409896675113014e-16,0.8332954668408263,1.0
0.95,0.2,3,8.0,201,0.08,1.417820617921442e-15,1.650743963829377e-15,0.8978259270051556,1.0
0.95,0.2,4,8.0,201,0.08,1.6631396527176088e-15,7.14068128152521e-16,1.0285443213116183,1.0
0.95,0.4,0,8.0,201,0.08,4.728335735376197e-16,4.2501798884711526e-16,1.0785690894537885,1.0
0.95,0.4,1,8.0,201,0.08,9.649154179797613e-16,1.6948038049580116e-15,0.6596580404644758,1.0
0.95,0.4,2,8.0,201,0.08,6.396776174231634e-16,5.847037054962052e-16,1.2789590574693093,1.0
0.95,0.4,3,8.0,201,0.08,8.415810021937486e-16,1.252188493107752e-15,0.5892863019979442,1.0
0.95,0.4,4,8.0,201,0.08,5.137992645779359e-16,1.7664198422023997e-15,0.8953004195022042,1.0
0.95,0.8,0,8.0,201,0.08,2.975565354923973e-16,3.182172374635299e-16,0.9621604337017204,1.0
0.95,0.8,1,8.0,201,0.08,1.8630799004937093e-15,4.269571308815506e-15,0.1252619706116206,1.0
0.95,0.8,2,8.0,201,0.08,2.021436843538636e-15,1.8108064466980375e-15,0.17866258852665468,1.0
0.95,0.8,3,8.0,201,0.08,7.179598471484626e-16,5.596557249230889e-16,0.7640592885477783,1.0
0.95,0.8,4,8.0,201,0.08,5.713867800273822e-16,1.3985508845264474e-15,0.6274555167400031,1.0
0.95,1.6,0,8.0,201,0.08,2.6874865639116964e-16,1.4648751131775403e-15,0.9707811697759429,1.0
0.95,1.6,1,8.0,201,0.08,3.7892354806708677e-16,2.409798915936645e-15,1.0259593718688629,1.0
0.95,1.6,2,8.0,201,0.08,7.459382729994041e-16,4.308800549141814e-15,0.38529183965642766,1.0
0.95,1.6,3,8.0,201,0.08,3.1832554642018156e-16,2.3508426026810338e-15,0.7836219799847889,1.0
0.95,1.6,4,8.0,201,0.08,2.250183311617092e-16,4.146511567207681e-16,0.9696537345758064,1.0
0.95,2.4,0,8.0,201,0.08,5.108226857415763e-15,1.5860839236856688e-13,0.04627272518960758,1.0
0.95,2.4,1,8.0,201,0.08,3.859770445709629e-16,3.258673512490968e-14,0.4635962724760688,1.0
0.95,2.4,2,8.0,201,0.08,1.855818449328729e-15,8.02910901465531e-14,0.13242964981908412,1.0
0.95,2.4,3,8.0,201,0.08,5.044278758832511e-14,8.50560629061983e-13,0.005209840146696071,1.0
0.95,2.4,4,8.0,201,0.08,9.215634037494331e-15,2.4171577242846475e-13,0.025913205127060215,1.0
0.95,0.005,0,8.0,401,0.04,7.677957079395155e-15,1.1802486403360512e-15,4.944908713215653,0.0
0.95,0.005,1,8.0,401,0.04,9.688493449085997e-15,1.8880338304615997e-15,4.8789668708716425,0.0
0.95,0.005,2,8.0,401,0.04,8.082840550068102e-15,3.7458657256350625e-15,6.850473119880056,0.0
0.95,0.005,3,8.0,401,0.04,8.852445215016084e-15,3.7350006999902805e-15,4.667456689851208,0.0
0.95,0.005,4,8.0,401,0.04,9.270327713672542e-15,2.5239024466806155e-15,6.1048117897601095,0.0
0.95,0.01,0,8.0,401,0.04,7.02321448804897e-15,2.0617559460457595e-15,3.867893370934236,1.0
0.95,0.01,1,8.0,401,0.04,8.27489929616723e-15,6.624599996591257e-16,2.9258727668550044,1.0
0.95,0.01,2,8.0,401,0.04,4.95873159064487e-15,3.0045943692041022e-15,6.682088325890992,1.0
0.95,0.01,3,8.0,401,0.04,5.099274555170628e-15,1.7475661796018365e-15,4.901896446491498,1.0
0.95,0.01,4,8.0,401,0.04,5.611496521202798e-15,1.5528208314211701e-15,4.585551954639272,1.0
0.95,0.02,0,8.0,401,0.04,4.7474127410411164e-15,1.8585954817487925e-15,3.4315986170862245,1.0
0.95,0.02,1,8.0,401,0.04,4.62868600464743e-15,4.6338262549894905e-15,3.6218215589486236,1.0
0.95,0.02,2,8.0,401,0.04,4.7198690161687685e-15,1.12777878105299e-15,2.205997427613791,1.0
0.95,0.02,3,8.0,401,0.04,4.246318764933147e-15,2.28902316663992e-15,3.1612024650114328,1.0
0.95,0.02,4,8.0,401,0.04,2.0818008591334034e-15,2.0657915754378735e-15,5.875185236265201,1.0
0.95,0.05,0,8.0,401,0.04,2.1818216415791565e-15,1.1804284512792427e-15,1.8647828335148584,1.0
0.95,0.05,1,8.0,401,0.04,2.0208938911445923e-15,2.865404938855772e-15,3.042452035631274,1.0
0.95,0.05,2,8.0,401,0.04,2.1098925201445524e-15,3.958348232100131e-15,3.0221242924875424,1.0
0.95,0.05,3,8.0,401,0.04,1.7394249442182247e-15,1.3495835640477797e-15,3.035030058642946,1.0
0.95,0.05,4,8.0,401,0.04,2.271967771045731e-15,4.575429343150624e-16,1.9007491612702452,1.0
0.95,0.1,0,8.0,401,0.04,1.106123138143676e-15,2.0144508076704264e-15,2.453995458042642,1.0
0.95,0.1,1,8.0,401,0.04,1.3355674476805647e-15,1.3471098601028662e-15,1.4065647226077407,1.0
0.95,0.1,2,8.0,401,0.04,1.3238875836965203e-15,9.671609852244455e-16,1.8821411169009064,1.0
0.95,0.1,3,8.0,401,0.04,1.6022229979990252e-15,5.960820957752978e-16,1.2305083417028246,1.0
0.95,0.1,4,8.0,401,0.04,1.9790218812394504e-15,5.975307009298477e-16,1.4399296875511032,1.0
0.95,0.2,0,8.0,401,0.04,1.1149987733996081e-15,7.272373264554547e-16,1.1932494964286595,1.0
0.95,0.2,1,8.0,401,0.04,8.814777293611444e-16,8.891795330443484e-16,1.4850670033287148,1.0
0.95,0.2,2,8.0,401,0.04,7.021483057343531e-16,4.975586677825646e-16,1.1653651080101666,1.0
0.95,0.2,3,8.0,401,0.04,8.528286555223362e-16,1.1606918420588394e-15,1.4890861285780637,1.0
0.95,0.2,4,8.0,401,0.04,1.2699836476131338e-15,6.704915351245566e-16,1.3795627690676437,1.0
0.95,0.4,0,8.0,401,0.04,5.672849957759934e-16,4.535869694543017e-16,0.9482602407566014,1.0
0.95,0.4,1,8.0,401,0.04,5.256603581323176e-16,8.082954900667544e-16,1.2338378832012895,1.0
0.95,0.4,2,8.0,401,0.04,7.234506337249311e-16,7.151324801000035e-16,1.1679999455112742,1.0
0.95,0.4,3,8.0,401,0.04,4.744177757013583e-16,6.771952166930657e-16,1.0168122561804323,1.0
0.95,0.4,4,8.0,401,0.04,5.859239285752561e-16,2.051678186783517e-15,0.748959258994991,1.0
0.95,0.8,0,8.0,401,0.04,3.2933426732992064e-16,3.520779920832432e-16,0.9117253471380535,1.0
0.95,0.8,1,8.0,401,0.04,2.547242042593955e-16,4.44671780989615e-16,0.9423692622084097,1.0
0.95,0.8,2,8.0,401,0.04,4.0843225355213145e-16,1.9905451394928683e-16,0.882748273019858,1.0
0.95,0.8,3,8.0,401,0.04,5.209966078633091e-16,2.757503300026269e-16,1.0306272732143387,1.0
0.95,0.8,4,8.0,401,0.04,4.50987780650385e-16,1.2496773652173262e-15,0.8213708345437999,1.0
0.95,1.6,0,8.0,401,0.04,2.891132018528953e-16,2.8511034960633367e-15,0.9745689338280683,1.0
0.95,1.6,1,8.0,401,0.04,3.7989294397842977e-16,2.5790397570220775e-15,1.0528295416684696,1.0
0.95,1.6,2,8.0,401,0.04,3.0074675980554534e-16,7.865488996886651e-16,0.9541079896008687,1.0
0.95,1.6,3,8.0,401,0.04,2.418729241139166e-16,2.5116810186784478e-15,1.0404952800487661,1.0
0.95,1.6,4,8.0,401,0.04,2.3128371776997074e-16,1.0142486769740095e-15,1.0351451880288325,1.0
0.95,2.4,0,8.0,401,0.04,5.193385775895139e-15,1.6058329384169072e-13,0.05094317019142461,1.0
0.95,2.4,1,8.0,401,0.04,3.180286036946205e-16,2.1153456545776465e-14,0.6624179195096036,1.0
0.95,2.4,2,8.0,401,0.04,1.9947064346828226e-15,8.719428068220719e-14,0.11979271588393968,1.0
0.95,2.4,3,8.0,401,0.04,4.9037080096182346e-14,8.272851037119819e-13,0.005409479053187155,1.0
0.95,2.4,4,8.0,401,0.04,9.17128580544386e-15,2.4023502314993165e-13,0.02799723740792723,1.0
0.95,0.005,0,8.0,801,0.02,7.427939850690362e-15,1.1993020138250868e-15,5.109741726766949,1.0
0.95,0.005,1,8.0,801,0.02,7.373148440817579e-15,1.9381942021168243e-15,6.407723579286349,1.0
0.95,0.005,2,8.0,801,0.02,7.605156563203987e-15,3.7603729029936974e-15,7.298753961529412,1.0
0.95,0.005,3,8.0,801,0.02,7.92335618198734e-15,3.710658153262906e-15,5.212677908011598,1.0
0.95,0.005,4,8.0,801,0.02,8.858832921181573e-15,2.564443473755254e-15,6.416895742808974,1.0
0.95,0.01,0,8.0,801,0.02,6.240734860074073e-15,1.9808440209185533e-15,4.353902426532305,1.0
0.95,0.01,1,8.0,801,0.02,8.182103388882051e-15,6.711346958068326e-16,2.9543890921609446,1.0
0.95,0.01,2,8.0,801,0.02,4.87543771973354e-15,2.9929870276425064e-15,6.792198571246165,1.0
0.95,0.01,3,8.0,801,0.02,5.759815599132354e-15,1.7132461382699133e-15,4.340566882108752,1.0
0.95,0.01,4,8.0,801,0.02,5.775004058069986e-15,1.6068143794382728e-15,4.453742592880318,1.0
0.95,0.02,0,8.0,801,0.02,4.394577171381145e-15,1.8950469272836475e-15,3.712060559265715,1.0
0.95,0.02,1,8.0,801,0.02,4.194475290061132e-15,4.630302235476926e-15,3.9974953648848857,1.0
0.95,0.02,2,8.0,801,0.02,4.669432873932583e-15,1.1777263069033898e-15,2.2317884780477093,1.0
0.95,0.02,3,8.0,801,0.02,4.010148218424438e-15,2.3049254505760114e-15,3.34803179773006,1.0
0.95,0.02,4,8.0,801,0.02,2.063107930992048e-15,2.057647866583864e-15,5.92348023077801,1.0
0.95,0.05,0,8.0,801,0.02,2.0040592797421957e-15,1.1665659526460344e-15,2.027592721124275,1.0
0.95,0.05,1,8.0,801,0.02,1.889000825570412e-15,2.8011463651625977e-15,3.2538607488699447,1.0
0.95,0.05,2,8.0,801,0.02,1.9513497513811835e-15,3.95588906165417e-15,3.2653076915649266,1.0
0.95,0.05,3,8.0,801,0.02,1.5957434893293477e-15,1.2941349076743642e-15,3.3115884613494746,1.0
0.95,0.05,4,8.0,801,0.02,1.7733661862840216e-15,4.0657110682195755e-16,2.432508682035985,1.0
0.95,0.1,0,8.0,801,0.02,9.472060151411808e-16,2.0617556090510455e-15,2.8855859849716756,1.0
0.95,0.1,1,8.0,801,0.02,1.1379878944478159e-15,1.146205912132106e-15,1.681186980210467,1.0
0.95,0.1,2,8.0,801,0.02,1.3079239637727395e-15,9.295230928712748e-16,1.8922078866559449,1.0
0.95,0.1,3,8.0,801,0.02,1.2778260987265975e-15,5.035234932374717e-16,1.582092729578846,1.0
0.95,0.1,4,8.0,801,0.02,1.6503271634997002e-15,6.732577673655072e-16,1.759839943496347,1.0
0.95,0.2,0,8.0,801,0.02,9.136216934347853e-16,5.752692719428536e-16,1.4458346574845153,1.0
0.95,0.2,1,8.0,801,0.02,7.991197998165783e-16,7.652099175244616e-16,1.6566776474914295,1.0
0.95,0.2,2,8.0,801,0.02,6.470884351556279e-16,5.129276819677968e-16,1.317201491850089,1.0
0.95,0.2,3,8.0,801,0.02,7.410592061372005e-16,9.836565509299135e-16,1.7615218697851143,1.0
0.95,0.2,4,8.0,801,0.02,1.0908089570530869e-15,6.416250327616998e-16,1.5748024288012745,1.0
0.95,0.4,0,8.0,801,0.02,4.381119669229502e-16,3.487729507144391e-16,1.1224848244918892,1.0
0.95,0.4,1,8.0,801,0.02,4.83425642014286e-16,8.742888167027309e-16,1.3312927053196966,1.0
0.95,0.4,2,8.0,801,0.02,5.834199316891765e-16,4.485879976656011e-16,1.3871105769277314,1.0
0.95,0.4,3,8.0,801,0.02,4.115476433576989e-16,5.377085032176047e-16,1.2217751892510658,1.0
0.95,0.4,4,8.0,801,0.02,3.599078619427344e-16,1.3114659759767572e-15,1.2044132680979234,1.0
0.95,0.8,0,8.0,801,0.02,3.181223721645852e-16,2.620535700896655e-16,0.9369631169412782,1.0
0.95,0.8,1,8.0,801,0.02,2.4991097143000216e-16,2.238776139989486e-16,0.9712794383725484,1.0
0.95,0.8,2,8.0,801,0.02,3.794442339306971e-16,2.0026458293046598e-16,1.0086960296494487,1.0
0.95,0.8,3,8.0,801,0.02,5.527171795596766e-16,1.829982131655935e-16,0.9851603219564833,1.0
0.95,0.8,4,8.0,801,0.02,3.48485257619339e-16,7.998227839909156e-16,0.9393730564428118,1.0
0.95,1.6,0,8.0,801,0.02,2.614551342280781e-16,1.5239789223574847e-15,0.9976420655836948,1.0
0.95,1.6,1,8.0,801,0.02,3.613781067812507e-16,1.958533067225839e-15,1.062722131398979,1.0
0.95,1.6,2,8.0,801,0.02,3.0813567608294155e-16,2.919654454562667e-16,1.0128879788153478,1.0
0.95,1.6,3,8.0,801,0.02,2.3365523038592915e-16,1.2748061885192438e-15,1.1056552553713226,1.0
0.95,1.6,4,8.0,801,0.02,2.2825919622057434e-16,8.659015024363105e-16,1.0287769571495182,1.0
0.95,2.4,0,8.0,801,0.02,5.105686434520217e-15,1.580217233003171e-13,0.04511771064871544,1.0
0.95,2.4,1,8.0,801,0.02,3.2487981917189144e-16,2.3673289655372513e-14,0.6540197717768006,1.0
0.95,2.4,2,8.0,801,0.02,1.9405718810885436e-15,8.462528385986121e-14,0.12304712806960513,1.0
0.95,2.4,3,8.0,801,0.02,4.867838108287915e-14,8.209630686150239e-13,0.004792775116926176,1.0
0.95,2.4,4,8.0,801,0.02,9.026827270278987e-15,2.373497778409899e-13,0.02655127569254551,1.0
