rho,t,trial,half_width,grid_size,grid_step,score_rel_error,mean_rel_error,identity_residual,resolution_ok
0.8,1.6,0,4.0,401,0.02,8.201794542502947e-05,0.001444922716557315,3.5242129966908463e-12,1.0
0.8,1.6,1,4.0,401,0.02,0.0003824320021913706,0.004721982404767486,1.0437063202701844e-12,1.0
0.8,1.6,2,4.0,401,0.02,0.00012873494033324574,0.002029969140077192,2.5372626914836033e-12,1.0
0.8,1.6,3,4.0,401,0.02,0.00033387827133888687,0.0031652939154357073,7.356931513361386e-13,1.0
0.8,1.6,4,4.0,401,0.02,0.0005544524657773223,0.004780346710987972,4.771251546315453e-13,1.0
0.8,2.4,0,4.0,401,0.02,5.738658130139165e-05,0.004928298802183507,5.8992280759725025e-12,1.0
0.8,2.4,1,4.0,401,0.02,5.6620284209754076e-05,0.004191729825096059,6.193417284966686e-12,1.0
0.8,2.4,2,4.0,401,0.02,2.9563299762985513e-05,0.0025983430187704816,1.0850609881306397e-11,1.0
0.8,2.4,3,4.0,401,0.02,6.039753300608777e-05,0.003903114820118184,5.307368169962657e-12,1.0
0.8,2.4,4,4.0,401,0.02,3.0298259495732787e-05,0.004170772864762817,1.2052237621764016e-11,1.0
0.8,0.005,0,5.0,501,0.02,7.512941307262659e-15,5.95920101257048e-16,3.5787964951257285,1.0
0.8,0.005,1,5.0,501,0.02,5.61150780142464e-15,8.996207419455518e-16,5.092112344028695,1.0
0.8,0.005,2,5.0,501,0.02,7.189589076359267e-15,5.872809563222627e-16,4.073669953936949,1.0
0.8,0.005,3,5.0,501,0.02,7.0050957199163675e-15,6.716117133072895e-16,5.221532902082816,1.0
0.8,0.005,4,5.0,501,0.02,6.687435465564067e-15,8.141258270757669e-16,6.013623500356491,1.0
0.8,0.01,0,5.0,501,0.02,3.89857374878033e-15,9.041013647593767e-16,4.369055180993938,1.0
0.8,0.01,1,5.0,501,0.02,3.6995491112769545e-15,7.212739103352707e-16,4.889212063841072,1.0
0.8,0.01,2,5.0,501,0.02,3.920964236249119e-15,6.28792732444167e-16,3.52598556050192,1.0
0.8,0.01,3,5.0,501,0.02,4.2525795275252284e-15,6.147229922449914e-16,3.743891333067697,1.0
0.8,0.01,4,5.0,501,0.02,4.053872830885273e-15,6.138568735516856e-16,3.5150401618279057,1.0
0.8,0.02,0,5.0,501,0.02,2.255251292219106e-15,4.030285347214455e-16,3.0245541911114895,1.0
0.8,0.02,1,5.0,501,0.02,3.2882374384229984e-15,3.7788906111389683e-16,1.9861294400567242,1.0
0.8,0.02,2,5.0,501,0.02,2.2781079228721028e-15,5.621817269188101e-16,3.9947997338510324,1.0
0.8,0.02,3,5.0,501,0.02,1.4100057600309582e-15,1.009610841972819e-15,4.566552331290708,1.0
0.8,0.02,4,5.0,501,0.02,2.162538499199685e-15,8.675246357691782e-16,3.910806176462907,1.0
0.8,0.05,0,5.0,501,0.02,5.1011706779896215e-12,8.366067408622531e-13,0.0006556537182045424,1.0
0.8,0.05,1,5.0,501,0.02,3.7666821120862705e-11,4.214121985041294e-12,9.889903573888805e-05,1.0
0.8,0.05,2,5.0,501,0.02,1.4952311645498362e-15,5.810430288598763e-16,2.266548154510627,1.0
0.8,0.05,3,5.0,501,0.02,1.2358472022751792e-15,1.090175307629493e-15,3.124564642647978,1.0
0.8,0.05,4,5.0,501,0.02,1.5239150291494208e-15,3.996462063145003e-16,2.1166313519960753,1.0
0.8,0.1,0,5.0,501,0.02,6.249681196544675e-16,1.0401501814040053e-15,2.575723654219177,1.0
0.8,0.1,1,5.0,501,0.02,2.0570868373395463e-15,1.024498744755336e-15,0.7229518298549359,1.0
0.8,0.1,2,5.0,501,0.02,6.477835313017803e-11,2.246782684885769e-11,1.7558995653921228e-05,1.0
0.8,0.1,3,5.0,501,0.02,7.806098830562945e-16,3.621248067428961e-16,1.8330056400210972,1.0
0.8,0.1,4,5.0,501,0.02,6.464957785794498e-16,4.070857940008131e-16,2.0808016755046683,1.0
0.8,0.2,0,5.0,501,0.02,5.026839017049758e-07,1.9475406518290353e-07,2.200334330064351e-09,1.0
0.8,0.2,1,5.0,501,0.02,7.161697809452592e-10,3.627974328538372e-10,1.3289832604199074e-06,1.0
0.8,0.2,2,5.0,501,0.02,4.81078263315445e-16,6.131822197636199e-16,1.789157902680745,1.0
0.8,0.2,3,5.0,501,0.02,2.252548110128908e-12,1.2810693270240711e-12,0.0003384482335809945,1.0
0.8,0.2,4,5.0,501,0.02,3.039558176274108e-12,2.074582146902179e-12,0.0002892848727038155,1.0
0.8,0.4,0,5.0,501,0.02,3.709775226037099e-11,5.892271714172362e-11,1.577244507723812e-05,1.0
0.8,0.4,1,5.0,501,0.02,1.0593772402412326e-10,2.1106026943532506e-10,4.688667343169525e-06,1.0
0.8,0.4,2,5.0,501,0.02,3.501788670190232e-13,8.888104370635396e-13,0.0013843053914593226,1.0
0.8,0.4,3,5.0,501,0.02,1.2177600198461328e-10,1.3206092650948653e-10,4.950148370852918e-06,1.0
0.8,0.4,4,5.0,501,0.02,4.7910968682660846e-11,6.819089944132899e-11,1.155976420707374e-05,1.0
0.8,0.8,0,5.0,501,0.02,8.245066587296276e-08,2.545898937286586e-07,3.9588632604836006e-09,1.0
0.8,0.8,1,5.0,501,0.02,4.520691177368644e-08,1.592682818643571e-07,9.267548412983528e-09,1.0
0.8,0.8,2,5.0,501,0.02,2.6684774887037567e-08,9.791652216671651e-08,1.6084947039699757e-08,1.0
0.8,0.8,3,5.0,501,0.02,1.0890300676123883e-07,4.478343449913306e-07,3.7162130006286114e-09,1.0
0.8,0.8,4,5.0,501,0.02,4.314496590139281e-07,1.2577601894150391e-06,1.03975743435115e-09,1.0
0.8,1.6,0,5.0,501,0.02,7.189314359927404e-07,1.266552530899676e-05,4.3375068266363945e-10,1.0
0.8,1.6,1,5.0,501,0.02,5.935223130619786e-06,7.328366619485409e-05,5.351702335833231e-11,1.0
0.8,1.6,2,5.0,501,0.02,1.1083701810395806e-06,1.7477440525791314e-05,2.7905180236597885e-10,1.0
0.8,1.6,3,5.0,501,0.02,3.990923074471437e-06,3.7835479601804186e-05,7.246371537409267e-11,1.0
0.8,1.6,4,5.0,501,0.02,8.536178538072993e-06,7.359673825595274e-05,3.054575063842304e-11,1.0
0.8,2.4,0,5.0,501,0.02,8.319434170701773e-07,7.144641922730449e-05,4.128682166533912e-10,1.0
0.8,2.4,1,5.0,501,0.02,8.992305857073215e-07,6.6572107838511e-05,3.8289379326923464e-10,1.0
0.8,2.4,2,5.0,501,0.02,4.2116023944947863e-07,3.7016123941409096e-05,7.550001115685786e-10,1.0
0.8,2.4,3,5.0,501,0.02,9.340935445358531e-07,6.0364623776686716e-05,2.9689183955975284e-10,1.0
0.8,2.4,4,5.0,501,0.02,4.198147679406518e-07,5.779051573027762e-05,8.6455975962101e-10,1.0
0.8,0.005,0,6.0,601,0.02,7.174850881003237e-15,5.468893096791854e-16,3.7482862967080983,1.0
0.8,0.005,1,6.0,601,0.02,5.978416413954025e-15,8.316861175810145e-16,4.780581854716538,1.0
0.8,0.005,2,6.0,601,0.02,7.910184363427307e-15,6.451610109553587e-16,3.700775511537017,1.0
0.8,0.005,3,6.0,601,0.02,9.872849923480627e-15,6.898974738313089e-16,3.706291760508989,1.0
0.8,0.005,4,6.0,601,0.02,7.080847702046733e-15,7.73390729919291e-16,5.6807909290736385,1.0
0.8,0.01,0,6.0,601,0.02,3.628512414721786e-15,9.32926549634801e-16,4.682131553434259,1.0
0.8,0.01,1,6.0,601,0.02,5.209669436340106e-15,8.143039854839874e-16,3.465942625829666,1.0
0.8,0.01,2,6.0,601,0.02,4.473783173762825e-15,5.712074343571911e-16,3.09466917175644,1.0
0.8,0.01,3,6.0,601,0.02,3.3762367836117346e-15,6.528158863646665e-16,4.712440057248194,1.0
0.8,0.01,4,6.0,601,0.02,2.8540049731971256e-15,6.515741569364581e-16,5.064641237333106,1.0
0.8,0.02,0,6.0,601,0.02,2.5258061911752728e-15,3.7759722809271815e-16,2.7517446189642216,1.0
0.8,0.02,1,6.0,601,0.02,2.8126659587552693e-15,3.8490190143416096e-16,2.337083596206564,1.0
0.8,0.02,2,6.0,601,0.02,1.8535508580021322e-15,5.825185052280901e-16,4.9121616645877015,1.0
0.8,0.02,3,6.0,601,0.02,1.258236367959673e-15,1.0409673229035463e-15,5.138961768508189,1.0
0.8,0.02,4,6.0,601,0.02,1.6511517115616402e-15,9.1484503914649e-16,5.120958802088129,1.0
0.8,0.05,0,6.0,601,0.02,1.574047744837595e-15,5.078144466170887e-16,2.0637699815477446,1.0
0.8,0.05,1,6.0,601,0.02,1.9761951887879004e-15,3.248168311227526e-16,1.9026842193263476,1.0
0.8,0.05,2,6.0,601,0.02,1.4099668337487344e-15,6.212302975144596e-16,2.4499840133230837,1.0
0.8,0.05,3,6.0,601,0.02,1.2585742933739363e-15,1.1504260900011655e-15,3.0950679413659516,1.0
0.8,0.05,4,6.0,601,0.02,1.5097053994282826e-15,4.492027540196751e-16,2.1563152364139677,1.0
0.8,0.1,0,6.0,601,0.02,6.943441019530092e-16,1.0512739622770187e-15,2.342162706193613,1.0
0.8,0.1,1,6.0,601,0.02,6.050638176517846e-16,6.354812138192492e-16,2.477267933541994,1.0
0.8,0.1,2,6.0,601,0.02,7.569929780691241e-16,3.874842960151769e-16,1.5689731358091137,1.0
0.8,0.1,3,6.0,601,0.02,6.656865675623822e-16,3.8927813741980635e-16,2.073813383630537,1.0
0.8,0.1,4,6.0,601,0.02,6.784421010234459e-16,4.708959952806487e-16,1.9931225060990203,1.0
0.8,0.2,0,6.0,601,0.02,9.150015228554389e-13,3.5461433549405417e-13,0.001222965681691381,1.0
0.8,0.2,1,6.0,601,0.02,5.516650279365218e-16,3.5208330476381903e-16,1.7492297363232088,1.0
0.8,0.2,2,6.0,601,0.02,4.708150056717452e-16,6.767683343963149e-16,1.89226070087006,1.0
0.8,0.2,3,6.0,601,0.02,5.169678351294641e-16,3.6531916190049045e-16,1.51032023084421,1.0
0.8,0.2,4,6.0,601,0.02,4.584197115865678e-16,4.502015990364548e-16,1.8608712696504566,1.0
0.8,0.4,0,6.0,601,0.02,3.62247487880705e-16,5.849246510242652e-16,1.618765935892111,1.0
0.8,0.4,1,6.0,601,0.02,1.6017986877671497e-15,3.4402298932820865e-15,0.30238545620000973,1.0
0.8,0.4,2,6.0,601,0.02,3.6317159587806535e-16,6.456426874658442e-16,1.2730489493152077,1.0
0.8,0.4,3,6.0,601,0.02,9.640800679604556e-16,9.523539454714557e-16,0.631366220364614,1.0
0.8,0.4,4,6.0,601,0.02,5.634289678890853e-16,6.846784493133996e-16,1.0938512713128976,1.0
0.8,0.8,0,6.0,601,0.02,4.221603891847775e-11,1.3035405566916881e-10,7.528121721615379e-06,1.0
0.8,0.8,1,6.0,601,0.02,9.29785493183186e-12,3.275762414089155e-11,4.109097808099811e-05,1.0
0.8,0.8,2,6.0,601,0.02,5.183129194392078e-12,1.9019158383255824e-11,8.344900803613185e-05,1.0
0.8,0.8,3,6.0,601,0.02,3.121887539564296e-11,1.283795003939328e-10,1.2024946658472178e-05,1.0
0.8,0.8,4,6.0,601,0.02,1.8850759812667108e-10,5.495359652373538e-10,2.32436170471841e-06,1.0
0.8,1.6,0,6.0,601,0.02,1.8100166993787304e-09,3.1887342495739905e-08,1.7225920469422117e-07,1.0
0.8,1.6,1,6.0,601,0.02,2.7502932135618157e-08,3.3958549587737923e-07,1.3506005950926736e-08,1.0
0.8,1.6,2,6.0,601,0.02,2.7150805642766872e-09,4.281300563107999e-08,1.1134174211295372e-07,1.0
0.8,1.6,3,6.0,601,0.02,1.4222862419263859e-08,1.3483818487609297e-07,2.07870021706666e-08,1.0
0.8,1.6,4,6.0,601,0.02,3.88627605021786e-08,3.3506473674566355e-07,6.252673416659376e-09,1.0
0.8,2.4,0,6.0,601,0.02,3.8310860905137305e-09,3.290096128119029e-07,7.849729699921404e-08,1.0
0.8,2.4,1,6.0,601,0.02,4.611493567848609e-09,3.413994805653473e-07,7.226877685090495e-08,1.0
0.8,2.4,2,6.0,601,0.02,1.9375664529594604e-09,1.7029433064681054e-07,1.4541927415136204e-07,1.0
0.8,2.4,3,6.0,601,0.02,4.67105035001201e-09,3.018607669372334e-07,5.915642052144967e-08,1.0
0.8,2.4,4,6.0,601,0.02,1.8355494120113612e-09,2.526765416885209e-07,1.8632336213604467e-07,1.0
0.8,0.005,0,7.0,701,0.02,9.886281899550437e-15,5.970427887913452e-16,2.7220749991666024,1.0
0.8,0.005,1,7.0,701,0.02,5.815780327893047e-15,8.149309513349801e-16,4.917334386652916,1.0
0.8,0.005,2,7.0,701,0.02,7.79455262406786e-15,6.31258319141688e-16,3.755181469049582,1.0
0.8,0.005,3,7.0,701,0.02,6.674950976274709e-15,7.034958190870034e-16,5.4788018020713904,1.0
0.8,0.005,4,7.0,701,0.02,8.433238618471564e-15,7.996286092762394e-16,4.768695684035756,1.0
0.8,0.01,0,7.0,701,0.02,3.7949587263261926e-15,9.326789105396018e-16,4.476963188792285,1.0
0.8,0.01,1,7.0,701,0.02,5.945389223253326e-15,6.22178681513961e-16,3.041993316500185,1.0
0.8,0.01,2,7.0,701,0.02,5.099397876094496e-15,5.374477630206055e-16,2.7201333077984025,1.0
0.8,0.01,3,7.0,701,0.02,4.051421980035401e-15,6.119429857313102e-16,3.9296784217705265,1.0
0.8,0.01,4,7.0,701,0.02,4.033327004777837e-15,6.719530904906047e-16,3.530639045277345,1.0
0.8,0.02,0,7.0,701,0.02,2.887248004037539e-15,3.395176059069287e-16,2.4124458257470858,1.0
0.8,0.02,1,7.0,701,0.02,2.774916119031279e-15,3.55371760268531e-16,2.357447093557341,1.0
0.8,0.02,2,7.0,701,0.02,2.351756423643869e-15,5.326562686542311e-16,3.8708971722801406,1.0
0.8,0.02,3,7.0,701,0.02,1.2077454754925184e-15,1.0209797799414359e-15,5.3455477586094675,1.0
0.8,0.02,4,7.0,701,0.02,2.2655673385334657e-15,9.56225557425137e-16,3.7220136947526883,1.0
0.8,0.05,0,7.0,701,0.02,1.2761540647744583e-15,4.860274756044759e-16,2.5467185910838546,1.0
0.8,0.05,1,7.0,701,0.02,1.5870648161760807e-15,3.257600516831286e-16,2.362161696156106,1.0
0.8,0.05,2,7.0,701,0.02,1.3156803657436572e-15,5.589113333365664e-16,2.609671419830292,1.0
0.8,0.05,3,7.0,701,0.02,1.3292593461352122e-15,1.1455362518590664e-15,2.95436494933789,1.0
0.8,0.05,4,7.0,701,0.02,1.4293901696736484e-15,3.9849465506255775e-16,2.2607356047930245,1.0
0.8,0.1,0,7.0,701,0.02,7.761648306206858e-16,1.0669295889071354e-15,2.0915051384118577,1.0
0.8,0.1,1,7.0,701,0.02,4.916365782932519e-16,6.271380405389326e-16,3.052387173689535,1.0
0.8,0.1,2,7.0,701,0.02,7.717845472950449e-16,3.445333919324981e-16,1.527525393368507,1.0
0.8,0.1,3,7.0,701,0.02,6.930145780738336e-16,3.9344645133694644e-16,1.996359336495905,1.0
0.8,0.1,4,7.0,701,0.02,6.301083730148818e-16,4.3579331379213456e-16,2.136273197940201,1.0
0.8,0.2,0,7.0,701,0.02,6.294475662998896e-16,3.5231112970782016e-16,1.7549968412754755,1.0
0.8,0.2,1,7.0,701,0.02,5.111096882376822e-16,3.4886759093380816e-16,1.8673764164241426,1.0
0.8,0.2,2,7.0,701,0.02,4.78736943837148e-16,6.010157920059434e-16,1.806869532568227,1.0
0.8,0.2,3,7.0,701,0.02,4.82416450754061e-16,3.606780254082178e-16,1.5321867152666884,1.0
0.8,0.2,4,7.0,701,0.02,5.340583983269926e-16,4.121974073520233e-16,1.689518811318371,1.0
0.8,0.4,0,7.0,701,0.02,4.017131349372868e-16,5.006740674727799e-16,1.4793988601337797,1.0
0.8,0.4,1,7.0,701,0.02,3.2802101850647644e-16,7.13551289713267e-16,1.4211933902494058,1.0
0.8,0.4,2,7.0,701,0.02,3.8935818935624637e-16,6.667160867461859e-16,1.1787552387394569,1.0
0.8,0.4,3,7.0,701,0.02,3.9471478582915216e-16,4.931749129849182e-16,1.5163330476390546,1.0
0.8,0.4,4,7.0,701,0.02,5.014486442097896e-16,4.775535181887747e-16,1.2722796049394811,1.0
0.8,0.8,0,7.0,701,0.02,5.54049971289773e-15,1.7195397798272152e-14,0.05441373286747548,1.0
0.8,0.8,1,7.0,701,0.02,5.061541419734473e-16,1.6088440009139912e-15,0.8478562074639977,1.0
0.8,0.8,2,7.0,701,0.02,3.5997762873174237e-16,1.0257260858339338e-15,1.195344831679897,1.0
0.8,0.8,3,7.0,701,0.02,1.457865244872496e-15,6.289333377835332e-15,0.2944298754494956,1.0
0.8,0.8,4,7.0,701,0.02,1.3793087370256067e-14,3.970106027367128e-14,0.02955166778185404,1.0
0.8,1.6,0,7.0,701,0.02,1.3689459431919377e-12,2.411741086880482e-11,0.00021898138596707225,1.0
0.8,1.6,1,7.0,701,0.02,3.941828817095601e-11,4.867055423011824e-10,8.7872195744844e-06,1.0
0.8,1.6,2,7.0,701,0.02,1.9855479194000363e-12,3.130930777910569e-11,0.00015656968586066572,1.0
0.8,1.6,3,7.0,701,0.02,1.5619978512856345e-11,1.4808371236745585e-10,1.7019076092666735e-05,1.0
0.8,1.6,4,7.0,701,0.02,5.416698525283547e-11,4.670144063742387e-10,5.268698585752707e-06,1.0
0.8,2.4,0,7.0,701,0.02,5.928216055629956e-12,5.091029218156281e-10,5.185667568036536e-05,1.0
0.8,2.4,1,7.0,701,0.02,8.041345100039113e-12,5.953265943478298e-10,3.8217017474201926e-05,1.0
0.8,2.4,2,7.0,701,0.02,3.0252090003665666e-12,2.658917379853888e-10,9.703401185312382e-05,1.0
0.8,2.4,3,7.0,701,0.02,7.935071784649112e-12,5.127914623267127e-10,3.3282306910358e-05,1.0
0.8,2.4,4,7.0,701,0.02,2.6786056294558595e-12,3.687181728264746e-10,0.00012967825286344523,1.0
0.8,0.005,0,8.0,801,0.02,5.700141662964834e-15,5.952700816165377e-16,4.718854143800914,1.0
0.8,0.005,1,8.0,801,0.02,4.487943416655687e-15,8.267145429548905e-16,6.368728078643201,1.0
0.8,0.005,2,8.0,801,0.02,8.032536518413464e-15,6.020027327591766e-16,3.64496990556547,1.0
0.8,0.005,3,8.0,801,0.02,9.069911403197496e-15,6.871157114282091e-16,4.033130694532557,1.0
0.8,0.005,4,8.0,801,0.02,6.061659846927687e-15,7.819500532759484e-16,6.636718809496818,1.0
0.8,0.01,0,8.0,801,0.02,4.688592350773021e-15,9.118458066119718e-16,3.6241636607680157,1.0
0.8,0.01,1,8.0,801,0.02,4.2195870174596385e-15,7.204151687158563e-16,4.283173128335169,1.0
0.8,0.01,2,8.0,801,0.02,4.092721692580728e-15,6.326992312693702e-16,3.3793744991073043,1.0
0.8,0.01,3,8.0,801,0.02,4.340985623072481e-15,6.414600030800585e-16,3.665008706085859,1.0
0.8,0.01,4,8.0,801,0.02,3.4336418143036736e-15,6.048687327395852e-16,4.149011571084223,1.0
0.8,0.02,0,8.0,801,0.02,3.18573012784303e-15,4.322048140889447e-16,2.1754682901042366,1.0
0.8,0.02,1,8.0,801,0.02,2.742380689236705e-15,3.384959646011588e-16,2.3636004316468444,1.0
0.8,0.02,2,8.0,801,0.02,2.450935568660817e-15,5.282532072565532e-16,3.717554363008286,1.0
0.8,0.02,3,8.0,801,0.02,1.0758448615401906e-15,1.0019615588045852e-15,6.0008680061519,1.0
0.8,0.02,4,8.0,801,0.02,1.5668863344944383e-15,9.153486416208209e-16,5.37880736148341,1.0
0.8,0.05,0,8.0,801,0.02,1.2695596526365117e-15,5.2514692918163e-16,2.5813132313460483,1.0
0.8,0.05,1,8.0,801,0.02,1.743284805385128e-15,3.581130350083627e-16,2.14841506225309,1.0
0.8,0.05,2,8.0,801,0.02,1.540850842189282e-15,6.376407807648974e-16,2.2345510069834247,1.0
0.8,0.05,3,8.0,801,0.02,1.3319250688102676e-15,1.1023870740889884e-15,2.9364017031904557,1.0
0.8,0.05,4,8.0,801,0.02,1.559245048620671e-15,4.333621912030993e-16,2.0237536551997177,1.0
0.8,0.1,0,8.0,801,0.02,6.540025941812803e-16,1.0281582668953705e-15,2.5065491390152745,1.0
0.8,0.1,1,8.0,801,0.02,4.82339136428964e-16,6.037841673703779e-16,3.1160656623382637,1.0
0.8,0.1,2,8.0,801,0.02,9.064174824268056e-16,3.40977703541732e-16,1.2910944051201594,1.0
0.8,0.1,3,8.0,801,0.02,7.557900263264419e-16,3.935641766664467e-16,1.8886262182619926,1.0
0.8,0.1,4,8.0,801,0.02,6.07976802211449e-16,3.994532603866305e-16,2.2514396010423683,1.0
0.8,0.2,0,8.0,801,0.02,4.849838344860004e-16,3.6643294410503847e-16,2.1448591830941304,1.0
0.8,0.2,1,8.0,801,0.02,5.148599632975939e-16,4.392911843999129e-16,1.8233902188064646,1.0
0.8,0.2,2,8.0,801,0.02,5.060543901761444e-16,6.830924562449396e-16,1.7591909349172832,1.0
0.8,0.2,3,8.0,801,0.02,5.565344236320259e-16,3.905044906819972e-16,1.4421600775151808,1.0
0.8,0.2,4,8.0,801,0.02,4.789517362558844e-16,4.357464557999312e-16,1.8508295369534253,1.0
0.8,0.4,0,8.0,801,0.02,3.455017919637448e-16,5.406055350135075e-16,1.6762295298318075,1.0
0.8,0.4,1,8.0,801,0.02,3.399422028131647e-16,7.331042603575061e-16,1.4280222189047633,1.0
0.8,0.4,2,8.0,801,0.02,4.3679903012965614e-16,5.957490039855018e-16,1.0656823961527513,1.0
0.8,0.4,3,8.0,801,0.02,3.9434300156138846e-16,4.518137436515573e-16,1.515164755759785,1.0
0.8,0.4,4,8.0,801,0.02,4.489469885434262e-16,5.058962743508035e-16,1.3885807862652295,1.0
0.8,0.8,0,8.0,801,0.02,2.7472496286339533e-16,3.1482633420119146e-16,1.071254753803051,1.0
0.8,0.8,1,8.0,801,0.02,3.2827740637571387e-16,5.593049217270497e-16,1.2919558093509351,1.0
0.8,0.8,2,8.0,801,0.02,3.161156111986052e-16,5.539180811037879e-16,1.297864093525831,1.0
0.8,0.8,3,8.0,801,0.02,3.6119300959995647e-16,5.206547896128499e-16,1.1654537512131364,1.0
0.8,0.8,4,8.0,801,0.02,3.022890551460742e-16,6.002814110541541e-16,1.3824015311737827,1.0
0.8,1.6,0,8.0,801,0.02,4.0737617641328984e-16,5.635928861422913e-15,0.7178922683924106,1.0
0.8,1.6,1,8.0,801,0.02,1.779916211624144e-14,2.182043754052033e-13,0.01949664238335566,1.0
0.8,1.6,2,8.0,801,0.02,5.383076434799863e-16,6.818269873039179e-15,0.5761185820441089,1.0
0.8,1.6,3,8.0,801,0.02,5.329410620020511e-15,5.0910903729612613e-14,0.05679099006224496,1.0
0.8,1.6,4,8.0,801,0.02,2.338299654857463e-14,2.019606150447078e-13,0.009742455028585329,1.0
0.8,2.4,0,8.0,801,0.02,3.200197031997137e-15,2.7227051972179546e-13,0.08614610636248422,1.0
0.8,2.4,1,8.0,801,0.02,4.7952025518124086e-15,3.616532362390731e-13,0.06827591810986527,1.0
0.8,2.4,2,8.0,801,0.02,1.6570388411694593e-15,1.451805704661835e-13,0.18850677278095135,1.0
0.8,2.4,3,8.0,801,0.02,4.75851124682735e-15,3.0308556191459527e-13,0.06450241184860121,1.0
0.8,2.4,4,8.0,801,0.02,1.4722142709982567e-15,1.8500347788359953e-13,0.23997015382514542,1.0
0.95,0.005,0,4.0,401,0.02,8.010112325639069e-15,1.1728606480268492e-15,4.739335628582781,1.0
0.95,0.005,1,4.0,401,0.02,7.443844970667924e-15,1.9712112755453274e-15,6.347707586086876,1.0
0.95,0.005,2,4.0,401,0.02,7.863634324665594e-15,3.714761388704435e-15,7.05982952366895,1.0
0.95,0.005,3,4.0,401,0.02,7.079180619500905e-15,3.759743213851457e-15,5.8345230729426,1.0
0.95,0.005,4,4.0,401,0.02,8.434503798170463e-15,2.5267553936342555e-15,6.7400857313736955,1.0
0.95,0.01,0,4.0,401,0.02,6.8121669746797944e-15,2.0764532596685903e-15,3.9870167796186715,1.0
0.95,0.01,1,4.0,401,0.02,6.825627201355199e-15,6.782036968021671e-16,3.5227454876008633,1.0
0.95,0.01,2,4.0,401,0.02,4.760359775953092e-15,2.9764232595401014e-15,6.960729664206295,1.0
0.95,0.01,3,4.0,401,0.02,5.200886736672499e-15,1.7372008715749927e-15,4.807747646533644,1.0
0.95,0.01,4,4.0,401,0.02,6.058235792769032e-15,1.6012803956334685e-15,4.245748438431187,1.0
0.95,0.02,0,4.0,401,0.02,4.552516317215359e-15,1.907502139877513e-15,3.565086554224972,1.0
0.95,0.02,1,4.0,401,0.02,4.276346333513129e-15,4.691208854380289e-15,3.919788383057031,1.0
0.95,0.02,2,4.0,401,0.02,4.6284303065863055e-15,1.2205241965542654e-15,2.2511750573034424,1.0
0.95,0.02,3,4.0,401,0.02,4.202251927291707e-15,2.2826833938981254e-15,3.196616812076673,1.0
0.95,0.02,4,4.0,401,0.02,2.04792407026097e-15,2.0290863672728888e-15,5.965684797517108,1.0
0.95,0.05,0,4.0,401,0.02,2.111669730596287e-15,1.105295713358583e-15,1.931185139513271,1.0
0.95,0.05,1,4.0,401,0.02,1.923276927211073e-15,2.798724862152968e-15,3.1985567845092637,1.0
0.95,0.05,2,4.0,401,0.02,2.019888671004442e-15,3.834948854946812e-15,3.1512058564858205,1.0
0.95,0.05,3,4.0,401,0.02,1.5624956500496543e-15,1.3784874647136182e-15,3.3716234748894096,1.0
0.95,0.05,4,4.0,401,0.02,2.0468494412909895e-14,2.4353873243624525e-15,0.20703952735375897,1.0
0.95,0.1,0,4.0,401,0.02,1.057954177375536e-15,2.0898828225380454e-15,2.5857791637080667,1.0
0.95,0.1,1,4.0,401,0.02,1.1770582207189919e-15,1.1510929348591789e-15,1.5942353426775344,1.0
0.95,0.1,2,4.0,401,0.02,1.3889900946668328e-15,9.136874606621349e-16,1.7898784422441818,1.0
0.95,0.1,3,4.0,401,0.02,1.2514734728427845e-15,5.297844177943042e-16,1.5832614315828688,1.0
0.95,0.1,4,4.0,401,0.02,1.6035157790545658e-15,7.117505158988865e-16,1.7938971750306352,1.0
0.95,0.2,0,4.0,401,0.02,7.662341201172622e-15,4.5607836105031545e-15,0.1700880663104773,1.0
0.95,0.2,1,4.0,401,0.02,7.49941962335828e-08,4.260821221877041e-08,1.774059291683515e-08,1.0
0.95,0.2,2,4.0,401,0.02,2.9029426919563665e-13,2.435990143789427e-13,0.00303891685519797,1.0
0.95,0.2,3,4.0,401,0.02,7.301969751439471e-16,9.95060267490412e-16,1.7456546104015949,1.0
0.95,0.2,4,4.0,401,0.02,7.359903146054037e-07,2.814684187303709e-07,2.352676078194622e-09,1.0
0.95,0.4,0,4.0,401,0.02,2.5528046613151943e-07,1.863963791146799e-07,2.0974524428670636e-09,1.0
0.95,0.4,1,4.0,401,0.02,2.66508311944622e-12,5.091859460789482e-12,0.00024668046224594724,1.0
0.95,0.4,2,4.0,401,0.02,3.0159668233354156e-08,2.777010826276208e-08,2.8169709382461978e-08,1.0
0.95,0.4,3,4.0,401,0.02,3.552264328081148e-08,5.53626435329619e-08,1.436634242282836e-08,1.0
0.95,0.4,4,4.0,401,0.02,3.0282787080387845e-12,1.2132138331587515e-11,0.00015294027923163929,1.0
0.95,0.8,0,4.0,401,0.02,0.001227910928141411,0.0016894433892996627,2.3305270887880533e-13,1.0
0.95,0.8,1,4.0,401,0.02,1.1887262610181115e-07,2.822554568726437e-07,1.9126471833230937e-09,1.0
0.95,0.8,2,4.0,401,0.02,0.0012287752632297768,0.00114428749456873,2.810672254868895e-13,1.0
0.95,0.8,3,4.0,401,0.02,0.006766104475698357,0.0069695195722192125,8.320619113138652e-14,1.0
