arm,n_chains,rep,rho_err,q_err,rho_fitted,q_fitted
clean,128,0,-0.004367382900771655,0.004003434633231773,0.8456326170992283,0.28150343463323185
noised,128,0,-0.007129173732271843,-0.0015320579890200636,0.8428708262677281,0.27596794201098
clean,128,1,0.005522268931682395,0.0017119297038527548,0.8555222689316824,0.27921192970385283
noised,128,1,0.002630529089359235,0.015475737861154137,0.8526305290893592,0.2929757378611542
clean,128,2,-0.016066723039979913,-0.0029953340736995626,0.8339332769600201,0.2745046659263005
noised,128,2,-0.01059503672924278,8.847882083107272e-07,0.8394049632707572,0.2775008847882084
clean,128,3,-0.0017227576149388968,0.003632837587893789,0.8482772423850611,0.28113283758789387
noised,128,3,0.0014061553103362767,-0.0015248967423675541,0.8514061553103363,0.2759751032576325
clean,128,4,0.0029364384629306794,0.0018932323535463813,0.8529364384629307,0.27939323235354646
noised,128,4,-0.005419923646423186,0.02042496964501972,0.8445800763535768,0.2979249696450198
clean,128,5,0.0022231560869577782,0.004175642109551458,0.8522231560869578,0.28167564210955154
noised,128,5,0.009375754148663873,0.0014415760682461864,0.8593757541486639,0.27894157606824627
clean,128,6,0.0037677745020920916,0.010638745357479218,0.8537677745020921,0.2881387453574793
noised,128,6,0.011860288641744487,0.00784067625745577,0.8618602886417445,0.28534067625745585
clean,128,7,0.0068037935383042925,-0.004535360901070928,0.8568037935383043,0.27296463909892915
noised,128,7,0.01324511307367271,-0.021632259516983998,0.8632451130736727,0.2558677404830161
clean,128,8,-0.020155298765665353,0.0031175228651630915,0.8298447012343346,0.28061752286516317
noised,128,8,-0.022002973529072323,-0.002828521628118086,0.8279970264709277,0.274671478371882
clean,128,9,0.007861559117085082,0.008553812597101862,0.8578615591170851,0.28605381259710194
noised,128,9,0.02053778841145859,-0.001573274694856741,0.8705377884114586,0.27592672530514334
clean,128,10,0.0019408083754420824,-0.0051967870760170065,0.8519408083754421,0.2723032129239831
noised,128,10,0.006427931106391727,-0.004872846146698695,0.8564279311063917,0.2726271538533014
clean,128,11,-0.0029530549470014877,-0.004161779986998404,0.8470469450529985,0.2733382200130017
noised,128,11,-0.002801933929006406,-0.01042541639571326,0.8471980660709936,0.2670745836042868
clean,128,12,-0.004868815577849572,0.0006078243787890347,0.8451311844221504,0.2781078243787891
noised,128,12,-0.013140986680812317,-0.006699281849938232,0.8368590133191877,0.27080071815006185
clean,128,13,-0.0030490645663083793,0.007024650945283484,0.8469509354336916,0.28452465094528356
noised,128,13,0.00885072589113578,-0.006997289660475636,0.8588507258911358,0.27050271033952444
clean,128,14,-0.017757168416546842,0.011548577642456037,0.8322428315834531,0.2890485776424561
noised,128,14,-0.01603605544747,0.022019420618629326,0.83396394455253,0.2995194206186294
clean,128,15,0.008666066432685748,-0.0029024409907769666,0.8586660664326857,0.2745975590092231
noised,128,15,-0.0028026479106769697,0.020466288069038163,0.847197352089323,0.29796628806903824
