t,arm,n_obs,seed,psi,p_hat,p_true
0.05,marginal,4096,123393400,-0.4417864669110645,0.0078125,0.0
0.05,marginal,4096,123393400,-0.39269908169872414,0.0078125,0.0
0.05,marginal,4096,123393400,-0.3436116964863838,0.0078125,0.0
0.05,marginal,4096,123393400,-0.294524311274043,0.0078125,0.0
0.05,marginal,4096,123393400,-0.24543692606170264,0.0078125,0.0
0.05,marginal,4096,123393400,-0.1963495408493623,0.0078125,0.0
0.05,marginal,4096,123393400,-0.1472621556370215,0.0078125,0.0
0.05,marginal,4096,123393400,-0.09817477042468115,0.0078125,0.0
0.05,marginal,4096,123393400,-0.04908738521234035,0.0078125,0.0
0.05,marginal,4096,123393400,0.0,0.0078125,0.0
0.05,marginal,4096,123393400,0.04908738521234035,0.0078125,0.0
0.05,marginal,4096,123393400,0.09817477042468115,0.0078125,0.0
0.05,marginal,4096,123393400,0.1472621556370215,0.0078125,0.0
0.05,marginal,4096,123393400,0.1963495408493623,0.0078125,0.0
0.05,marginal,4096,123393400,0.24543692606170264,0.0078125,0.0
0.05,marginal,4096,123393400,0.294524311274043,0.0078125,0.0
0.05,marginal,4096,123393400,0.3436116964863838,0.0078125,0.0
0.05,marginal,4096,123393400,0.39269908169872414,0.0078125,0.0
0.05,marginal,4096,123393400,0.4417864669110645,0.0078125,0.0
0.05,marginal,4096,123393400,0.4908738521234053,0.0078125,0.0
0.05,marginal,4096,123393400,0.5399612373357456,0.0078125,0.5
0.05,marginal,4096,123393400,0.589048622548086,0.0078125,0.0
0.05,marginal,4096,123393400,0.6381360077604268,0.0078125,0.0
0.05,marginal,4096,123393400,0.6872233929727671,0.0078125,0.0
0.05,marginal,4096,123393400,0.7363107781851079,0.0078125,0.0
0.05,marginal,4096,123393400,0.7853981633974483,0.0078125,0.0
0.05,marginal,4096,123393400,0.8344855486097886,0.0078125,0.0
0.05,marginal,4096,123393400,0.883572933822129,0.0078125,0.0
0.05,marginal,4096,123393400,0.9326603190344702,0.0078125,0.0
