e,budget,n_components,arm,density
1.8399999999999999,128,4,fitted,0.008096339232560174
1.8500000000000005,128,4,fitted,0.007824193969055846
1.8600000000000003,128,4,fitted,0.00755977972562334
1.87,128,4,fitted,0.0073029311837398015
1.88,128,4,fitted,0.007053484665043856
1.8899999999999997,128,4,fitted,0.006811278172178405
1.9000000000000004,128,4,fitted,0.006576151429183406
1.9100000000000001,128,4,fitted,0.0063479459211542456
1.92,128,4,fitted,0.006126504932916444
1.9299999999999997,128,4,fitted,0.005911673586500991
1.9400000000000004,128,4,fitted,0.005703298877233515
1.9500000000000002,128,4,fitted,0.005501229708278319
1.96,128,4,fitted,0.005305316923502379
1.9699999999999998,128,4,fitted,0.005115413338547473
1.9800000000000004,128,4,fitted,0.004931373770018237
1.9900000000000002,128,4,fitted,0.004753055062712797
2.0,128,4,fitted,0.0045803161148387055
2.01,128,4,fitted,0.004413017901172358
2.0200000000000005,128,4,fitted,0.004251023494133001
2.0300000000000002,128,4,fitted,0.0040941980827547825
2.04,128,4,fitted,0.003942408989550697
2.05,128,4,fitted,0.0037955256852723615
2.0600000000000005,128,4,fitted,0.00365341980157763
2.0700000000000003,128,4,fitted,0.0035159651416259052
2.08,128,4,fitted,0.0033830376886274534
2.09,128,4,fitted,0.0032545156123792705
2.1000000000000005,128,4,fitted,0.0031302792738247876
2.1100000000000003,128,4,fitted,0.0030102112276795385
2.12,128,4,fitted,0.0028941962231684576
2.13,128,4,fitted,0.002782121202924215
2.1399999999999997,128,4,fitted,0.0026738753000984687
2.1500000000000004,128,4,fitted,0.0025693498337404632
2.16,128,4,fitted,0.0024684383024994837
2.17,128,4,fitted,0.0023710363767089396
2.1799999999999997,128,4,fitted,0.0022770418889116063
2.1900000000000004,128,4,fitted,0.00218635482288608
2.2,128,4,fitted,0.002098877301235493
2.21,128,4,fitted,0.0020145135715997683
2.2199999999999998,128,4,fitted,0.001933169991553154
2.2300000000000004,128,4,fitted,0.001854755012248553
2.24,128,4,fitted,0.0017791791608702465
2.25,128,4,fitted,0.0017063550219560087
2.26,128,4,fitted,0.0016361972176494894
2.2700000000000005,128,4,fitted,0.0015686223869428124
2.2800000000000002,128,4,fitted,0.0015035491639688763
2.29,128,4,fitted,0.0014408981554018
2.3,128,4,fitted,0.001380591917023292
2.3100000000000005,128,4,fitted,0.0013225549295114941
2.3200000000000003,128,4,fitted,0.0012667135735079326
2.33,128,4,fitted,0.0012129961040169607
2.34,128,4,fitted,0.0011613326241910298
2.3500000000000005,128,4,fitted,0.001111655058553719
2.3600000000000003,128,4,fitted,0.0010638971257113156
2.37,128,4,fitted,0.0010179943106022739
2.38,128,4,fitted,0.0009738838363326922
2.3899999999999997,128,4,fitted,0.0009315046356444276
2.4000000000000004,128,4,fitted,0.0008907973220611346
2.41,128,4,fitted,0.0008517041607561388
2.42,128,4,fitted,0.0008141690391844929
2.4299999999999997,128,4,fitted,0.0007781374375203311
2.4400000000000004,128,4,fitted,0.000743556398938999
2.45,128,4,fitted,0.0007103744997821513
2.46,128,4,fitted,0.0006785418196424461
2.4699999999999998,128,4,fitted,0.0006480099114031483
2.4800000000000004,128,4,fitted,0.0006187317712664308
2.49,128,4,fitted,0.000590661808802816
2.5,128,4,fitted,0.0005637558170527217
2.51,128,4,fitted,0.0005379709427097858
2.5200000000000005,128,4,fitted,0.0005132656564141572
2.5300000000000002,128,4,fitted,0.000489599723182678
2.54,128,4,fitted,0.0004669341730014604
2.55,128,4,fitted,0.0004452312716051293
2.5600000000000005,128,4,fitted,0.00042445449146562796
2.5700000000000003,128,4,fitted,0.0004045684830122742
2.58,128,4,fitted,0.00038553904610344415
2.59,128,4,fitted,0.0003673331017691149
2.6000000000000005,128,4,fitted,0.00034991866424222633
2.6100000000000003,128,4,fitted,0.00033326481329571436
2.62,128,4,fitted,0.0003173416669008684
2.63,128,4,fitted,0.00030212035422162356
2.6399999999999997,128,4,fitted,0.00028757298895824916
2.6500000000000004,128,4,fitted,0.00027367264305288463
2.66,128,4,fitted,0.0002603933207683361
2.67,128,4,fitted,0.00024770993315054147
2.6799999999999997,128,4,fitted,0.00023559827288418682
2.6900000000000004,128,4,fitted,0.00022403498954997618
2.7,128,4,fitted,0.0002129975652912036
2.71,128,4,fitted,0.000202464290896361
2.7199999999999998,128,4,fitted,0.00019241424230372056
2.7300000000000004,128,4,fitted,0.00018282725753298806
2.74,128,4,fitted,0.00017368391404836518
2.75,128,4,fitted,0.0001649655065565975
2.76,128,4,fitted,0.0001566540252428859
2.7700000000000005,128,4,fitted,0.00014873213444683544
2.7800000000000002,128,4,fitted,0.00014118315177997056
2.79,128,4,fitted,0.00013399102768570242
2.8,128,4,fitted,0.00012714032544206049
2.8100000000000005,128,4,fitted,0.00012061620160690138
2.8200000000000003,128,4,fitted,0.00011440438690479063
2.83,128,4,fitted,0.0001084911675542145
2.84,128,4,fitted,0.00010286336703331801
2.8500000000000005,128,4,fitted,9.750832828188027e-05
2.8600000000000003,128,4,fitted,9.241389633682052e-05
2.87,128,4,fitted,8.756840139810308e-05
2.88,128,4,fitted,8.296064232154425e-05
2.8899999999999997,128,4,fitted,7.857987053464399e-05
2.9000000000000004,128,4,fitted,7.441577437124233e-05
2.91,128,4,fitted,7.045846382048108e-05
2.92,128,4,fitted,6.669845568525632e-05
2.9299999999999997,128,4,fitted,6.312665914508882e-05
2.9400000000000004,128,4,fitted,5.973436171807809e-05
2.95,128,4,fitted,5.651321561638633e-05
2.96,128,4,fitted,5.345522448948246e-05
2.9699999999999998,128,4,fitted,5.05527305491968e-05
2.9800000000000004,128,4,fitted,4.779840207045478e-05
2.99,128,4,fitted,4.5185221261414296e-05
3.0,128,4,fitted,4.270647249658462e-05
-3.0,128,8,fitted,0.0009295178656271042
-2.99,128,8,fitted,0.0009515949484518487
-2.98,128,8,fitted,0.0009741189178991118
-2.97,128,8,fitted,0.0009970968363785197
-2.96,128,8,fitted,0.0010205358331387931
-2.95,128,8,fitted,0.0010444431040457208
-2.94,128,8,fitted,0.0010688259113464204
-2.93,128,8,fitted,0.0010936915834201014
-2.92,128,8,fitted,0.001119047514515659
-2.91,128,8,fitted,0.0011449011644763685
-2.9,128,8,fitted,0.0011712600584520376
-2.89,128,8,fitted,0.001198131786598954
-2.88,128,8,fitted,0.001225524003768028
-2.87,128,8,fitted,0.0012534444291815105
-2.86,128,8,fitted,0.0012819008460987664
-2.85,128,8,fitted,0.0013109011014715197
-2.84,128,8,fitted,0.001340453105589118
-2.83,128,8,fitted,0.0013705648317143102
-2.82,128,8,fitted,0.0014012443157101393
-2.81,128,8,fitted,0.001432499655658525
-2.8,128,8,fitted,0.0014643390114712218
-2.79,128,8,fitted,0.001496770604493805
-2.78,128,8,fitted,0.0015298027171034673
-2.77,128,8,fitted,0.0015634436923013715
-2.76,128,8,fitted,0.0015977019333004623
-2.75,128,8,fitted,0.0016325859031095825
-2.74,128,8,fitted,0.001668104124114936
-2.73,128,8,fitted,0.0017042651776598798
-2.7199999999999998,128,8,fitted,0.0017410777036242135
-2.71,128,8,fitted,0.001778550400004164
-2.7,128,8,fitted,0.0018166920224943726
-2.69,128,8,fitted,0.0018555113840732888
-2.68,128,8,fitted,0.001895017354593498
-2.67,128,8,fitted,0.0019352188603786414
-2.66,128,8,fitted,0.001976124883828706
-2.65,128,8,fitted,0.0020177444630356325
-2.64,128,8,fitted,0.002060086691411333
-2.63,128,8,fitted,0.0021031607173304647
-2.62,128,8,fitted,0.002146975743790373
-2.61,128,8,fitted,0.002191541028091035
-2.6,128,8,fitted,0.0022368658815378924
-2.59,128,8,fitted,0.002282959669170897
-2.58,128,8,fitted,0.0023298318095232667
-2.57,128,8,fitted,0.002377491774413915
-2.56,128,8,fitted,0.002425949088777768
-2.55,128,8,fitted,0.0024752133305386893
-2.54,128,8,fitted,0.002525294130530126
-2.53,128,8,fitted,0.0025762011724691346
-2.52,128,8,fitted,0.002627944192989936
-2.51,128,8,fitted,0.00268053298174387
-2.5,128,8,fitted,0.0027339773815731353
-2.49,128,8,fitted,0.0027882872887665883
-2.48,128,8,fitted,0.0028434726534066
-2.4699999999999998,128,8,fitted,0.0028995434798168825
-2.46,128,8,fitted,0.002956509827122209
-2.45,128,8,fitted,0.003014381809932015
-2.44,128,8,fitted,0.0030731695991610382
-2.4299999999999997,128,8,fitted,0.0031328834230014736
-2.42,128,8,fitted,0.0031935335680626236
-2.41,128,8,fitted,0.003255130380695437
-2.4,128,8,fitted,0.003317684268521217
-2.39,128,8,fitted,0.003381205702185531
-2.38,128,8,fitted,0.003445705217360529
-2.37,128,8,fitted,0.00351119341702102
-2.36,128,8,fitted,0.0035776809740222315
-2.35,128,8,fitted,0.003645178634009732
-2.34,128,8,fitted,0.0037136972186950813
-2.33,128,8,fitted,0.003783247629533817
-2.32,128,8,fitted,0.0038538408518460077
-2.31,128,8,fitted,0.003925487959423244
-2.3,128,8,fitted,0.003998200119670226
-2.29,128,8,fitted,0.0040719885993333906
-2.2800000000000002,128,8,fitted,0.004146864770874073
-2.27,128,8,fitted,0.004222840119548808
-2.26,128,8,fitted,0.004299926251265154
-2.25,128,8,fitted,0.004378134901287645
-2.24,128,8,fitted,0.00445747794387508
-2.23,128,8,fitted,0.004537967402937613
-2.2199999999999998,128,8,fitted,0.004619615463809934
-2.21,128,8,fitted,0.004702434486245238
-2.2,128,8,fitted,0.004786437018743733
-2.19,128,8,fitted,0.004871635814339172
-2.1799999999999997,128,8,fitted,0.004958043847977431
-2.17,128,8,fitted,0.005045674335632471
-2.16,128,8,fitted,0.005134540755316972
-2.15,128,8,fitted,0.005224656870158058
-2.14,128,8,fitted,0.005316036753722287
-2.13,128,8,fitted,0.005408694817789068
-2.12,128,8,fitted,0.005502645842787299
-2.11,128,8,fitted,0.005597905011127273
-2.1,128,8,fitted,0.005694487943677502
-2.09,128,8,fitted,0.0057924107396557685
-2.08,128,8,fitted,0.005891690020223644
-2.07,128,8,fitted,0.005992342976095745
-2.06,128,8,fitted,0.006094387419497638
-2.05,128,8,fitted,0.006197841840830799
-2.04,128,8,fitted,0.006302725470428526
-2.0300000000000002,128,8,fitted,0.0064090583458139205
-2.02,128,8,fitted,0.006516861384899448
-2.01,128,8,fitted,0.006626156465597671
-2.0,128,8,fitted,0.006736966512344258
-1.99,128,8,fitted,0.006849315590067363
-1.98,128,8,fitted,0.006963229006172007
-1.97,128,8,fitted,0.00707873342114425
-1.96,128,8,fitted,0.0071958569684175125
-1.95,128,8,fitted,0.007314629384182487
-1.94,128,8,fitted,0.007435082147862758
-1.93,128,8,fitted,0.007557248634020221
-1.92,128,8,fitted,0.007681164276497806
-1.91,128,8,fitted,0.007806866745651761
-1.9,128,8,fitted,0.007934396139571658
-1.89,128,8,fitted,0.0080637951902334
-1.88,128,8,fitted,0.00819510948557845
-1.8699999999999999,128,8,fitted,0.008328387708561535
-1.8599999999999999,128,8,fitted,0.008463681894258515
-1.8499999999999999,128,8,fitted,0.008601047706176233
-1.84,128,8,fitted,0.008740544732956393
-1.83,128,8,fitted,0.008882236806715972
-1.82,128,8,fitted,0.009026192344316489
-1.81,128,8,fitted,0.00917248471290421
-1.8,128,8,fitted,0.009321192621111703
-1.79,128,8,fitted,0.009472400537358611
-1.78,128,8,fitted,0.009626199136734986
-1.77,128,8,fitted,0.00978268577799412
-1.76,128,8,fitted,0.009941965012222527
-1.75,128,8,fitted,0.010104149124792537
-1.74,128,8,fitted,0.01026935871223697
-1.73,128,8,fitted,0.010437723295715058
-1.72,128,8,fitted,0.010609381972763657
-1.71,128,8,fitted,0.010784484109046918
-1.7,128,8,fitted,0.010963190071830546
-1.69,128,8,fitted,0.011145672006912596
-1.68,128,8,fitted,0.011332114660740618
-1.67,128,8,fitted,0.01152271624943428
-1.66,128,8,fitted,0.011717689376412248
-1.65,128,8,fitted,0.011917262000291334
-1.64,128,8,fitted,0.012121678454683737
-1.63,128,8,fitted,0.012331200521463548
-1.6199999999999999,128,8,fitted,0.012546108559006022
-1.6099999999999999,128,8,fitted,0.012766702686820721
-1.5999999999999999,128,8,fitted,0.012993304027902105
-1.59,128,8,fitted,0.01322625601000719
-1.58,128,8,fitted,0.013465925726938598
-1.57,128,8,fitted,0.01371270536076124
-1.56,128,8,fitted,0.013967013665712054
-1.55,128,8,fitted,0.014229297514371929
-1.54,128,8,fitted,0.014500033506458312
-1.53,128,8,fitted,0.014779729640363028
-1.52,128,8,fitted,0.01506892704730338
-1.51,128,8,fitted,0.015368201787673563
-1.5,128,8,fitted,0.01567816670887763
-1.49,128,8,fitted,0.015999473363594318
-1.48,128,8,fitted,0.016332813987066104
-1.47,128,8,fitted,0.016678923531621436
-1.46,128,8,fitted,0.017038581756227623
-1.45,128,8,fitted,0.017412615368433866
-1.44,128,8,fitted,0.017801900215598333
-1.43,128,8,fitted,0.018207363521800274
-1.42,128,8,fitted,0.01862998616631854
-1.41,128,8,fitted,0.0190708049990113
-1.4,128,8,fitted,0.019530915187359593
-1.39,128,8,fitted,0.020011472589339798
-1.38,128,8,fitted,0.020513696145668812
-1.3699999999999999,128,8,fitted,0.021038870284321602
-1.3599999999999999,128,8,fitted,0.021588347329555557
-1.3499999999999999,128,8,fitted,0.022163549906991833
-1.3399999999999999,128,8,fitted,0.022765973335602183
-1.33,128,8,fitted,0.023397187996733727
-1.32,128,8,fitted,0.02405884166957612
-1.31,128,8,fitted,0.024752661821738034
-1.3,128,8,fitted,0.025480457842858052
-1.29,128,8,fitted,0.02624412320842983
-1.28,128,8,fitted,0.02704563756027913
-1.27,128,8,fitted,0.02788706868939434
-1.26,128,8,fitted,0.02877057440608654
-1.25,128,8,fitted,0.029698404281745954
-1.24,128,8,fitted,0.030672901245772925
-1.23,128,8,fitted,0.0316965030206002
-1.22,128,8,fitted,0.032771743377092856
-1.21,128,8,fitted,0.0339012531920215
-1.2,128,8,fitted,0.035087761288757034
-1.19,128,8,fitted,0.036334095041839404
-1.18,128,8,fitted,0.03764318072563467
-1.17,128,8,fitted,0.03901804358692005
-1.16,128,8,fitted,0.04046180762093451
-1.15,128,8,fitted,0.0419776950302074
-1.14,128,8,fitted,0.043569025345338505
-1.13,128,8,fitted,0.04523921418685556
-1.1199999999999999,128,8,fitted,0.04699177164732742
-1.1099999999999999,128,8,fitted,0.04883030027306881
-1.0999999999999999,128,8,fitted,0.05075849262504333
-1.0899999999999999,128,8,fitted,0.052780128398960804
-1.08,128,8,fitted,0.05489907108507984
-1.07,128,8,fitted,0.05711926414887279
-1.06,128,8,fitted,0.059444726714491344
-1.05,128,8,fitted,0.06187954873389634
-1.04,128,8,fitted,0.06442788562558296
-1.03,128,8,fitted,0.06709395236805282
-1.02,128,8,fitted,0.06988201703455497
-1.01,128,8,fitted,0.07279639375714547
-1.0,128,8,fitted,0.07584143510979756
-0.9899999999999998,128,8,fitted,0.0790215239021363
-0.98,128,8,fitted,0.08234106437736821
-0.9699999999999998,128,8,fitted,0.08580447281013265
-0.96,128,8,fitted,0.08941616750230555
-0.9500000000000002,128,8,fitted,0.0931805581772504
-0.94,128,8,fitted,0.09710203477560989
-0.9300000000000002,128,8,fitted,0.10118495565847993
-0.9199999999999999,128,8,fitted,0.1054336352266888
-0.9100000000000001,128,8,fitted,0.10985233096790151
-0.8999999999999999,128,8,fitted,0.11444522994640069
-0.8900000000000001,128,8,fitted,0.11921643475361153
-0.8799999999999999,128,8,fitted,0.1241699489407712
-0.8700000000000001,128,8,fitted,0.12930966195853272
-0.8599999999999999,128,8,fitted,0.1346393336317774
-0.8500000000000001,128,8,fitted,0.1401625782014149
-0.8399999999999999,128,8,fitted,0.14588284796852224
-0.8300000000000001,128,8,fitted,0.1518034165797294
-0.8199999999999998,128,8,fitted,0.15792736199634616
-0.81,128,8,fitted,0.16425754919325916
-0.7999999999999998,128,8,fitted,0.1707966126371505
-0.79,128,8,fitted,0.17754693859701665
-0.7799999999999998,128,8,fitted,0.18451064734334122
-0.77,128,8,fitted,0.19168957529550576
-0.7599999999999998,128,8,fitted,0.19908525718015663
-0.75,128,8,fitted,0.20669890826618936
-0.7399999999999998,128,8,fitted,0.21453140674481
-0.73,128,8,fitted,0.22258327632569166
-0.7199999999999998,128,8,fitted,0.23085466912261438
-0.71,128,8,fitted,0.23934534890405249
-0.6999999999999997,128,8,fitted,0.24805467478602328
-0.69,128,8,fitted,0.25698158544601307
-0.6800000000000002,128,8,fitted,0.26612458393803257
-0.6699999999999999,128,8,fitted,0.2754817231897031
-0.6600000000000001,128,8,fitted,0.28505059226280083
-0.6499999999999999,128,8,fitted,0.2948283034588258
-0.6400000000000001,128,8,fitted,0.30481148035089145
-0.6299999999999999,128,8,fitted,0.3149962468225887
-0.6200000000000001,128,8,fitted,0.32537821719337057
-0.6099999999999999,128,8,fitted,0.3359524875085148
-0.6000000000000001,128,8,fitted,0.3467136280697353
-0.5899999999999999,128,8,fitted,0.3576556772801448
-0.5800000000000001,128,8,fitted,0.3687721368743823
-0.5699999999999998,128,8,fitted,0.38005596860145097
-0.56,128,8,fitted,0.39149959242402177
-0.5499999999999998,128,8,fitted,0.4030948862937901
-0.54,128,8,fitted,0.41483318755780296
-0.5299999999999998,128,8,fitted,0.42670529604563506
-0.52,128,8,fitted,0.43870147888177785
-0.5099999999999998,128,8,fitted,0.45081147706175545
-0.5,128,8,fitted,0.4630245138241809
-0.48999999999999977,128,8,fitted,0.47532930484438224
-0.48,128,8,fitted,0.48771407026823294
-0.46999999999999975,128,8,fitted,0.5001665485975981
-0.45999999999999996,128,8,fitted,0.5126740124312336
-0.44999999999999973,128,8,fitted,0.5252232860572311
-0.43999999999999995,128,8,fitted,0.5378007648850825
-0.43000000000000016,128,8,fitted,0.5503924366973165
-0.41999999999999993,128,8,fitted,0.5629839046923449
-0.41000000000000014,128,8,fitted,0.5755604122818079
-0.3999999999999999,128,8,fitted,0.5881068695972913
-0.3900000000000001,128,8,fitted,0.6006078816528616
-0.3799999999999999,128,8,fitted,0.613047778101527
-0.3700000000000001,128,8,fitted,0.6254106445154343
-0.3599999999999999,128,8,fitted,0.6376803551115193
-0.3500000000000001,128,8,fitted,0.6498406068363564
-0.33999999999999986,128,8,fitted,0.6618749547162937
-0.33000000000000007,128,8,fitted,0.6737668483715152
-0.31999999999999984,128,8,fitted,0.6854996695856275
-0.31000000000000005,128,8,fitted,0.697056770815637
-0.2999999999999998,128,8,fitted,0.7084215145209428
-0.29000000000000004,128,8,fitted,0.7195773131841303
-0.2799999999999998,128,8,fitted,0.7305076698910784
-0.27,128,8,fitted,0.7411962193331132
-0.2599999999999998,128,8,fitted,0.7516267690897923
-0.25,128,8,fitted,0.761783341047321
-0.23999999999999977,128,8,fitted,0.7716502128047156
-0.22999999999999998,128,8,fitted,0.7812119589175601
-0.21999999999999975,128,8,fitted,0.7904534918276823
-0.20999999999999996,128,8,fitted,0.7993601023262196
-0.19999999999999973,128,8,fitted,0.8079174993974549
-0.18999999999999995,128,8,fitted,0.8161118492914262
-0.18000000000000016,128,8,fitted,0.8239298136746999
-0.16999999999999993,128,8,fitted,0.8313585867108202
-0.16000000000000014,128,8,fitted,0.8383859309248161
-0.1499999999999999,128,8,fitted,0.8450002117097635
-0.14000000000000012,128,8,fitted,0.8511904303377195
-0.1299999999999999,128,8,fitted,0.8569462553424101
-0.1200000000000001,128,8,fitted,0.8622580521467584
-0.10999999999999988,128,8,fitted,0.8671169108147642
-0.10000000000000009,128,8,fitted,0.8715146718142476
-0.08999999999999986,128,8,fitted,0.875443949684627
-0.08000000000000007,128,8,fitted,0.8788981545120687
-0.06999999999999984,128,8,fitted,0.8818715111230851
-0.06000000000000005,128,8,fitted,0.8843590759168332
-0.04999999999999982,128,8,fitted,0.8863567512660031
-0.040000000000000036,128,8,fitted,0.8878612974261796
-0.029999999999999805,128,8,fitted,0.8888703419038958
-0.020000000000000018,128,8,fitted,0.8893823862441986
-0.009999999999999787,128,8,fitted,0.8893968102093567
0.0,128,8,fitted,0.8889138733313224
0.010000000000000231,128,8,fitted,0.8879347138316199
0.020000000000000018,128,8,fitted,0.8864613449134378
0.03000000000000025,128,8,fitted,0.8844966484417871
0.040000000000000036,128,8,fitted,0.8820443660385809
0.050000000000000266,128,8,fitted,0.8791090876303378
0.06000000000000005,128,8,fitted,0.875696237496868
0.07000000000000028,128,8,fitted,0.8718120578796806
0.08000000000000007,128,8,fitted,0.8674635902189262
0.08999999999999986,128,8,fitted,0.862658654097384
0.10000000000000009,128,8,fitted,0.8574058239792899
0.10999999999999988,128,8,fitted,0.8517144038406056
0.1200000000000001,128,8,fitted,0.8455943997956137
0.1299999999999999,128,8,fitted,0.8390564908324845
0.14000000000000012,128,8,fitted,0.8321119977775653
0.1499999999999999,128,8,fitted,0.8247728506146882
0.16000000000000014,128,8,fitted,0.8170515542916057
0.16999999999999993,128,8,fitted,0.8089611531508555
0.18000000000000016,128,8,fitted,0.8005151941267776
0.18999999999999995,128,8,fitted,0.7917276888541597
0.20000000000000018,128,8,fitted,0.7826130748369385
0.20999999999999996,128,8,fitted,0.7731861758276602
0.2200000000000002,128,8,fitted,0.7634621615698433
0.22999999999999998,128,8,fitted,0.7534565070561638
0.2400000000000002,128,8,fitted,0.7431849514553379
0.25,128,8,fitted,0.7326634568598528
0.26000000000000023,128,8,fitted,0.7219081670052101
0.27,128,8,fitted,0.7109353661091948
0.28000000000000025,128,8,fitted,0.6997614379768089
0.29000000000000004,128,8,fitted,0.6884028255130236
0.30000000000000027,128,8,fitted,0.6768759907813531
0.31000000000000005,128,8,fitted,0.6651973757415486
0.3200000000000003,128,8,fitted,0.6533833637944105
0.33000000000000007,128,8,fitted,0.641450242255943
0.33999999999999986,128,8,fitted,0.6294141658767736
0.3500000000000001,128,8,fitted,0.6172911215160843
0.3599999999999999,128,8,fitted,0.6050968940721783
0.3700000000000001,128,8,fitted,0.5928470337643765
0.3799999999999999,128,8,fitted,0.5805568248532221
0.3900000000000001,128,8,fitted,0.5682412558779567
0.3999999999999999,128,8,fitted,0.5559149914820974
0.41000000000000014,128,8,fitted,0.543592345889575
0.41999999999999993,128,8,fitted,0.5312872580855066
0.43000000000000016,128,8,fitted,0.5190132687471608
0.43999999999999995,128,8,fitted,0.506783498962219
0.4500000000000002,128,8,fitted,0.49461063076296546
0.45999999999999996,128,8,fitted,0.482506889496707
0.4700000000000002,128,8,fitted,0.47048402804445755
0.48,128,8,fitted,0.4585533128919009
0.4900000000000002,128,8,fitted,0.44672551204874755
0.5,128,8,fitted,0.43501088480503136
0.5100000000000002,128,8,fitted,0.42341917330552253
0.52,128,8,fitted,0.41195959591644593
0.5300000000000002,128,8,fitted,0.40064084235197434
0.54,128,8,fitted,0.38947107052168145
0.5500000000000003,128,8,fitted,0.3784579050541697
0.56,128,8,fitted,0.367608437446594
0.5700000000000003,128,8,fitted,0.3569292277846666
0.5800000000000001,128,8,fitted,0.34642630797308765
0.5899999999999999,128,8,fitted,0.3361051864120967
0.6000000000000001,128,8,fitted,0.3259708540520968
0.6099999999999999,128,8,fitted,0.3160277917549787
0.6200000000000001,128,8,fitted,0.30627997888791914
0.6299999999999999,128,8,fitted,0.2967309030730586
0.6400000000000001,128,8,fitted,0.28738357101449596
0.6499999999999999,128,8,fitted,0.2782405203225819
0.6600000000000001,128,8,fitted,0.26930383225441307
0.6699999999999999,128,8,fitted,0.26057514528883857
0.6800000000000002,128,8,fitted,0.25205566945405317
0.69,128,8,fitted,0.24374620132607244
0.7000000000000002,128,8,fitted,0.23564713961693387
0.71,128,8,fitted,0.2277585012724282
0.7200000000000002,128,8,fitted,0.22007993800042433
0.73,128,8,fitted,0.2126107531524737
0.7400000000000002,128,8,fitted,0.20534991888326035
0.75,128,8,fitted,0.19829609351466262
0.7600000000000002,128,8,fitted,0.1914476390335984
0.77,128,8,fitted,0.1848026386555074
0.7800000000000002,128,8,fitted,0.17835891438816145
0.79,128,8,fitted,0.17211404453355542
0.8000000000000003,128,8,fitted,0.16606538106880483
0.81,128,8,fitted,0.16021006685031813
0.8200000000000003,128,8,fitted,0.15454505258892337
0.8300000000000001,128,8,fitted,0.1490671135471573
0.8399999999999999,128,8,fitted,0.14377286591347896
0.8500000000000001,128,8,fitted,0.1386587828117922
0.8599999999999999,128,8,fitted,0.13372120990827646
0.8700000000000001,128,8,fitted,0.12895638058114653
0.8799999999999999,128,8,fitted,0.12436043062256405
0.8900000000000001,128,8,fitted,0.11992941244546798
0.8999999999999999,128,8,fitted,0.11565930877160144
0.9100000000000001,128,8,fitted,0.11154604578042024
0.9199999999999999,128,8,fitted,0.10758550570191773
0.9300000000000002,128,8,fitted,0.10377353883961919
0.94,128,8,fitted,0.10010597501313256
0.9500000000000002,128,8,fitted,0.09657863441262546
0.96,128,8,fitted,0.09318733786047423
0.9700000000000002,128,8,fitted,0.08992791647804206
0.98,128,8,fitted,0.0867962207581299
0.9900000000000002,128,8,fitted,0.08378812904605724
1.0,128,8,fitted,0.08089955543460649
1.0099999999999998,128,8,fitted,0.07812645708016297
1.0200000000000005,128,8,fitted,0.07546484094933725
1.0300000000000002,128,8,fitted,0.07291077000713668
1.04,128,8,fitted,0.07046036885937434
1.0499999999999998,128,8,fitted,0.06810982886347391
1.0600000000000005,128,8,fitted,0.06585541272312463
1.0700000000000003,128,8,fitted,0.0636934585833969
1.08,128,8,fitted,0.06162038364392029
1.0899999999999999,128,8,fitted,0.059632687308583926
1.0999999999999996,128,8,fitted,0.05772695389091951
1.1100000000000003,128,8,fitted,0.055899854894903435
1.12,128,8,fitted,0.05414815089135336
1.13,128,8,fitted,0.05246869301040778
1.1399999999999997,128,8,fitted,0.050858424070779805
1.1500000000000004,128,8,fitted,0.049314379366557345
1.1600000000000001,128,8,fitted,0.047833687132308206
1.17,128,8,fitted,0.04641356870713076
1.1799999999999997,128,8,fitted,0.045051338418091336
1.1900000000000004,128,8,fitted,0.04374440320319871
1.2000000000000002,128,8,fitted,0.04249026199370891
1.21,128,8,fitted,0.04128650487512133
1.2199999999999998,128,8,fitted,0.04013081204574237
1.2300000000000004,128,8,fitted,0.039020952591146144
1.2400000000000002,128,8,fitted,0.03795478309227526
1.25,128,8,fitted,0.03693024608429258
1.2599999999999998,128,8,fitted,0.03594536838263483
1.2700000000000005,128,8,fitted,0.034998259292024256
1.2800000000000002,128,8,fitted,0.03408710871348408
1.29,128,8,fitted,0.033210185163671246
1.2999999999999998,128,8,fitted,0.03236583372010174
1.3100000000000005,128,8,fitted,0.031552473905093206
1.3200000000000003,128,8,fitted,0.03076859752050213
1.33,128,8,fitted,0.030012766444582624
1.3399999999999999,128,8,fitted,0.02928361040155512
1.3500000000000005,128,8,fitted,0.028579824713738034
1.3600000000000003,128,8,fitted,0.027900168045377247
1.37,128,8,fitted,0.027243460146602345
1.38,128,8,fitted,0.026608579605253667
1.3899999999999997,128,8,fitted,0.02599446161365543
1.4000000000000004,128,8,fitted,0.02540009575676687
1.4100000000000001,128,8,fitted,0.024824523827521768
1.42,128,8,fitted,0.02426683767456965
1.4299999999999997,128,8,fitted,0.02372617708706313
1.4400000000000004,128,8,fitted,0.023201727720590648
1.4500000000000002,128,8,fitted,0.022692719067838894
1.46,128,8,fitted,0.022198422477079455
1.4699999999999998,128,8,fitted,0.021718149221115535
1.4800000000000004,128,8,fitted,0.021251248618890304
1.4900000000000002,128,8,fitted,0.02079710621155506
1.5,128,8,fitted,0.020355141994416962
1.5099999999999998,128,8,fitted,0.01992480870583744
1.5200000000000005,128,8,fitted,0.01950559017382722
1.5300000000000002,128,8,fitted,0.019096999720787124
1.54,128,8,fitted,0.01869857862656995
1.5499999999999998,128,8,fitted,0.018309894649791398
1.5600000000000005,128,8,fitted,0.017930540607091223
1.5700000000000003,128,8,fitted,0.017560133009843968
1.58,128,8,fitted,0.01719831075763561
