n_chains,method,t,mean_rel_l2,score_rel_l2,mean_mse,identity_residual
32,em_bp,0.05,0.02276403581114632,0.11297210452286242,0.0004819485850442991,3.0549734544728668e-15
32,dsm_net_eps,0.05,0.36739791365864777,1.8233021529074922,0.12553810271348206,1.9806838844398865e-16
32,dsm_net_x0,0.05,0.5955100399738897,2.9553644634227303,0.3298225651032404,1.5618803955993147e-16
32,em_bp,0.0725,0.02652986786312099,0.09815836840491596,0.0006454393462353593,2.6480888151309156e-15
32,dsm_net_eps,0.0725,0.42417170538994214,1.5694010516533845,0.16499419072021237,1.8772993856487304e-16
32,dsm_net_x0,0.0725,0.5901362555963323,2.1834564832660224,0.3193668658848199,1.6529186789614672e-16
32,em_bp,0.1053,0.029238081311708127,0.08007828358613737,0.0007540270298308304,2.492365662540325e-15
32,dsm_net_eps,0.1053,0.47060192428018705,1.2889010720960046,0.19534242404266194,1.971691867889284e-16
32,dsm_net_x0,0.1053,0.5769828089050706,1.5802607737233585,0.293639802019931,1.9533678115235189e-16
32,em_bp,0.1527,0.034117323218405854,0.06968375794175667,0.0009956125345264733,2.255019856877116e-15
32,dsm_net_eps,0.1527,0.49103925565128415,1.0029350899441192,0.2062399911421428,1.8683119519121348e-16
32,dsm_net_x0,0.1527,0.5743821097942959,1.1731607327091886,0.28219041933182765,1.8335282306350146e-16
32,em_bp,0.2216,0.04049422950910797,0.06114231471193741,0.0013506984365294942,2.173321871262433e-15
32,dsm_net_eps,0.2216,0.4929005630220556,0.744231504372919,0.20012011586525685,2.007963562980546e-16
32,dsm_net_x0,0.2216,0.5580715686050591,0.8426333305529476,0.2565381227468051,2.072215823969613e-16
32,em_bp,0.3215,0.04631245789353065,0.050781932279539956,0.0016479307276734596,2.284754113878866e-15
32,dsm_net_eps,0.3215,0.49724697296221104,0.5452347652379848,0.1899711215930717,2.180534332203973e-16
32,dsm_net_x0,0.3215,0.5470072325586735,0.5997972360714074,0.2298949482403072,2.3635362674282076e-16
32,em_bp,0.4665,0.061997417897273095,0.0461235846411086,0.002553368868087125,2.2698193369993455e-15
32,dsm_net_eps,0.4665,0.5317057388103503,0.39556767813810934,0.18780582152429484,2.6449642664126417e-16
32,dsm_net_x0,0.4665,0.556856994866941,0.4142792007611729,0.20599359329134292,2.870247944794642e-16
32,em_bp,0.6769,0.09439749250371642,0.043928977797683046,0.004900140849402661,2.329718173947018e-15
32,dsm_net_eps,0.6769,0.6080811519176917,0.2829776799498158,0.20333434055168192,3.3203761240817373e-16
32,dsm_net_x0,0.6769,0.5596636228893408,0.2604460162234582,0.17224308922596676,4.157256950051326e-16
32,em_bp,0.9821,0.16985704944593982,0.04641264429420712,0.011928315890392175,2.1205696438271304e-15
32,dsm_net_eps,0.9821,0.8083683102260172,0.22088285981424846,0.27016590496284554,3.9504779773627773e-16
32,dsm_net_x0,0.9821,0.5717497335308812,0.15622794046073546,0.13515244972193244,6.333047955315799e-16
32,em_bp,1.425,0.35190460633672116,0.04299124057437276,0.028291072449783166,2.2767862613427895e-15
32,dsm_net_eps,1.425,1.4613921463302884,0.17853435335901252,0.4879025025293813,4.736110053258349e-16
