n_chains,method,t,mean_rel_l2,score_rel_l2,mean_mse,identity_residual
32,em_bp,0.05,0.058955590507339214,0.29258156103150185,0.003232601548450747,1.1842871603229339e-15
32,dsm_net_eps,0.05,0.3761039674929777,1.8665080778987013,0.13155822910457154,1.9018270572834046e-16
32,dsm_net_x0,0.05,0.6021353121126698,2.9882439994928753,0.337202187574758,1.4965874833163785e-16
32,em_bp,0.0725,0.06430975078040657,0.23794088390114088,0.0037926163761508734,1.1061258147366311e-15
32,dsm_net_eps,0.0725,0.43149396121510347,1.5964928068234259,0.17073977589787048,1.8276183889178648e-16
32,dsm_net_x0,0.0725,0.5957148999878695,2.2040970169546856,0.32543344858512846,1.6609974195404115e-16
32,em_bp,0.1053,0.06811204016313745,0.18654764687414616,0.0040920125139508184,1.0902781419577851e-15
32,dsm_net_eps,0.1053,0.4746966141006449,1.3001157523325149,0.19875654709948964,1.9596865872060216e-16
32,dsm_net_x0,0.1053,0.582298273474085,1.5948189547001368,0.2990750473542636,1.9301352204620307e-16
32,em_bp,0.1527,0.07469717949664949,0.15256707396576605,0.004772532152316126,1.052557667988405e-15
32,dsm_net_eps,0.1527,0.49546506892294967,1.0119747000783565,0.20997449176355193,1.855772319428313e-16
32,dsm_net_x0,0.1527,0.5750166070219447,1.1744566770288278,0.28281421290018727,1.8656668191496589e-16
32,em_bp,0.2216,0.08131621467868556,0.12277950832351026,0.0054466118261178925,1.1230952631526202e-15
32,dsm_net_eps,0.2216,0.49444828420894543,0.7465684115580243,0.2013788542277636,1.9852213562853413e-16
32,dsm_net_x0,0.2216,0.5617384395028708,0.8481699459462995,0.2599204224033729,2.0411429232339366e-16
32,em_bp,0.3215,0.08615919784647373,0.09447415985473533,0.005703567488255018,1.23956158953302e-15
32,dsm_net_eps,0.3215,0.5089728321143047,0.5580922513759473,0.1990363932956298,2.1963968838797348e-16
32,dsm_net_x0,0.3215,0.5540092936131267,0.6074750447314855,0.2358182385941064,2.304866572570534e-16
32,em_bp,0.4665,0.10494959337199626,0.07807827514629627,0.00731691272996415,1.3871068511169463e-15
32,dsm_net_eps,0.4665,0.5354189547452473,0.3983301614039078,0.1904380993779496,2.610929304467524e-16
32,dsm_net_x0,0.4665,0.5551550150956884,0.41301299628525595,0.204736318446477,2.849372340085908e-16
32,em_bp,0.6769,0.10778332793409678,0.0501582329593227,0.006388381226216424,2.0554155486413285e-15
32,dsm_net_eps,0.6769,0.6177453002000206,0.28747500444507434,0.20984882753763226,3.215900279904225e-16
32,dsm_net_x0,0.6769,0.5627980406219331,0.2619046541949943,0.17417779995383947,4.1143856980739384e-16
32,em_bp,0.9821,0.15256131243379695,0.04168666505243165,0.009622785663840921,2.346381560050375e-15
32,dsm_net_eps,0.9821,0.828955574822996,0.22650823357322458,0.2841021323512742,3.919218086028371e-16
32,dsm_net_x0,0.9821,0.5752083076662036,0.15717297966653512,0.1367924978773249,6.417398730879309e-16
32,em_bp,1.425,0.25023855748921986,0.03057097245186148,0.014305662116722465,3.1282369395669334e-15
32,dsm_net_eps,1.425,1.5490551272838997,0.18924390428781523,0.5481927084690743,4.463638451696241e-16
32,dsm_net_x0,1.425,0.6623256649706535,0.08091454754669831,0.10021729489384826,1.1950012435708054e-15
32,em_bp,2.0676,0.5965496783849209,0.020048916757786302,0.024100575668975638,4.764705669362418e-15
32,dsm_net_eps,2.0676,5.111563154544681,0.17179005856660323,1.7694636543503026,4.934005789760587e-16
32,dsm_net_x0,2.0676,1.0053047985783128,0.03378641034132722,0.0684431037445411,2.757092456026022e-15
32,em_bp,3.0,1.4948400307573697,0.008713717047190535,0.030392541763089878,1.0912883198481925e-14
32,dsm_net_eps,3.0,31.319237599158914,0.18256600636693665,13.341355180651817,4.567302744342866e-16
32,dsm_net_x0,3.0,2.0534209257820257,0.011969795133850577,0.0573500169006069,7.959039693185563e-15
64,em_bp,0.05,0.03323465517131158,0.1649351182252262,0.0010272698535772821,2.093864392665285e-15
64,dsm_net_eps,0.05,0.3214023530073907,1.5950379150284968,0.09607276569705905,2.2375918763813084e-16
64,dsm_net_x0,0.05,0.5260471009250285,2.6106376111283427,0.25736616566459747,1.6554777092326632e-16
64,em_bp,0.0725,0.03189700866615933,0.11801635589825119,0.0009330075875693402,2.195591035063813e-15
64,dsm_net_eps,0.0725,0.3730086223605841,1.3801017766385926,0.1275918706419396,2.0089685698187573e-16
64,dsm_net_x0,0.0725,0.5190722759482047,1.9205254980605897,0.24708189858802887,1.762322478145713e-16
64,em_bp,0.1053,0.029102062256884435,0.07970574982343358,0.0007470277006091607,2.4812786778106812e-15
64,dsm_net_eps,0.1053,0.4170695238374775,1.1422846543496952,0.15342851714394157,2.0875675667987884e-16
64,dsm_net_x0,0.1053,0.5076653725783571,1.3904117455173999,0.22732346042207274,2.0107989239868687e-16
64,em_bp,0.1527,0.02646258916967548,0.054049159906454716,0.000598970074303419,2.987525392294794e-15
64,dsm_net_eps,0.1527,0.4366530892760477,0.891852739526091,0.1630848167757235,1.9954676312259812e-16
64,dsm_net_x0,0.1527,0.4980955916325967,1.0173474752690095,0.2122100032148098,1.9848902606095422e-16
64,em_bp,0.2216,0.024993283086293935,0.03773740601245455,0.0005145395160418729,3.557605289878638e-15
64,dsm_net_eps,0.2216,0.44351117706024884,0.6696583758923058,0.16202471096038834,2.194526133102784e-16
64,dsm_net_x0,0.2216,0.4907086524589332,0.7409219344145448,0.19834421983765388,2.215447351748013e-16
64,em_bp,0.3215,0.023380608152247108,0.025636999499603907,0.0004200054226891186,4.518335165172556e-15
64,dsm_net_eps,0.3215,0.4554483206278607,0.49940225215697387,0.15937547821650927,2.4178423033176934e-16
64,dsm_net_x0,0.3215,0.47328757448482384,0.5189631181201764,0.17210500348778246,2.597638950065598e-16
64,em_bp,0.4665,0.025845124699306585,0.01922773297758432,0.00044373493162443145,5.4708243331672884e-15
64,dsm_net_eps,0.4665,0.4936910649585678,0.3672862901952745,0.1619111990999786,2.792239567642569e-16
64,dsm_net_x0,0.4665,0.4700418737896151,0.3496922434176761,0.14677072936951419,3.226984023022025e-16
64,em_bp,0.6769,0.03622545872968654,0.016857941138474972,0.0007216314205775883,6.038140222467132e-15
64,dsm_net_eps,0.6769,0.5774696829950534,0.2687322746642454,0.18337749032636075,3.4767001607380203e-16
64,dsm_net_x0,0.6769,0.490791182752785,0.22839542024484258,0.13245890204289806,4.540029195384842e-16
64,em_bp,0.9821,0.06310780464047709,0.017243912445912266,0.001646562139241537,5.630517454533094e-15
64,dsm_net_eps,0.9821,0.80524439993898,0.2200292659396803,0.2680818467795387,4.086089241786431e-16
64,dsm_net_x0,0.9821,0.5152419629239205,0.1407874564443554,0.10975755713586005,7.067787162353156e-16
64,em_bp,1.425,0.12942387905116517,0.01581136768364192,0.0038267345016235743,6.101123273344543e-15
64,dsm_net_eps,1.425,1.5487891043113247,0.18921140497576774,0.5480044397247869,4.544453820218714e-16
64,dsm_net_x0,1.425,0.5978784298096339,0.07304120192612565,0.08166299018782919,1.2958602345369454e-15
