n_chains,method,t,mean_rel_l2,score_rel_l2,mean_mse,identity_residual
32,em_bp,0.05,0.03504722816223962,0.17393045574293362,0.0011423772377864485,1.966733361494002e-15
32,dsm_net_eps,0.05,0.3640441227795057,1.8066581440467813,0.12325661526180107,1.9851628173874935e-16
32,dsm_net_x0,0.05,0.600718265303,2.981211557546996,0.3356169325074738,1.5610476004458666e-16
32,em_bp,0.0725,0.03716077772813127,0.13749187629847448,0.0012663531999721781,1.8846901489973245e-15
32,dsm_net_eps,0.0725,0.42042066400744205,1.5555225014915361,0.16208893562404625,1.8555541546777604e-16
32,dsm_net_x0,0.0725,0.5978469447310663,2.2119854103096106,0.3277670490595809,1.6299688446233743e-16
32,em_bp,0.1053,0.03777766233508027,0.10346678790028867,0.001258807541991476,1.9250805354880635e-15
32,dsm_net_eps,0.1053,0.4644648866926322,1.2720927380922884,0.19028079164659248,1.916482974455042e-16
32,dsm_net_x0,0.1053,0.5916363782755247,1.6203944839722066,0.30874427624898343,1.8687951354698438e-16
32,em_bp,0.1527,0.03776227104760639,0.07712847043031779,0.0012197102294633868,2.0418893961402612e-15
32,dsm_net_eps,0.1527,0.4823277884395216,0.985142141516837,0.1989871460771636,1.870893456215199e-16
32,dsm_net_x0,0.1527,0.5884528160557351,1.2018997894902528,0.2961854682250159,1.828677977392025e-16
32,em_bp,0.2216,0.03527704740258919,0.05326488145457634,0.0010250772013209125,2.53075447969337e-15
32,dsm_net_eps,0.2216,0.48736631055099977,0.735875325964721,0.19565147542479303,1.982641153435926e-16
32,dsm_net_x0,0.2216,0.5801819869858865,0.8760178936238189,0.27726854237876086,1.9732216823932024e-16
32,em_bp,0.3215,0.03415030336582592,0.037446045226879845,0.000896050368536493,3.107730041982798e-15
32,dsm_net_eps,0.3215,0.5000223255128903,0.5482779586181428,0.1920976632721868,2.188194887927092e-16
32,dsm_net_x0,0.3215,0.5707140754208916,0.6257919542001341,0.2502536716506282,2.2750146664364936e-16
32,em_bp,0.4665,0.031927678673188326,0.023752908421395588,0.0006771751967677684,4.4992483149686895e-15
32,dsm_net_eps,0.4665,0.540868789593941,0.4023846192740773,0.19433462997945472,2.588848635719347e-16
32,dsm_net_x0,0.4665,0.5656219773014884,0.42079999506050236,0.21252934610742835,2.831550852594727e-16
32,em_bp,0.6769,0.03125110318113198,0.014543066572907118,0.0005370544910739476,7.030710073542811e-15
32,dsm_net_eps,0.6769,0.6239443769645953,0.2903598173604853,0.2140816273773682,3.177890379894852e-16
32,dsm_net_x0,0.6769,0.5752578411534263,0.26770296817976436,0.1819754245788297,4.003436742027402e-16
32,em_bp,0.9821,0.035513954121357806,0.009704021855389473,0.000521446838673009,1.0061811422803358e-14
32,dsm_net_eps,0.9821,0.8447999151059307,0.230837625447315,0.2950663628170801,3.8809439893660456e-16
32,dsm_net_x0,0.9821,0.6008586374137278,0.16418181229658654,0.14926452298570642,6.089996097487037e-16
32,em_bp,1.425,0.0537835271160997,0.006570589050414664,0.0006608426546476546,1.4346620791183734e-14
32,dsm_net_eps,1.425,1.5098171088966414,0.18445030097097154,0.5207726793579677,4.526200905719641e-16
32,dsm_net_x0,1.425,0.6410738798190931,0.07831827403497454,0.09388920719594149,1.2453000875572553e-15
32,em_bp,2.0676,0.12070511651871148,0.004056672765082014,0.000986700944059444,2.3130365616040286e-14
32,dsm_net_eps,2.0676,4.924217589379211,0.16549372520655176,1.6421342328380777,5.008371826661806e-16
32,dsm_net_x0,2.0676,0.8391702897046082,0.028202940833771104,0.047690775391587746,3.3350916747622488e-15
32,em_bp,3.0,0.29407557290933956,0.0017142244521804332,0.0011762387611832371,5.51701346287496e-14
