n_chains,method,t,mean_rel_l2,score_rel_l2,mean_mse,identity_residual
32,dsm_net_eps,0.4665,0.5379500278411948,0.4002131779573909,0.19224286198156426,2.6032663475420267e-16
32,dsm_net_x0,0.4665,0.5860563032425178,0.43600231144869056,0.22816290477092793,2.6863668650043934e-16
32,em_bp,0.6769,0.050292958205688826,0.0234044166407336,0.0013909195450108195,4.334919655040103e-15
32,dsm_net_eps,0.6769,0.6445790557877152,0.29996240662256207,0.2284757054766668,3.207408601304492e-16
32,dsm_net_x0,0.6769,0.6196173541187605,0.2883461866433637,0.21112263269921908,3.707898553625505e-16
32,em_bp,0.9821,0.08066427508516089,0.022041135878609456,0.0026901373277196635,4.500286926486033e-15
32,dsm_net_eps,0.9821,0.873093423151811,0.2385686941845397,0.31516168501009834,3.7733226234734175e-16
32,dsm_net_x0,0.9821,0.6584526008245349,0.1799190934162031,0.17925076387100589,5.578136307314749e-16
32,em_bp,1.425,0.1434712443471229,0.017527496571982635,0.004702504692388887,5.5483407267785244e-15
32,dsm_net_eps,1.425,1.5661573895513787,0.19133324173400845,0.5603641144548945,4.35494691821422e-16
32,dsm_net_x0,1.425,0.7013700564267301,0.08568449598142279,0.11238127339142012,1.121755620381923e-15
32,em_bp,2.0676,0.3094575809061852,0.01040028937145908,0.00648539506850866,9.19801044380256e-15
32,dsm_net_eps,2.0676,5.041186792657581,0.1694248409287188,1.721074872777836,4.920636588142074e-16
32,dsm_net_x0,2.0676,0.9976496531049247,0.03352913524769172,0.06740471802708817,2.8299984163475386e-15
32,em_bp,3.0,0.7289999671138948,0.004249484433209386,0.0072282406104866425,2.245775737082707e-14
32,dsm_net_eps,3.0,29.90330047831819,0.1743122299268125,12.162303393662619,4.881686790980023e-16
32,dsm_net_x0,3.0,2.02750300104151,0.011818714444283536,0.055911429319602704,8.09789137278982e-15
64,em_bp,0.05,0.03668254797144536,0.1820461309222636,0.0012514721161058667,1.8673270755165363e-15
64,dsm_net_eps,0.05,0.32385872144601974,1.6072282451745943,0.09754688001617601,2.1544861195602322e-16
64,dsm_net_x0,0.05,0.5337564975624719,2.648897380615571,0.26496501736964445,1.6727480401902322e-16
64,em_bp,0.0725,0.03910896863296115,0.1447000253004236,0.0014026134170401178,1.816972607515621e-15
64,dsm_net_eps,0.0725,0.3714905405560288,1.3744849965698358,0.12655542948235643,2.042457021782971e-16
64,dsm_net_x0,0.0725,0.5256335017860903,1.9448015037424085,0.2533677519557881,1.7530747150674348e-16
64,em_bp,0.1053,0.03823742870411709,0.10472601217326978,0.0012896341823452717,1.9312074015738786e-15
64,dsm_net_eps,0.1053,0.40890087651227724,1.1199120762708255,0.1474773272854502,2.1156372473371596e-16
64,dsm_net_x0,0.1053,0.5105116236653445,1.3982071579205342,0.2298796064790531,2.0024199480980653e-16
64,em_bp,0.1527,0.03835984945365373,0.07834900900339546,0.0012586188854309898,1.991004133571377e-15
64,dsm_net_eps,0.1527,0.43218773630463414,0.8827323705688741,0.15976635767393335,2.0168482744585552e-16
64,dsm_net_x0,0.1527,0.5083952783856897,1.038384321389201,0.221076954289474,2.0057398427960453e-16
64,em_bp,0.2216,0.03576560675242282,0.05400255815283942,0.0010536668372252882,2.467643740427133e-15
64,dsm_net_eps,0.2216,0.429061988188878,0.6478415179346338,0.15163944942733706,2.1875685033453742e-16
64,dsm_net_x0,0.2216,0.4946997207081698,0.7469480560098886,0.20158371637381273,2.2438498089657597e-16
64,em_bp,0.3215,0.03459982599203913,0.03793894991388565,0.0009197951603848674,3.0183263086801558e-15
64,dsm_net_eps,0.3215,0.44188067707205714,0.48452523660690955,0.15002143399509563,2.4516550159584704e-16
64,dsm_net_x0,0.3215,0.48630413818330837,0.5332358707727861,0.1817017964907084,2.538985606775912e-16
64,em_bp,0.4665,0.03297663653924879,0.024533290872167372,0.0007224022165361863,4.284250056216342e-15
64,dsm_net_eps,0.4665,0.4841088052519376,0.36015747448614027,0.15568698866613886,2.8460952007047155e-16
64,dsm_net_x0,0.4665,0.4923753644164195,0.36630746192506036,0.16104935327560577,3.1145007200335447e-16
64,em_bp,0.6769,0.03376246698687549,0.015711759108464327,0.0006268389755926247,6.456533964860883e-15
64,dsm_net_eps,0.6769,0.5861120928532199,0.27275412122720283,0.18890741755531548,3.440363013152331e-16
64,dsm_net_x0,0.6769,0.5021304387748644,0.2336722757292884,0.13865027799558036,4.522173667873188e-16
64,em_bp,0.9821,0.041312390239634865,0.011288417403870547,0.000705622834052077,8.78176001541616e-15
64,dsm_net_eps,0.9821,0.8172512079178081,0.22331007006083964,0.27613605912143513,3.9937095214753477e-16
64,dsm_net_x0,0.9821,0.5315163526468656,0.14523435731647227,0.11680064508708946,6.751197058594148e-16
64,em_bp,1.425,0.06307541074923,0.007705753516772195,0.0009089074897994432,1.2330538458646175e-14
64,dsm_net_eps,1.425,1.5206993295300713,0.1857797526371641,0.5283068192266774,4.503282795819737e-16
64,dsm_net_x0,1.425,0.5917795845488233,0.07229612238152175,0.08000543019180739,1.3480807151050016e-15
64,em_bp,2.0676,0.12030991674234921,0.0040433908412019545,0.0009802504198859882,2.3109245731194494e-14
64,dsm_net_eps,2.0676,4.996702106074394,0.1679297939768586,1.6908345025322977,5.082517030973907e-16
64,dsm_net_x0,2.0676,0.9125401282486977,0.030668763612328568,0.05639467875870625,3.125511930481678e-15
64,em_bp,3.0,0.2717480954409373,0.0015840731871393139,0.0010044090132312936,5.822919266220938e-14
64,dsm_net_eps,3.0,29.592881656358724,0.17250273745603178,11.911106232118094,4.948808032949099e-16
64,dsm_net_x0,3.0,1.9878070708033846,0.011587319046178775,0.05374351229871438,8.304453979482403e-15
128,em_bp,0.05,0.014743919435714573,0.07317031221470095,0.00020217529595602517,4.730611107216432e-15
128,dsm_net_eps,0.05,0.2724858532095633,1.352277801053151,0.06905420165267323,2.555577042159317e-16
128,dsm_net_x0,0.05,0.4750797239161572,2.3576995165623957,0.20991099155290444,1.7532374517397272e-16
128,em_bp,0.0725,0.0175141197476222,0.0648008285357766,0.00028129492203830234,4.1002327098207474e-15
128,dsm_net_eps,0.0725,0.3137453942801705,1.1608326191442868,0.0902692805622478,2.2894461708455236e-16
128,dsm_net_x0,0.0725,0.46797877591411335,1.7314836745084037,0.20083415670928786,1.8721236036465202e-16
128,em_bp,0.1053,0.0189881094602931,0.05200530082379529,0.00031801867850181093,3.8067199433609455e-15
128,dsm_net_eps,0.1053,0.34928253420765415,0.9566272672880537,0.10760759226540839,2.335902521603692e-16
128,dsm_net_x0,0.1053,0.4524978100634528,1.239316888480545,0.18060182673010416,2.1109704679075464e-16
128,em_bp,0.1527,0.022860385357382853,0.046691750976516934,0.00044700002753466977,3.3797308447560314e-15
128,dsm_net_eps,0.1527,0.3762259991361951,0.768431957201687,0.12107042425655476,2.1956883525487568e-16
128,dsm_net_x0,0.1527,0.4415381074997409,0.9018302640013189,0.16675422240899188,2.1811078478374898e-16
128,em_bp,0.2216,0.027477021440358823,0.041487607311436886,0.0006218869199029848,3.1783079945496465e-15
128,dsm_net_eps,0.2216,0.3920180547807104,0.5919088119153528,0.1265855858441487,2.3411974658578524e-16
128,dsm_net_x0,0.2216,0.43202748281886033,0.6523191239575403,0.15374282844868203,2.391005360971136e-16
128,em_bp,0.3215,0.029294647192955367,0.032121784452158866,0.0006593558060973533,3.676746869778764e-15
128,dsm_net_eps,0.3215,0.40845599737482774,0.44787484278086465,0.12818400754204223,2.595422148810515e-16
128,dsm_net_x0,0.3215,0.42113401967747893,0.46177638243768476,0.13626488125189193,2.7812225933666793e-16
128,em_bp,0.4665,0.032851530232953646,0.024440216813549298,0.000716931334918531,4.330161558681202e-15
128,dsm_net_eps,0.4665,0.4564429142104854,0.33957516460290493,0.13840102090941783,2.9729593156381524e-16
128,dsm_net_x0,0.4665,0.4122075843871701,0.30666585888611353,0.11287514240998872,3.711562822690133e-16
128,em_bp,0.6769,0.03542321584159318,0.016484608022470693,0.0006900230809117314,6.059813578348923e-15
128,dsm_net_eps,0.6769,0.5426732305996415,0.2525393383459845,0.16194384443436552,3.6780563038089035e-16
128,dsm_net_x0,0.6769,0.4205136074864794,0.19569092819038478,0.09724062794301903,5.266256155481248e-16
128,em_bp,0.9821,0.04081717669028401,0.011153102617756778,0.0006888075568251121,8.936533895164867e-15
128,dsm_net_eps,0.9821,0.7321361980551173,0.20005279172154825,0.22161325852223102,4.401855902750583e-16
128,dsm_net_x0,0.9821,0.42131015824177126,0.11512103015915691,0.07338644353099968,8.584124546541125e-16
128,em_bp,1.425,0.04538811073318111,0.005544943580191046,0.00047063445548608705,1.7236072838546714e-14
128,dsm_net_eps,1.425,1.4133542944982387,0.17266569802572143,0.45635371808674796,4.883020053400577e-16
128,dsm_net_x0,1.425,0.47142455117329746,0.057592671216029095,0.0507719565912263,1.6693418477333532e-15
128,em_bp,2.0676,0.052088105106197165,0.0017505835996296229,0.0001837432111083407,5.426293390640805e-14
128,dsm_net_eps,2.0676,4.857422906924563,0.16324888110233296,1.59788683132905,5.163557954572526e-16
128,dsm_net_x0,2.0676,0.7035864303063537,0.02364622140323773,0.033525023752562826,4.0433983463031174e-15
128,em_bp,3.0,0.05338689740666503,0.00031120274307436843,3.876563909452876e-05,3.0439898270725375e-13
128,dsm_net_eps,3.0,28.44641022582666,0.16581972961385977,11.006076336858605,5.141143499078677e-16
128,dsm_net_x0,3.0,1.407508401536161,0.008204643774702501,0.026945086059627463,1.1345346119144506e-14
256,em_bp,0.05,0.024483506038704028,0.1215053967687165,0.0005575058220402726,2.7932691682440685e-15
256,dsm_net_eps,0.05,0.18177305072125624,0.9020932955775053,0.030729902439333406,3.795122898256487e-16
256,dsm_net_x0,0.05,0.38808644255732627,1.9259740459125698,0.1400745164521351,1.997597103215623e-16
256,em_bp,0.0725,0.024976587038811008,0.09241135480592043,0.000572072998010917,2.7910367702913826e-15
256,dsm_net_eps,0.0725,0.20677149079304138,0.7650378160047634,0.03920726795091052,3.3965605755494835e-16
256,dsm_net_x0,0.0725,0.38023802207218477,1.4068499716879972,0.13258559660155467,2.1637652801521449e-16
256,em_bp,0.1053,0.025141914500060047,0.06885955811430113,0.0005575526260211919,2.88256113257089e-15
256,dsm_net_eps,0.1053,0.23717685604960892,0.649588300146207,0.04961737578069837,3.175393657213043e-16
256,dsm_net_x0,0.1053,0.36181407604370497,0.9909490940256028,0.11546758766859835,2.3976965873117094e-16
256,em_bp,0.1527,0.02449643285075365,0.050033336035211214,0.0005132703186101788,3.16321026214382e-15
256,dsm_net_eps,0.1527,0.2584441047498365,0.5278654577199009,0.057131248658808045,3.0311768852043103e-16
256,dsm_net_x0,0.1527,0.3521365764742544,0.7192299290418185,0.10606271282678088,2.526877030893798e-16
256,em_bp,0.2216,0.023449343298848218,0.03540620836961375,0.00045293250237624636,3.712934806794857e-15
256,dsm_net_eps,0.2216,0.2823814002569531,0.42636821721536505,0.0656816859733261,3.1195910787278614e-16
256,dsm_net_x0,0.2216,0.3376414867346955,0.5098055276516843,0.09390392062026619,2.9075180228431627e-16
256,em_bp,0.3215,0.023938894489127227,0.02624916435203337,0.00044030282507331403,4.379900410612285e-15
256,dsm_net_eps,0.3215,0.31215331092355686,0.34227827710194936,0.0748650609146621,3.28334535397927e-16
256,dsm_net_x0,0.3215,0.3322113502226887,0.3642720567387488,0.08479538638987327,3.4467877023647396e-16
256,em_bp,0.4665,0.026328369865931393,0.0195872479396777,0.0004604837356201797,5.3311064502098195e-15
256,dsm_net_eps,0.4665,0.3695983223224592,0.27496628216191393,0.0907457589252099,3.5685577142414767e-16
256,dsm_net_x0,0.4665,0.3260425775325332,0.24256256036896104,0.07061793116842269,4.5771447001558945e-16
256,em_bp,0.6769,0.034222496515945305,0.01592583923318789,0.0006440373035209114,6.358316190959939e-15
256,dsm_net_eps,0.6769,0.4823249208387122,0.22445554618899277,0.1279284242452085,4.1315332035742475e-16
256,dsm_net_x0,0.6769,0.32488511576307033,0.15118909050038293,0.05804265600267104,6.760916315280393e-16
256,em_bp,0.9821,0.05328696136183253,0.014560412954735974,0.0011739616004833925,6.737699512981521e-15
256,dsm_net_eps,0.9821,0.7179650229542102,0.19618058440760539,0.21311722606795225,4.487470744876085e-16
256,dsm_net_x0,0.9821,0.33691955195798057,0.09206169170957046,0.04693149719743392,1.0592433964327803e-15
256,em_bp,1.425,0.09788490656969782,0.011958336126215,0.002188925440400988,7.891630015096674e-15
256,dsm_net_eps,1.425,1.4893900324591156,0.18195477990775338,0.5067764135070116,4.608385359071276e-16
256,dsm_net_x0,1.425,0.36562828491621374,0.04466782552595418,0.03054070640835722,2.118985240969801e-15
256,em_bp,2.0676,0.2219507566840699,0.0074593489969419415,0.0033361644056636884,1.2595066891170691e-14
256,dsm_net_eps,2.0676,5.239480961447062,0.1760891363389151,1.8591341043154623,4.755882612304306e-16
256,dsm_net_x0,2.0676,0.5487203616926379,0.018441463055788598,0.020390897273679785,5.0867916563117515e-15
256,em_bp,3.0,0.5461326998782803,0.0031835151046540173,0.00405670983505523,2.961994328781779e-14
256,dsm_net_eps,3.0,32.40224563835942,0.18887907359771225,14.279986713377138,4.485317979262056e-16
256,dsm_net_x0,3.0,1.0344691766010619,0.006030124637734508,0.014555016191321844,1.5854252624314682e-14
512,em_bp,0.05,0.014865094376049208,0.07377167254195598,0.00020551216333554619,4.691795133428405e-15
512,dsm_net_eps,0.05,0.11480482716851745,0.5697470800964178,0.012258081019792822,5.855392718981121e-16
512,dsm_net_x0,0.05,0.30643148200352605,1.520741300057493,0.0873311044195279,2.429909282829376e-16
512,em_bp,0.0725,0.013730673364762087,0.050802382489790875,0.0001728896259677018,5.149732672417197e-15
512,dsm_net_eps,0.0725,0.13129864026847696,0.48579436463961084,0.015809048067286086,5.299192802329929e-16
512,dsm_net_x0,0.0725,0.29534317152227496,1.0927458811982678,0.07999063257435163,2.606807583078393e-16
512,em_bp,0.1053,0.012275541562204954,0.033620684199890664,0.0001329139294016333,5.867385468277527e-15
512,dsm_net_eps,0.1053,0.14577649850045168,0.39925779200972183,0.018744083237220953,4.820728469506907e-16
512,dsm_net_x0,0.1053,0.27725023377809127,0.7593426739638487,0.06780051885217737,2.9400368524647567e-16
512,em_bp,0.1527,0.010887676714614847,0.02223780054116367,0.00010139368095602221,7.0566208612007714e-15
512,dsm_net_eps,0.1527,0.16914512433502624,0.34547457975341833,0.02447143421362935,4.3185590762847017e-16
512,dsm_net_x0,0.1527,0.2730724607596196,0.5577434998144118,0.06378172544012971,3.0739787201146674e-16
512,em_bp,0.2216,0.011007703283857527,0.016620552276117872,9.980804438244577e-05,8.220745120546118e-15
512,dsm_net_eps,0.2216,0.19551687331267736,0.2952113015729548,0.03148767571275956,4.29610666791296e-16
512,dsm_net_x0,0.2216,0.26986268279783926,0.4074661817413277,0.05998708856257516,3.5264373382636703e-16
512,em_bp,0.3215,0.009241348579426534,0.010133203010104468,6.561664102718502e-05,1.1498293213860757e-14
512,dsm_net_eps,0.3215,0.22583937113731511,0.24763444163370693,0.03918705283660272,4.463519189091936e-16
512,dsm_net_x0,0.3215,0.2624505553061388,0.2877788597816084,0.05292224790579874,4.1864225497330453e-16
512,em_bp,0.4665,0.010468605823895628,0.0077882215609835935,7.280212395806453e-05,1.3598745362959753e-14
512,dsm_net_eps,0.4665,0.2871492763660819,0.21362750905286668,0.05477492694638396,4.539765195918305e-16
512,dsm_net_x0,0.4665,0.26331366949789753,0.19589477649489923,0.04605885797051154,5.528565013626622e-16
512,em_bp,0.6769,0.014389820604155347,0.006696471411120324,0.00011386713839196602,1.46381618798096e-14
512,dsm_net_eps,0.6769,0.40360939327286166,0.18782435428909117,0.0895798183210968,4.839521202151705e-16
512,dsm_net_x0,0.6769,0.26918880439430115,0.12527016023393356,0.039847550914829846,8.09859202407616e-16
512,em_bp,0.9821,0.02267041789470288,0.006194585654113537,0.00021248634769091172,1.5760042638127407e-14
512,dsm_net_eps,0.9821,0.6410732270674308,0.17517026082505846,0.16991325518434616,4.963826648031336e-16
512,dsm_net_x0,0.9821,0.27876669196833814,0.07617169471389608,0.03212874363410328,1.2968779929552e-15
512,em_bp,1.425,0.038528799721109654,0.004706959977293161,0.0003391333243188017,2.0071285616444656e-14
512,dsm_net_eps,1.425,1.3408031647589838,0.16380232137080386,0.4107045935588303,5.078407930391898e-16
512,dsm_net_x0,1.425,0.31321648542043823,0.03826481675458663,0.022412418931203004,2.504630645215649e-15
512,em_bp,2.0676,0.06884214136727067,0.002313655361338728,0.00032095409866018617,4.123439702379815e-14
512,dsm_net_eps,2.0676,4.786370800500486,0.16086095295690445,1.5514824428536418,5.171896260421589e-16
512,dsm_net_x0,2.0676,0.43876452594978327,0.01474605347345558,0.013037586410105887,6.477393044988407e-15
512,em_bp,3.0,0.14937223372040567,0.0008707201791264381,0.00030347109679703944,1.071054008711235e-13
512,dsm_net_eps,3.0,28.2553488656336,0.1647059953030853,10.85872740873022,5.10762159589448e-16
512,dsm_net_x0,3.0,0.7063785744825403,0.00411761987877733,0.006786605726377126,2.2821292881060922e-14
1024,em_bp,0.05,0.008405730482297175,0.041715496782521864,6.571327485133623e-05,8.106886783143227e-15
1024,dsm_net_eps,0.05,0.08088131198605866,0.40139332530663147,0.00608413110623208,8.259045500869728e-16
1024,dsm_net_x0,0.05,0.23143922672997083,1.1485738614075782,0.04981683457814661,3.076235504966976e-16
1024,em_bp,0.0725,0.009569442098624635,0.03540616288753,8.397664131873101e-05,7.424004829796469e-15
1024,dsm_net_eps,0.0725,0.09216006905170601,0.340984812169948,0.007788805264999056,7.478834723644984e-16
1024,dsm_net_x0,0.0725,0.22453633034361353,0.8307662875620335,0.04623368438795768,3.281831188768749e-16
1024,em_bp,0.1053,0.010709049353655298,0.029330320342756098,0.00010115585272364096,6.675089508773751e-15
1024,dsm_net_eps,0.1053,0.10249848055807155,0.28072643706585027,0.009266677100927075,6.872658756753935e-16
1024,dsm_net_x0,0.1053,0.21429352578874034,0.5869146318405073,0.04050487312062086,3.6056407103083703e-16
1024,em_bp,0.1527,0.012130526580177098,0.02477628952622747,0.00012586348812203838,6.272602457691712e-15
1024,dsm_net_eps,0.1527,0.12026021989873217,0.24562841579918201,0.012370419945060235,6.273263381463994e-16
1024,dsm_net_x0,0.1527,0.21324231772474178,0.435541966646831,0.03889441504446798,3.753445494929223e-16
1024,em_bp,0.2216,0.012297373629074116,0.018567828001024543,0.00012456523562579542,7.215374267300456e-15
1024,dsm_net_eps,0.2216,0.14232534257507767,0.2148973074114776,0.016685398861313865,5.830637476870998e-16
1024,dsm_net_x0,0.2216,0.20825544510435642,0.31444529552491446,0.03572439215010362,4.2938336299257947e-16
1024,em_bp,0.3215,0.015337667823715092,0.016817859474022416,0.00018074319139810264,7.046995084654996e-15
1024,dsm_net_eps,0.3215,0.17310139093162885,0.1898068794360421,0.023022071905373614,5.703644344755939e-16
1024,dsm_net_x0,0.3215,0.21075845370903734,0.23109811075451356,0.03412819330492216,5.081637931331625e-16
1024,em_bp,0.4665,0.014682176444231795,0.010922948582524794,0.00014320138967840757,9.901131508405967e-15
1024,dsm_net_eps,0.4665,0.230883973004455,0.1717683870123696,0.03541228320737498,5.621462307086169e-16
1024,dsm_net_x0,0.4665,0.21148555251129658,0.15733674260094382,0.0297117179064302,6.835575943348715e-16
1024,em_bp,0.6769,0.015980179722740084,0.007436563637700404,0.0001404271124819901,1.342612474576029e-14
1024,dsm_net_eps,0.6769,0.3519442350313863,0.1637813683039052,0.06811383900800613,5.494874523951722e-16
1024,dsm_net_x0,0.6769,0.2109554139019121,0.09817057050782665,0.024471973746596886,1.0204470294243067e-15
1024,em_bp,0.9821,0.020799870147152826,0.005683467231148096,0.00017886823748103654,1.7684420692159606e-14
1024,dsm_net_eps,0.9821,0.5582872547760171,0.15254938110858632,0.1288627535047655,5.665727623703837e-16
1024,dsm_net_x0,0.9821,0.22464057323308928,0.06138198593183781,0.020863558195159976,1.6369909274995902e-15
1024,em_bp,1.425,0.03480167574470445,0.004251627251790758,0.00027669404992153215,2.19263231173077e-14
1024,dsm_net_eps,1.425,1.2655715413417408,0.15461147600279368,0.3659088455031526,5.491936138764851e-16
1024,dsm_net_x0,1.425,0.255038234176847,0.031157336061320876,0.014859701761284264,3.0659957748889206e-15
1024,em_bp,2.0676,0.07644942937318606,0.002569322055177246,0.0003958062801691528,3.664941489485481e-14
1024,dsm_net_eps,2.0676,4.570428761038646,0.1536035456854793,1.414646966154482,5.456278225071702e-16
1024,dsm_net_x0,2.0676,0.4379542641162817,0.014718822091660411,0.01298947812440109,6.317029136164262e-15
1024,em_bp,3.0,0.18261893490246425,0.0010645217504599096,0.0004535959771879654,8.737157649756021e-14
1024,dsm_net_eps,3.0,27.515117460225124,0.16039104060328,10.297227919058088,5.249300146542646e-16
1024,dsm_net_x0,3.0,0.9627624800881314,0.005612132176370023,0.012607120308391723,1.699563260500617e-14
2048,em_bp,0.05,0.0074268715077899965,0.03685766931736651,5.1299603661570775e-05,9.422002862955964e-15
2048,dsm_net_eps,0.05,0.06242947278801452,0.3098215528927169,0.003624778923936048,1.0743733615201808e-15
2048,dsm_net_x0,0.05,0.18900234638994845,0.9379704463905556,0.033222826706202725,3.7162594889125134e-16
2048,em_bp,0.0725,0.007700813051192115,0.028492386332126123,5.438240671655914e-05,8.912943908418897e-15
2048,dsm_net_eps,0.0725,0.06955641020373608,0.2573531000202496,0.0044366950885544034,9.961291117271193e-16
2048,dsm_net_x0,0.0725,0.18726324606667916,0.6928588861034422,0.03215809822403479,3.845245492567973e-16
2048,em_bp,0.1053,0.008409963224702364,0.02303350253653693,6.238459625777142e-05,8.65625997563177e-15
2048,dsm_net_eps,0.1053,0.07722183383747447,0.2114978696157677,0.005259802014875289,9.047841865050302e-16
2048,dsm_net_x0,0.1053,0.17709859844607842,0.48504385899609564,0.027664283321924724,4.27509032584748e-16
2048,em_bp,0.1527,0.008622612585659578,0.017611465131604838,6.359430174213712e-05,8.93368948095672e-15
2048,dsm_net_eps,0.1527,0.09112288359032357,0.18611615343953336,0.007102240343766558,8.002354526175151e-16
2048,dsm_net_x0,0.1527,0.18222039375620847,0.3721804823101984,0.028401051370169992,4.392303489350036e-16
2048,em_bp,0.2216,0.009175383257547765,0.013853928758156657,6.934586103022361e-05,9.666664904621626e-15
2048,dsm_net_eps,0.2216,0.11253328283010161,0.16991421932890366,0.01043119571339959,7.410681968290732e-16
2048,dsm_net_x0,0.2216,0.18161361087111208,0.27421873897749544,0.02716870283706535,4.913601510222193e-16
2048,em_bp,0.3215,0.009520307487297007,0.01043908339332273,6.963783196599471e-05,1.1010435726705462e-14
2048,dsm_net_eps,0.3215,0.1441517388049258,0.15806338447418575,0.015965519756558154,6.834294760694285e-16
2048,dsm_net_x0,0.3215,0.18214013969399456,0.1997179303372371,0.025489107062348554,6.02547018831086e-16
2048,em_bp,0.4665,0.010848659451775215,0.008070966169843112,7.818411198005633e-05,1.2976105636327618e-14
2048,dsm_net_eps,0.4665,0.19999467067423965,0.1487879888142836,0.026570712527421294,6.474045081168714e-16
2048,dsm_net_x0,0.4665,0.19135972523088035,0.14236393680476184,0.024325816822236952,7.417051530605942e-16
2048,em_bp,0.6769,0.01296484666316375,0.006033343112308443,9.243201410713824e-05,1.665422920841803e-14
2048,dsm_net_eps,0.6769,0.3146216938843196,0.14641288702419264,0.05443333921570872,6.245482874400385e-16
2048,dsm_net_x0,0.6769,0.20286553036235483,0.09440584853302358,0.022631022089873224,1.0671082858292747e-15
2048,em_bp,0.9821,0.016385599406986414,0.004477288398123709,0.00011100349331202055,2.1981291594793732e-14
2048,dsm_net_eps,0.9821,0.5173792896436695,0.1413714709736775,0.1106700383969011,6.138022810779086e-16
2048,dsm_net_x0,0.9821,0.21733253682160733,0.05938509916404323,0.019528166933266304,1.6574440403273564e-15
2048,em_bp,1.425,0.022841989845635388,0.002790544548062708,0.00011919756285755899,3.331267609639719e-14
2048,dsm_net_eps,1.425,1.153863859200694,0.1409644485116671,0.3041645870730062,5.9087491146776375e-16
2048,dsm_net_x0,1.425,0.26691520680810316,0.03260831390728006,0.016275942321901736,2.942289952771902e-15
2048,em_bp,2.0676,0.029015507661743774,0.0009751568375163084,5.701570929406933e-05,9.521316936534627e-14
2048,dsm_net_eps,2.0676,4.268703286096945,0.14346311790553765,1.234031146670904,5.810030510686349e-16
2048,dsm_net_x0,2.0676,0.47884814335465037,0.016093188737825958,0.015528510506146042,5.770936970127074e-15
2048,em_bp,3.0,0.033203506458490635,0.00019354978077972977,1.499496591579771e-05,4.861480917143737e-13
2048,dsm_net_eps,3.0,25.76693454221982,0.15020053795363383,9.030318988166028,5.674542920935827e-16
2048,dsm_net_x0,3.0,1.1798544853445885,0.006877604245681369,0.01893365585956589,1.3692319385521637e-14
