n_chains,seed,arm,t,mse_vs_bayes_denoiser,rel_l2_vs_bayes_denoiser,denoising_risk,bayes_risk_floor,zero_predictor_ceiling,fraction_achievable_captured,score_reweighting,abs_score_error_implied
2048,0,em_bp,0.1,0.00041791464557626863,0.02230517033607064,0.11041265844838544,0.11011412787056646,0.9572257633673866,0.9996475900397189,4.991676378648053,13.061714489632102
2048,0,mlp,0.1,0.005694721823142575,0.0823375624496238,0.11545398554864943,0.11011412787056646,0.9572257633673866,0.9936963943660728,4.991676378648053,48.216163171372486
2048,0,cnn,0.1,0.0021354232788975552,0.05042010375325469,0.11190894102208254,0.11011412787056646,0.9572257633673866,0.997881255461137,4.991676378648053,29.52557590190801
2048,0,em_bp,0.2,0.0002728010514098158,0.018815907891837423,0.18281892120447357,0.18266442264969224,0.9572257633673866,0.999800534126015,2.4834107844072584,5.250268964256067
2048,0,mlp,0.2,0.008565697823281484,0.10543469189647921,0.19213548659134327,0.18266442264969224,0.9572257633673866,0.9877723513377581,2.4834107844072584,29.419812947751883
2048,0,cnn,0.2,0.0032639921707693633,0.06508437110228842,0.18683355719178368,0.18266442264969224,0.9572257633673866,0.9946174249566493,2.4834107844072584,18.16072100377934
2048,0,em_bp,0.4,0.00016045998969199302,0.01518322831199186,0.29085359351181445,0.290764896150505,0.9572257633673866,0.9998669128741499,1.2172785608036423,1.9737099146919337
2048,0,mlp,0.4,0.019618864919839697,0.16788723674696335,0.31049317046127767,0.290764896150505,0.9572257633673866,0.9703984505599595,1.2172785608036423,21.824127050503588
2048,0,cnn,0.4,0.004620965856327455,0.08147926869976128,0.2954534480473432,0.290764896150505,0.9572257633673866,0.9929650004561896,1.2172785608036423,10.591715883476022
2048,0,em_bp,0.8,0.00010333537352595771,0.014798060977539796,0.48622203540306524,0.4858519446338868,0.9572257633673866,0.9992148677875814,0.5629958698942408,0.7325540696352333
2048,0,mlp,0.8,0.015534042325018645,0.1814356177745615,0.502554008570179,0.4858519446338868,0.9572257633673866,0.9645672642974366,0.5629958698942408,8.981676746654037
2048,0,cnn,0.8,0.006455381085563288,0.11696104730538683,0.49416197962530106,0.4858519446338868,0.9572257633673866,0.9823706055339648,0.5629958698942408,5.7899674371124705
2048,0,em_bp,1.6,0.00017030346209777764,0.03218617076453593,0.7855859079094833,0.785041191514633,0.9572257633673866,0.9968364390085068,0.21047598294396438,0.351580075004167
