n_chains,method,t,mean_rel_l2,score_rel_l2,mean_mse,identity_residual
32,em_bp,0.05,0.11312858470027956,0.5614283161962704,0.011902738628908432,6.073086092311621e-16
32,dsm_net_eps,0.05,0.3653468951603844,1.8131234711444506,0.12414036875412789,1.9755565058560692e-16
32,dsm_net_x0,0.05,0.6076235806678282,3.0154808767323367,0.3433771791139713,1.544058845225678e-16
32,em_bp,0.0725,0.10889331341923832,0.40289646486690567,0.010873958930010086,6.621700395375711e-16
32,dsm_net_eps,0.0725,0.42134554089088605,1.5589444712624634,0.1628028739118078,1.8740224512966954e-16
32,dsm_net_x0,0.0725,0.6066932865746986,2.2447161606549657,0.3375387527714644,1.6732831518206814e-16
32,em_bp,0.1053,0.0959875115055407,0.2628939664378837,0.008126782573228545,7.738436688799726e-16
32,dsm_net_eps,0.1053,0.46364773607389875,1.2698546972892033,0.18961184424900124,1.935110638177881e-16
32,dsm_net_x0,0.1053,0.600979477580041,1.6459836923646496,0.3185726286322916,1.8837047484589536e-16
32,em_bp,0.1527,0.08974597639062117,0.18330385578657563,0.006889225961084735,8.884427457097725e-16
32,dsm_net_eps,0.1527,0.48484298495143596,0.9902793659054616,0.20106787518263158,1.8664875737650648e-16
32,dsm_net_x0,0.1527,0.5985759693450368,1.2225760705367807,0.3064636790052712,1.817157814376602e-16
32,em_bp,0.2216,0.0837836772374901,0.12650513476804892,0.0057821712789527455,1.0688102897328267e-15
32,dsm_net_eps,0.2216,0.49077086332472974,0.7410158667199903,0.19839451423431845,2.0079149422656318e-16
32,dsm_net_x0,0.2216,0.5903310082469599,0.8913419202687296,0.28705380574871264,2.0121806639839188e-16
32,em_bp,0.3215,0.08037718038735188,0.08813413748487403,0.004963737714508058,1.3364165956513575e-15
32,dsm_net_eps,0.3215,0.5051097685924889,0.5538563753486503,0.1960265182134256,2.156211606058564e-16
32,dsm_net_x0,0.3215,0.5898933105534473,0.6468221189543755,0.2673561836730273,2.2245530461360476e-16
32,em_bp,0.4665,0.07272597045520629,0.05410519611406285,0.0035135440685614854,1.9993449502409703e-15
32,dsm_net_eps,0.4665,0.5338617120392184,0.39717163548146894,0.18933194848406196,2.616118498198436e-16
32,dsm_net_x0,0.4665,0.591624028264135,0.4401444748645684,0.2325187411211342,2.7263842284188454e-16
32,em_bp,0.6769,0.08118089703226314,0.03777848043141486,0.0036240596629689603,2.7479324961134776e-15
32,dsm_net_eps,0.6769,0.6395780855157448,0.2976351465840011,0.22494419831515558,3.1676902389635593e-16
32,dsm_net_x0,0.6769,0.6056707921486121,0.2818559908246926,0.20172555019034277,3.836923988465515e-16
32,em_bp,0.9821,0.09198704605781459,0.025135030087255806,0.003498366662274327,3.949342051999205e-15
32,dsm_net_eps,0.9821,0.8491692294060561,0.2320315201433715,0.2981264285936987,3.8701799134564065e-16
32,dsm_net_x0,0.9821,0.6557200542969605,0.1791724378583951,0.1777660869006362,5.612810513392722e-16
32,em_bp,1.425,0.11628744471595509,0.014206524784103162,0.003089336122767841,6.64965567365332e-15
32,dsm_net_eps,1.425,1.4935994838105167,0.1824690372731743,0.509645057994929,4.682303124217186e-16
32,dsm_net_x0,1.425,0.7238275958850187,0.08842807325825995,0.11969328340084498,1.0959118176667732e-15
32,em_bp,2.0676,0.1618545330392081,0.005439627540423596,0.001774123786735832,1.7419876800460704e-14
32,dsm_net_eps,2.0676,4.982182621050489,0.16744182129468685,1.6810222796750336,5.07140829995612e-16
32,dsm_net_x0,2.0676,1.0834499111875862,0.036412721132362866,0.0794972052444012,2.6217784909963483e-15
32,em_bp,3.0,0.25620090884097674,0.001493445573398404,0.0008927686169294232,6.303090696193264e-14
32,dsm_net_eps,3.0,28.40751116345808,0.16559297931556258,10.975996384707162,5.104412942153123e-16
32,dsm_net_x0,3.0,2.2085734841541003,0.012874209964189975,0.06634394477062353,7.36725564823419e-15
64,em_bp,0.05,0.042947624511393806,0.21313810809127806,0.0017154595585756461,1.5807313690213539e-15
64,dsm_net_eps,0.05,0.319715977323992,1.5866688625656442,0.09506723643261286,2.1821552768876311e-16
64,dsm_net_x0,0.05,0.5398845345599602,2.6793092654827184,0.27108404858663726,1.6437016882351404e-16
64,em_bp,0.0725,0.04237510735778588,0.15678447479210655,0.0016466711848396704,1.70329467311228e-15
64,dsm_net_eps,0.0725,0.37242990756482425,1.3779605786342657,0.1271962657207848,2.0414578873080634e-16
64,dsm_net_x0,0.0725,0.5323290195177821,1.9695743785852062,0.25986365763462843,1.7128411837662116e-16
64,em_bp,0.1053,0.03947620569097315,0.10811881807581432,0.0013745482262385242,1.815356593256235e-15
64,dsm_net_eps,0.1053,0.412211094827937,1.1289782184087942,0.1498747697672726,2.1340443528901149e-16
64,dsm_net_x0,0.1053,0.524025261030741,1.4352187823732332,0.24221086535614866,1.976937385825855e-16
64,em_bp,0.1527,0.03686218619977645,0.07529007020584218,0.0011622582373618001,2.1086470962667337e-15
64,dsm_net_eps,0.1527,0.43423326083149094,0.8869103019699084,0.16128227010968826,1.969813965568372e-16
