n_chains,seed,arm,t,mse_vs_bayes_denoiser,rel_l2_vs_bayes_denoiser,denoising_risk,bayes_risk_floor,zero_predictor_ceiling,fraction_achievable_captured,score_reweighting,abs_score_error_implied
512,1,em_bp,0.1,0.00042956846606360374,0.021428567257788366,0.11204584352828124,0.1115294663158891,1.0518493634674526,0.9994508494248007,4.991676378648053,13.242579458057373
512,1,mlp,0.1,0.016237079798810273,0.13174401675478736,0.1281745392664245,0.1115294663158891,1.0518493634674526,0.982298499690417,4.991676378648053,81.41611097983301
512,1,cnn,0.1,0.002341287236756299,0.050026980045338336,0.11366485636841474,0.1115294663158891,1.0518493634674526,0.9977290812850029,4.991676378648053,30.916031404584842
512,1,em_bp,0.2,0.0004929180141960204,0.023868436973892612,0.1795388588214776,0.17888451375845799,1.0518493634674526,0.9992504336649549,2.4834107844072584,7.057418596335306
512,1,mlp,0.2,0.027867944657362486,0.17946886024668784,0.20874255707334124,0.17888451375845799,1.0518493634674526,0.965796969574621,2.4834107844072584,53.065346220763196
512,1,cnn,0.2,0.003988273052825178,0.06789363747994796,0.1834188913166187,0.17888451375845799,1.0518493634674526,0.9948057730392327,2.4834107844072584,20.07478831764027
512,1,em_bp,0.4,0.00038418464964794913,0.02242833316883484,0.2947547858331123,0.2942322597595608,1.0518493634674526,0.99931030322442,1.2172785608036423,3.0540064288761593
512,1,mlp,0.4,0.04224672582846703,0.2351925293976229,0.3357465809076714,0.2942322597595608,1.0518493634674526,0.94520408667527,1.2172785608036423,32.02554070322383
512,1,cnn,0.4,0.005956980625723323,0.08831614187464483,0.2991453763888672,0.2942322597595608,1.0518493634674526,0.9935150399782939,1.2172785608036423,12.02577396315342
512,1,em_bp,0.8,0.00022015984293715139,0.020331032303456335,0.5190823592200007,0.5186344762101187,1.0518493634674526,0.9991600328111885,0.5629958698942408,1.069262243757334
512,1,mlp,0.8,0.030519920301845388,0.23937680971023062,0.5438852945584551,0.5186344762101187,1.0518493634674526,0.9526441985177542,0.5629958698942408,12.58945344406935
512,1,cnn,0.8,0.007867540883304117,0.12153738315312279,0.5244220508060952,0.5186344762101187,1.0518493634674526,0.9891458870817623,0.5629958698942408,6.391969333923596
512,1,em_bp,1.6,0.00012064873258114019,0.02614696864642256,0.8692470937778483,0.869615055658309,1.0518493634674526,1.0020191690844849,0.21047598294396438,0.2959197136369117
512,1,mlp,1.6,0.016976351539699536,0.3101573976069522,0.885349896214696,0.869615055658309,1.0518493634674526,0.9136559918625956,0.21047598294396438,3.510222906653337
512,1,cnn,1.6,0.012490915398856942,0.26604622290081725,0.8799450257381676,0.869615055658309,1.0518493634674526,0.9433148993510195,0.21047598294396438,3.0109923318305376
