n_chains,method,t,mean_rel_l2,score_rel_l2,mean_mse,identity_residual
32,em_bp,0.05,0.03327543012769092,0.16513747393544462,0.0010297920749367305,2.0665590054674048e-15
32,dsm_net_eps,0.05,0.3724391587306392,1.848320566598421,0.12900687738413705,1.908316416997681e-16
32,dsm_net_x0,0.05,0.6079020699727834,3.016862948133424,0.34369200819270695,1.5041044443178562e-16
32,em_bp,0.0725,0.04112326338753231,0.1521527532075285,0.001550816472971052,1.7050973074992286e-15
32,dsm_net_eps,0.0725,0.43002923208311533,1.5910734273341312,0.16958257288458445,1.782284944957324e-16
32,dsm_net_x0,0.0725,0.6028588129741593,2.230528918024788,0.3332855548342105,1.6419913006918482e-16
32,em_bp,0.1053,0.044511221953118116,0.12190889738376817,0.0017475443622765995,1.649049696448061e-15
32,dsm_net_eps,0.1053,0.47658642531571643,1.305291633635785,0.20034223368072823,1.9240815718543574e-16
32,dsm_net_x0,0.1053,0.5958972884526738,1.6320644143572818,0.3132073851635519,1.8643812880719322e-16
32,em_bp,0.1527,0.05317139714537621,0.10860121541142799,0.0024182244063056303,1.4938765424416613e-15
32,dsm_net_eps,0.1527,0.4959008861031511,1.0128648454950295,0.2103440465254703,1.8393530238121933e-16
32,dsm_net_x0,0.1527,0.5759065679159849,1.1762743993372553,0.2836903210384626,1.816223697311234e-16
32,em_bp,0.2216,0.06118494065294165,0.09238325910589182,0.003083622482604553,1.4618015363083754e-15
32,dsm_net_eps,0.2216,0.5025479478823925,0.7587981092553558,0.208030553710803,1.950182519835887e-16
32,dsm_net_x0,0.2216,0.5778270763895698,0.8724622096030601,0.27502229026102926,1.993170578818881e-16
32,em_bp,0.3215,0.06464608137299399,0.07088487797318115,0.003210906800270373,1.6411997915781205e-15
32,dsm_net_eps,0.3215,0.4995845246327987,0.5477979069073085,0.19176142345202477,2.1884139836475516e-16
32,dsm_net_x0,0.3215,0.5692032176674522,0.6241352881623359,0.24893042680608193,2.278922868814387e-16
32,em_bp,0.4665,0.07230751057647362,0.053793878799725435,0.0034732270461214194,1.980927263190491e-15
32,dsm_net_eps,0.4665,0.5438778194620586,0.4046232164369416,0.19650293888989356,2.541467794528432e-16
32,dsm_net_x0,0.4665,0.572114284500931,0.42563001041897647,0.21743624394638247,2.827933061701282e-16
32,em_bp,0.6769,0.0812056311587289,0.0377899907466101,0.0036262683502022337,2.722982371275326e-15
32,dsm_net_eps,0.6769,0.6406960990732132,0.2981554272762197,0.22573131243941275,3.1433260256681025e-16
32,dsm_net_x0,0.6769,0.5792689030608363,0.2695695627767427,0.18452196755457806,3.995481221101715e-16
32,em_bp,0.9821,0.09614199673630448,0.02627035092633644,0.003821538642113341,3.694406052679193e-15
32,dsm_net_eps,0.9821,0.8604345279550254,0.23510971028105998,0.3060889415057541,3.731984912508025e-16
32,dsm_net_x0,0.9821,0.6105131333563721,0.16681985815625175,0.15409977409724507,5.975940833662565e-16
32,em_bp,1.425,0.12453090857313945,0.015213606622387639,0.003542858612388851,6.165422136345177e-15
32,dsm_net_eps,1.425,1.6177540429570951,0.1976366662969572,0.5978944130585233,4.2976090091570894e-16
32,dsm_net_x0,1.425,0.7246336841001597,0.08852655089042863,0.11996002390620662,1.0874855719749934e-15
32,em_bp,2.0676,0.22719563933295392,0.007635619673872865,0.003495700104575645,1.2416972062069913e-14
32,dsm_net_eps,2.0676,5.378839534532572,0.18077271682267232,1.9593470216040452,4.690716828241393e-16
32,dsm_net_x0,2.0676,1.1888707360206854,0.03995571749661906,0.0957201694165706,2.358627716803721e-15
32,em_bp,3.0,0.5205102059106202,0.0030341565392666445,0.0036849880345573116,3.135599588928825e-14
32,dsm_net_eps,3.0,30.151333058140406,0.1757580607010663,12.36490031190893,4.774048070655224e-16
32,dsm_net_x0,3.0,2.6784251069173197,0.01561306764172198,0.09757455917492625,6.051902159804547e-15
64,em_bp,0.05,0.04809674644047123,0.23869188711353154,0.002151461541810758,1.4544685703598283e-15
64,dsm_net_eps,0.05,0.32916119479448036,1.6335430681840832,0.10076725993950283,2.1850923214826215e-16
64,dsm_net_x0,0.05,0.532838659100312,2.644342382391949,0.2640545423191541,1.646493253371371e-16
