n_chains,method,t,mean_rel_l2,score_rel_l2,mean_mse,identity_residual
128,dsm_net_x0,0.05,0.4705489352161352,2.335214367670683,0.20592628243251418,1.8066456693006262e-16
128,em_bp,0.0725,0.01752187193934013,0.06482951101902606,0.00028154399362194024,3.945845206225521e-15
128,dsm_net_eps,0.0725,0.30841042401198715,1.1410936600316575,0.08722547831603095,2.368382439450289e-16
128,dsm_net_x0,0.0725,0.4624304034789849,1.7109551446135345,0.19610019375797916,1.885696303674945e-16
128,em_bp,0.1053,0.015826482210786592,0.04334612511453769,0.00022093166382188023,4.570571383520101e-15
128,dsm_net_eps,0.1053,0.3428737660012033,0.939074707925395,0.10369497005529418,2.338985373520122e-16
128,dsm_net_x0,0.1053,0.45093890327693825,1.2350472998435893,0.1793595822998023,2.1093346010741537e-16
128,em_bp,0.1527,0.01417950389033321,0.028961273148624966,0.00017197389517142393,5.5039407062878264e-15
128,dsm_net_eps,0.1527,0.36389285037325536,0.7432418170621838,0.11326285418007236,2.256189048248732e-16
128,dsm_net_x0,0.1527,0.441116651896431,0.9009694517372313,0.1664360348789492,2.1800914130810865e-16
128,em_bp,0.2216,0.014746166367696928,0.022265264848304406,0.00017911434774247253,5.9643211930139484e-15
128,dsm_net_eps,0.2216,0.3877633527241094,0.5854846291292173,0.12385274621750031,2.4380468451903336e-16
128,dsm_net_x0,0.2216,0.4279048426027787,0.6460943415974004,0.1508226336214943,2.421807855126439e-16
128,em_bp,0.3215,0.016267651806156466,0.01783759338073852,0.00020332605160527418,6.5896090730050516e-15
128,dsm_net_eps,0.3215,0.3983914506987833,0.43683899733076714,0.12194480708884044,2.636007257173852e-16
128,dsm_net_x0,0.3215,0.41046628699239257,0.45007913933226185,0.12944887380698308,2.8900929946732435e-16
128,em_bp,0.4665,0.02199925304054314,0.016366559190222136,0.00032150092358618817,6.5529461880154855e-15
128,dsm_net_eps,0.4665,0.4435501974490801,0.3299835020310243,0.13069287402366675,3.083806255701752e-16
128,dsm_net_x0,0.4665,0.40444021534937347,0.30088724881807555,0.10866133104127237,3.819675367564744e-16
128,em_bp,0.6769,0.03477865157848441,0.016184652499794387,0.000665140092632696,6.341211119124076e-15
128,dsm_net_eps,0.6769,0.5465897181097417,0.2543619216404435,0.16428978564434776,3.610362234303619e-16
128,dsm_net_x0,0.6769,0.41172445242863154,0.19160079203150968,0.0932182548902779,5.385458285527287e-16
128,em_bp,0.9821,0.060715979410877384,0.016590357389131102,0.0015241158876476925,5.9890734812957035e-15
128,dsm_net_eps,0.9821,0.7722929728056853,0.2110254425981543,0.24659038946057965,4.078398437687122e-16
128,dsm_net_x0,0.9821,0.4297594491713644,0.1174297593860724,0.07635946007598879,8.491682208965866e-16
128,em_bp,1.425,0.11946063484440753,0.014594184899213996,0.0032602367929086403,6.4782966704905265e-15
128,dsm_net_eps,1.425,1.5038457303106925,0.1837207936876723,0.516661477728048,4.670549014810769e-16
128,dsm_net_x0,1.425,0.4647607070417228,0.05677856727691634,0.04934672271665348,1.7005787632796351e-15
128,em_bp,2.0676,0.27017400819016013,0.00908004210979877,0.004943349495094132,1.0396744416145497e-14
128,dsm_net_eps,2.0676,5.067183693210775,0.1702985480381795,1.738871467415315,5.022926481661695e-16
128,dsm_net_x0,2.0676,0.6574149215699753,0.022094483519909662,0.02926936489030994,4.2080492825326446e-15
128,em_bp,3.0,0.6671431655986614,0.003888908950376696,0.006053627111544889,2.4629088112035312e-14
128,dsm_net_eps,3.0,29.79538054940184,0.1736831433991701,12.074675177702872,4.82042696060042e-16
128,dsm_net_x0,3.0,1.3510778535369166,0.007875698992675095,0.024827805455930663,1.2148442386530456e-14
256,em_bp,0.05,0.022826003395989253,0.11327963384367282,0.0004845760487462446,3.036932879605378e-15
256,dsm_net_eps,0.05,0.18328257208474308,0.9095846651514289,0.031242410257845483,3.645363246337816e-16
256,dsm_net_x0,0.05,0.39383686520800637,1.9545119270744493,0.14425634395221887,2.0216371583259586e-16
256,em_bp,0.0725,0.023894355697717282,0.08840718625044511,0.0005235713956846845,2.9925183720675834e-15
256,dsm_net_eps,0.0725,0.2121328357867185,0.7848743594715615,0.04126682517414325,3.216608677072512e-16
256,dsm_net_x0,0.0725,0.38163427779141945,1.4120160050803698,0.13356110814231656,2.1530835657772962e-16
256,em_bp,0.1053,0.023788875030080224,0.06515380611145362,0.000499156792132928,3.0465089653615752e-15
256,dsm_net_eps,0.1053,0.2371116244059732,0.649409641430467,0.04959008662661589,3.1653739869641267e-16
256,dsm_net_x0,0.1053,0.36541866458740474,1.000821467678868,0.11777974986565155,2.402332793962447e-16
256,em_bp,0.1527,0.023732935384089354,0.048473912034811405,0.00048177401202135404,3.318464032992077e-15
256,dsm_net_eps,0.1527,0.2625060296840725,0.5361618352546481,0.058941206685117056,2.947720894512406e-16
256,dsm_net_x0,0.1527,0.35697291102746675,0.7291080183682869,0.10899610471990273,2.4720779690504074e-16
256,em_bp,0.2216,0.024426103893579326,0.036881021062810826,0.0004914513327653469,3.590147597235262e-15
256,dsm_net_eps,0.2216,0.2866067102582478,0.43274802088088604,0.0676619991918277,3.1102182038526245e-16
256,dsm_net_x0,0.2216,0.3423925547145234,0.5169791742962045,0.09656522172987154,2.881495031905473e-16
256,em_bp,0.3215,0.025578156144696926,0.02804662616183327,0.0005026686024600878,4.172603722038355e-15
256,dsm_net_eps,0.3215,0.3127365649623315,0.3429178192132083,0.07514509089771992,3.2862007887488057e-16
256,dsm_net_x0,0.3215,0.32883698433197434,0.36057204106386087,0.08308155268865584,3.46182381865004e-16
256,em_bp,0.4665,0.024666637800877727,0.018350986137930663,0.0004041906549586052,5.926869324459305e-15
256,dsm_net_eps,0.4665,0.3685915786602242,0.2742173053804303,0.09025207003019844,3.5958383386558224e-16
256,dsm_net_x0,0.4665,0.33067044674246465,0.24600550887313805,0.07263686953370962,4.439394108962141e-16
256,em_bp,0.6769,0.027695926969097527,0.012888623719150553,0.0004218125119760182,8.008418655619903e-15
256,dsm_net_eps,0.6769,0.4786862286225062,0.22276223818537155,0.1260055034541276,4.0137309591035247e-16
256,dsm_net_x0,0.6769,0.33370450143808217,0.1552932948307209,0.061236699761116155,6.576647860665001e-16
256,em_bp,0.9821,0.03973046147998699,0.010856162769401097,0.000652618227350994,9.181505236780257e-15
256,dsm_net_eps,0.9821,0.7119372547863654,0.19453352494922735,0.20955374152872708,4.40217027576008e-16
256,dsm_net_x0,0.9821,0.3461625995627458,0.09458731123536429,0.04954185540499938,1.062423179299849e-15
256,em_bp,1.425,0.06552838046968894,0.00800542623908091,0.0009809759870759054,1.1678568932027758e-14
256,dsm_net_eps,1.425,1.454588200869738,0.17770313361683748,0.48336992831371595,4.80829278723482e-16
256,dsm_net_x0,1.425,0.3960945667176395,0.04838980934414398,0.03584241614623207,1.9233652528860843e-15
256,em_bp,2.0676,0.09066746322409576,0.003047163528343451,0.0005567203725802971,3.0589421954029846e-14
256,dsm_net_eps,2.0676,5.224495187595329,0.17558549256306424,1.8485144568486231,4.805080042217719e-16
256,dsm_net_x0,2.0676,0.5699829327367146,0.019156058222570584,0.022001783541136372,4.997198672722502e-15
256,em_bp,3.0,0.12320378127023936,0.0007181791141817989,0.00020645511986087608,1.3254253212326254e-13
256,dsm_net_eps,3.0,30.79186235360824,0.1794918321590832,12.895835858300487,4.680530818440729e-16
256,dsm_net_x0,3.0,1.0052531298251057,0.0058598185450389716,0.013744484351357576,1.6223661385842095e-14
512,em_bp,0.05,0.008521116134653213,0.042288126349903865,6.75297524981481e-05,8.214847695414904e-15
512,dsm_net_eps,0.05,0.11684682553531427,0.5798809972472743,0.01269802054590528,5.859646151704497e-16
512,dsm_net_x0,0.05,0.30431607901418317,1.5102430944843404,0.08612951237494018,2.4445174673335996e-16
512,em_bp,0.0725,0.009656699092024608,0.03572900671578614,8.551507094466159e-05,7.487900522754381e-15
512,dsm_net_eps,0.0725,0.13511142099115342,0.49990134537372494,0.016740537032535734,5.019430641947816e-16
512,dsm_net_x0,0.0725,0.298530989484062,1.104540550192299,0.08172672645400508,2.624570482074069e-16
512,em_bp,0.1053,0.010832802138408181,0.029669258814346143,0.00010350725634847063,6.777597963032252e-15
512,dsm_net_eps,0.1053,0.14912466921443457,0.4084278795086494,0.01961499320446625,4.777501491645928e-16
512,dsm_net_x0,0.1053,0.2815731853014294,0.771182525366012,0.06993132597062272,2.8954036819361488e-16
512,em_bp,0.1527,0.013743032477661952,0.028069791478906158,0.00016154949378477488,5.638661939728334e-15
512,dsm_net_eps,0.1527,0.1741628117983983,0.3557230777491923,0.025944858777251695,4.2788347771573455e-16
512,dsm_net_x0,0.1527,0.2765000765149391,0.5647443171142339,0.06539295569671838,3.0211410807723096e-16
512,em_bp,0.2216,0.018217032923756087,0.027505932910552033,0.00027335524017054006,4.810274127968634e-15
512,dsm_net_eps,0.2216,0.19776939562331897,0.29861238932502404,0.032217385216091965,4.2541189407110233e-16
512,dsm_net_x0,0.2216,0.26863485110437063,0.40561227631516167,0.05944246719624316,3.486044735690895e-16
512,em_bp,0.3215,0.022493686154129715,0.02466448335828455,0.0003887447647708993,4.686775615445913e-15
512,dsm_net_eps,0.3215,0.2349315334817855,0.25760406089928206,0.04240586415822723,4.2670227446631035e-16
512,dsm_net_x0,0.3215,0.2599992394368627,0.28509097487695656,0.05193826595899406,4.3011418480509233e-16
512,em_bp,0.4665,0.028720603002775465,0.021366973149384304,0.0005479658108334674,4.885522582673534e-15
512,dsm_net_eps,0.4665,0.2919656548488652,0.21721070087195757,0.05662782585110923,4.499918151327996e-16
512,dsm_net_x0,0.4665,0.25995861536730197,0.19339875120196787,0.044892602700869796,5.570358422855299e-16
512,em_bp,0.6769,0.03586963692330561,0.01669235529696732,0.0007075247043667151,5.878831698039933e-15
512,dsm_net_eps,0.6769,0.4121848291309087,0.19181503371734795,0.09342683859659191,4.713939020381694e-16
512,dsm_net_x0,0.6769,0.26094721787305086,0.12143484150133654,0.03744492706102867,8.515811403612174e-16
512,em_bp,0.9821,0.056210143445602274,0.015359158786620834,0.001306295309408134,6.371105446267661e-15
512,dsm_net_eps,0.9821,0.6438055429582838,0.17591685336246113,0.17136471508296577,4.995883590459267e-16
512,dsm_net_x0,0.9821,0.27038313457656127,0.0738809268687355,0.030225338779076454,1.3449028571620002e-15
512,em_bp,1.425,0.10056055062345433,0.012285212373740927,0.0023102277324027988,7.82526012089094e-15
512,dsm_net_eps,1.425,1.4073161354317643,0.1719280323504823,0.45246276134117014,4.906688772126267e-16
512,dsm_net_x0,1.425,0.33773968506074237,0.04126075018769688,0.026059357008273297,2.3271854942182513e-15
512,em_bp,2.0676,0.2400608728362085,0.008067996062499135,0.00390280583954672,1.1726475172484315e-14
512,dsm_net_eps,2.0676,4.986826699422613,0.16759790006578168,1.6841576274977155,5.012032163085148e-16
512,dsm_net_x0,2.0676,0.5715289327603136,0.01920801638616324,0.02212129900760101,4.9361295280779105e-15
512,em_bp,3.0,0.6046610539938311,0.003524688411835445,0.0049728066869596695,2.6589090715203176e-14
512,dsm_net_eps,3.0,30.08229078479644,0.17535559968728856,12.308337413101313,4.783337054212618e-16
512,dsm_net_x0,3.0,1.2991198803614858,0.007572825730466005,0.022954933602227806,1.249228721772866e-14
1024,em_bp,0.05,0.006702594551016391,0.033263267483572875,4.1781890593526726e-05,1.0299980126531506e-14
1024,dsm_net_eps,0.05,0.0778989717377608,0.3865927312007097,0.0056437223424334795,8.486391943494374e-16
1024,dsm_net_x0,0.05,0.2322157850531958,1.1524277223304515,0.050151700710931835,3.069178641186105e-16
1024,em_bp,0.0725,0.00696947318839746,0.02578648790655615,4.454358487760571e-05,1.0021481380288565e-14
1024,dsm_net_eps,0.0725,0.08810220013581177,0.32597102491551183,0.007118012900894279,7.63990975687575e-16
1024,dsm_net_x0,0.0725,0.22870720260597152,0.8461981780716539,0.047967263910117,3.195847224498388e-16
1024,em_bp,0.1053,0.007306341971305079,0.020010865901832486,4.7085714620989026e-05,9.884127276063852e-15
1024,dsm_net_eps,0.1053,0.09720680980473216,0.2662334234267953,0.008334557673272293,7.324474800199844e-16
1024,dsm_net_x0,0.1053,0.2161784613377991,0.5920771594985268,0.04122057239275886,3.5963921111954455e-16
1024,em_bp,0.1527,0.007820259981464964,0.015972680509003717,5.230977335467682e-05,9.99414040025877e-15
1024,dsm_net_eps,0.1527,0.11524617843674913,0.23538736466776555,0.011360397354585983,6.449362286534597e-16
1024,dsm_net_x0,0.1527,0.21455190481384517,0.43821676469990634,0.03937360726149882,3.7835652884975647e-16
1024,em_bp,0.2216,0.008952430487996705,0.013517291944293512,6.601673359974143e-05,9.974127545873797e-15
1024,dsm_net_eps,0.2216,0.13554887342600752,0.20466550366139039,0.015134355879165926,6.173112476614229e-16
1024,dsm_net_x0,0.2216,0.21136153833872046,0.3191351916499263,0.03679798512793728,4.3245450718080906e-16
1024,em_bp,0.3215,0.009084153289352798,0.009960837280919054,6.340334911257464e-05,1.1559943633631744e-14
1024,dsm_net_eps,0.3215,0.17137042371683261,0.18790886184254776,0.02256394497077263,5.684529016575895e-16
1024,dsm_net_x0,0.3215,0.20600271434419987,0.22588340945492963,0.03260537326721037,5.334508512870557e-16
1024,em_bp,0.4665,0.010452198627009242,0.007776015266592973,7.257410071170016e-05,1.3414286712379089e-14
1024,dsm_net_eps,0.4665,0.23049678484755345,0.1714803346009535,0.03529361130685321,5.657670980144857e-16
1024,dsm_net_x0,0.4665,0.2061204090732559,0.1533452917330031,0.02822333599977433,6.975901353604973e-16
1024,em_bp,0.6769,0.012576834724483623,0.005852777216039068,8.698219334917512e-05,1.768192967693892e-14
1024,dsm_net_eps,0.6769,0.3510699456835202,0.1633745075247415,0.06777584661997113,5.479347226846798e-16
1024,dsm_net_x0,0.6769,0.2154392141254123,0.10025715941228971,0.025523319647955543,1.0225761385599928e-15
1024,em_bp,0.9821,0.017359905260254965,0.004743512915440014,0.00012459674065177774,2.07277764293412e-14
1024,dsm_net_eps,0.9821,0.5774460224467801,0.15778442476393656,0.13785888722160328,5.474803708049696e-16
1024,dsm_net_x0,0.9821,0.23100917361635076,0.06312217619891494,0.02206329812187595,1.5394230280075858e-15
1024,em_bp,1.425,0.02920809958445947,0.0035682750760989454,0.00019489742842887005,2.7208560994581105e-14
1024,dsm_net_eps,1.425,1.2812606196982026,0.1565281685662535,0.37503730020910614,5.258573784350847e-16
1024,dsm_net_x0,1.425,0.29043622999772767,0.03548181413515994,0.019270859678073547,2.6655257459552768e-15
1024,em_bp,2.0676,0.06571375339021933,0.002208516104021937,0.0002924467044619822,4.25086421202598e-14
1024,dsm_net_eps,2.0676,4.603468171681375,0.15471393836140163,1.4351737227661585,5.456217229764931e-16
1024,dsm_net_x0,2.0676,0.5214210225256434,0.017523983425284984,0.01841243634525519,5.388251795564658e-15
1024,em_bp,3.0,0.16477237430545846,0.0009604906326759851,0.0003692720035921254,9.768471183328637e-14
1024,dsm_net_eps,3.0,27.37551245118994,0.15957725550114654,10.193001744261494,5.257671139558251e-16
1024,dsm_net_x0,3.0,1.0650178970499253,0.006208199147827909,0.015427352225673539,1.5280360246313242e-14
2048,em_bp,0.05,0.010053954436716783,0.049895211943776545,9.40104247164989e-05,6.807538005077258e-15
2048,dsm_net_eps,0.05,0.0623253573751301,0.3093048546497339,0.0036126987111474154,1.0784934860714698e-15
2048,dsm_net_x0,0.05,0.19303752906547253,0.9579960289704658,0.034656578863594314,3.640289580570561e-16
2048,em_bp,0.0725,0.009739015452518563,0.036033570601320966,8.697919274450388e-05,7.061008102553481e-15
2048,dsm_net_eps,0.0725,0.0694531250649985,0.25697095334875975,0.0044235286689549855,9.783297903664339e-16
2048,dsm_net_x0,0.0725,0.19006458827058903,0.7032236260070991,0.033127425135040495,3.7610765539365825e-16
2048,em_bp,0.1053,0.008965408307466597,0.024554775029759956,7.08972388851594e-05,7.894700440879057e-15
2048,dsm_net_eps,0.1053,0.0750517183345463,0.2055542810880018,0.004968330241227125,9.284404988006562e-16
2048,dsm_net_x0,0.1053,0.18307439639408374,0.5014105842142174,0.029562720486376863,4.1250653143972367e-16
2048,em_bp,0.1527,0.009133006637798657,0.018653931897138903,7.134573270465219e-05,8.500465567650662e-15
2048,dsm_net_eps,0.1527,0.08726176985796022,0.17822992763602583,0.006513111157019281,8.393605404432297e-16
2048,dsm_net_x0,0.1527,0.1888057719781305,0.385630948486389,0.030490952386749114,4.1845792754285154e-16
2048,em_bp,0.2216,0.00968492335625882,0.014623284329343312,7.726174159443754e-05,9.036733970249273e-15
2048,dsm_net_eps,0.2216,0.10594050948348056,0.15995977822284654,0.009244772569876929,7.708122925303995e-16
2048,dsm_net_x0,0.2216,0.18811379130200429,0.2840333738627103,0.029148310691913756,4.754579743452993e-16
2048,em_bp,0.3215,0.01001610690253496,0.010982730901445293,7.707990897371699e-05,1.041026374956931e-14
2048,dsm_net_eps,0.3215,0.13535729336336544,0.1484202138638906,0.014076886659075147,7.286968243533874e-16
2048,dsm_net_x0,0.3215,0.1867165607313834,0.2047360078432423,0.026786068134761636,5.740504014187771e-16
2048,em_bp,0.4665,0.011216390761852674,0.00834454347000821,8.357427479617871e-05,1.2532634247548916e-14
2048,dsm_net_eps,0.4665,0.18544968917180396,0.1379671077488407,0.022846441975664874,6.95128283184126e-16
2048,dsm_net_x0,0.4665,0.18824441179239593,0.14004626894153555,0.02354022122649385,7.533182117095213e-16
2048,em_bp,0.6769,0.013477457320653455,0.006271892480458604,9.988575980914359e-05,1.5787982541430566e-14
2048,dsm_net_eps,0.6769,0.30221472103787966,0.14063915702086383,0.050224876507099586,6.420363067361361e-16
2048,dsm_net_x0,0.6769,0.19489913853798244,0.09069859487301007,0.0208885111434026,1.1104942690951111e-15
2048,em_bp,0.9821,0.015759256805147857,0.004306143211743361,0.00010267942913836183,2.3310985591739203e-14
2048,dsm_net_eps,0.9821,0.5090237243933653,0.13908835185024757,0.1071243078086557,6.182023512604941e-16
2048,dsm_net_x0,0.9821,0.21823253689030722,0.059631019973274184,0.01969023877632477,1.6770089349885444e-15
2048,em_bp,1.425,0.019225498687136338,0.0023487275367748387,8.44412658150774e-05,4.1375408515363223e-14
2048,dsm_net_eps,1.425,1.1658076732020615,0.14242359218828335,0.31049408164668024,5.93827355764726e-16
2048,dsm_net_x0,1.425,0.2732023972246532,0.033376403073683766,0.017051732815936263,2.8301123899494546e-15
2048,em_bp,2.0676,0.03163440479235658,0.0010631730622689835,6.777250207962594e-05,8.775919228008359e-14
2048,dsm_net_eps,2.0676,4.217800350986108,0.1417523656484463,1.2047757621235204,5.852976125086019e-16
2048,dsm_net_x0,2.0676,0.444380702552643,0.014934802644375605,0.013373484138838036,6.313251073449331e-15
2048,em_bp,3.0,0.06641850170992517,0.0003871665319970055,6.000061917719314e-05,2.4739988506553887e-13
2048,dsm_net_eps,3.0,25.329892480159216,0.1476529336694568,8.726584049090404,5.662176936021487e-16
2048,dsm_net_x0,3.0,0.8608608040844399,0.005018127230649659,0.010079603578140625,1.8989183864820967e-14
