n_chains,method,t,mean_rel_l2,score_rel_l2,mean_mse,identity_residual
32,em_bp,0.05,0.02927557054488787,0.14528719085673236,0.0007971002120349827,2.332974947590153e-15
32,dsm_net_eps,0.05,0.3716898717574391,1.844602046431073,0.1284883178550022,1.969841999767681e-16
32,dsm_net_x0,0.05,0.6122281152949579,3.0383320078538456,0.34860108046321214,1.5227093746958257e-16
32,em_bp,0.0725,0.03280529044579961,0.12137692512541039,0.0009868997460298705,2.206942229675204e-15
32,dsm_net_eps,0.0725,0.427841590755773,1.582979331108134,0.16786156333874142,1.829148788904668e-16
32,dsm_net_x0,0.0725,0.608344728285969,2.2508263616077366,0.3393788398613752,1.6493571369327852e-16
32,em_bp,0.1053,0.03578231417088958,0.09800185829558315,0.0011293434162350509,2.0388851590277238e-15
32,dsm_net_eps,0.1053,0.46361858511026033,1.2697748576065593,0.18958800203524398,1.946594548878217e-16
32,dsm_net_x0,0.1053,0.5964438106807406,1.6335612486227964,0.31378215969961465,1.8767726548298095e-16
32,em_bp,0.1527,0.039425635067382454,0.08052584879382815,0.0013295291116399946,1.976311177678276e-15
32,dsm_net_eps,0.1527,0.48485049309867156,0.9902947011036897,0.20107410259623587,1.8172472992546592e-16
32,dsm_net_x0,0.1527,0.5887178575857714,1.2024411300199693,0.2964523345776472,1.8399561260027042e-16
32,em_bp,0.2216,0.0426484224606169,0.06439493477627946,0.0014982285208590695,2.0923566384381613e-15
32,dsm_net_eps,0.2216,0.49229856097032615,0.7433225403217372,0.19963158263990527,2.0142642915908259e-16
32,dsm_net_x0,0.2216,0.5892517387253908,0.8897123291505197,0.28600515603703963,1.9577555128320087e-16
32,em_bp,0.3215,0.04863550116445807,0.05332916538770017,0.0018173981501487563,2.2122301877118648e-15
32,dsm_net_eps,0.3215,0.5020244496351847,0.5504733016471679,0.19363908786507095,2.1995144688609921e-16
32,dsm_net_x0,0.3215,0.5829039799869322,0.6391582693628888,0.2610581957124708,2.2143093926772328e-16
32,em_bp,0.4665,0.055620929464840894,0.041379733785680106,0.0020551467499589954,2.569960693545877e-15
32,dsm_net_eps,0.4665,0.5461245014618048,0.40629465745644744,0.19812974345759196,2.551508070178958e-16
32,dsm_net_x0,0.4665,0.5815422048358025,0.43264400384488977,0.2246615919951017,2.826011355062075e-16
32,em_bp,0.6769,0.07085995709241061,0.03297551025240133,0.002761146291808328,3.1070680030968973e-15
32,dsm_net_eps,0.6769,0.6535043816392909,0.3041159114538002,0.23484680422396714,3.1339182580397934e-16
32,dsm_net_x0,0.6769,0.6137479436641395,0.28561478780312033,0.2071418006671787,3.7215641280084194e-16
32,em_bp,0.9821,0.09313435918819868,0.02544852803384258,0.0035861779978042154,3.867837268182477e-15
