n_chains,method,t,mean_rel_l2,score_rel_l2,mean_mse,identity_residual
32,em_bp,0.05,0.06722215174268403,0.33360639633187256,0.0042026866361022965,1.0310132054575147e-15
32,dsm_net_eps,0.05,0.3689005261135962,1.8307592353302258,0.1265670735210942,1.9853290932899727e-16
32,dsm_net_x0,0.05,0.6124644410613186,3.039504832365292,0.3488702589469182,1.521247049032038e-16
32,em_bp,0.0725,0.06517534678086356,0.24114351919284496,0.0038953991401141762,1.0776917807703519e-15
32,dsm_net_eps,0.0725,0.42497372317604254,1.5723684526868729,0.16561871789202495,1.8346425541842003e-16
32,dsm_net_x0,0.0725,0.6091589849230948,2.2538390454015467,0.34028795076059826,1.67889497034805e-16
32,em_bp,0.1053,0.06394970789270135,0.1751477051208464,0.0036071674673556564,1.1445317122011272e-15
32,dsm_net_eps,0.1053,0.46796304934147537,1.2816736287683235,0.1931578220436703,1.9449335746687454e-16
32,dsm_net_x0,0.1053,0.6037847671043879,1.6536669178019465,0.32155367640064764,1.9096084146927917e-16
32,em_bp,0.1527,0.060179539300027035,0.12291516608100013,0.0030976915655912666,1.2926447100620892e-15
32,dsm_net_eps,0.1527,0.4840394750527339,0.988638217538501,0.20040198474094667,1.8559746918553902e-16
32,dsm_net_x0,0.1527,0.598822780560598,1.223080176116588,0.3067164598420792,1.8267419001683752e-16
32,em_bp,0.2216,0.06174266460786449,0.09322536757388004,0.0031400954796869237,1.4265523292838126e-15
32,dsm_net_eps,0.2216,0.4995839385869228,0.7543227459418753,0.20558387716093124,1.957346088294798e-16
32,dsm_net_x0,0.2216,0.5952449098953954,0.8987614297814258,0.291852553771765,2.0081364843781176e-16
32,em_bp,0.3215,0.06385074486449797,0.07001278595839884,0.0031323856577190603,1.630326514474546e-15
32,dsm_net_eps,0.3215,0.5019536390107529,0.5503956573048437,0.19358446607237909,2.239172855021211e-16
32,dsm_net_x0,0.3215,0.5817798819103013,0.6379256880014272,0.2600522939863771,2.2534772893007335e-16
32,em_bp,0.4665,0.07307210040958964,0.05436270287465531,0.0035470681832267857,1.9414272545537802e-15
32,dsm_net_eps,0.4665,0.5422872466268328,0.4034398942393148,0.19535527228042399,2.600907319341651e-16
32,dsm_net_x0,0.4665,0.5946589728581086,0.44240235154087065,0.23491043410151263,2.7689509183499526e-16
32,em_bp,0.6769,0.09970784524656488,0.046400212589531684,0.005466965195532768,2.132228370189972e-15
32,dsm_net_eps,0.6769,0.6473951379834914,0.3012729034268054,0.23047642777753719,3.111279334832956e-16
32,dsm_net_x0,0.6769,0.6076731861177981,0.28278782829072613,0.2030615952787625,3.708021821262743e-16
32,em_bp,0.9821,0.15559522160193495,0.04251566654221991,0.010009318092365722,2.3183497839179214e-15
32,dsm_net_eps,0.9821,0.8852456200211313,0.24188922514000322,0.3239959291353112,3.6699836980643093e-16
32,dsm_net_x0,0.9821,0.6356661491035143,0.17369280206176949,0.16705910471855587,5.75964841750637e-16
32,em_bp,1.425,0.3036368971767067,0.037094504188698744,0.021062435928398234,2.5379241816438663e-15
32,dsm_net_eps,1.425,1.5843245826002532,0.19355267891346362,0.5734397960776259,4.326025847863365e-16
