n_chains,method,t,mean_rel_l2,score_rel_l2,mean_mse,identity_residual
32,em_bp,0.05,0.02058258887111886,0.10214613966476854,0.0003940054125006656,3.3899574713719984e-15
32,dsm_net_eps,0.05,0.3676518942325514,1.824562593726504,0.12571173059162688,1.9489527577459294e-16
32,dsm_net_x0,0.05,0.6098898822081635,3.0267279533324234,0.3459433977553858,1.5520070536674292e-16
32,em_bp,0.0725,0.023969759094172424,0.08868617272736287,0.0005268810771877817,2.8777646444148703e-15
32,dsm_net_eps,0.0725,0.4202845849969211,1.55501902014305,0.1619840248323215,1.8290893885444365e-16
32,dsm_net_x0,0.0725,0.6086392111410661,2.2519159243876454,0.3397074872038147,1.6272885032327034e-16
32,em_bp,0.1053,0.02900862883977661,0.07944985110040122,0.0007422386718155813,2.5140573783383325e-15
32,dsm_net_eps,0.1053,0.4551483599520594,1.246576307570882,0.18272380893552925,1.965149686162252e-16
32,dsm_net_x0,0.1053,0.6030691556689793,1.6517069760789862,0.3207919111569044,1.8730729186735764e-16
32,em_bp,0.1527,0.02993331341383956,0.06113802518948604,0.0007663903747705482,2.5912073587667815e-15
32,dsm_net_eps,0.1527,0.47528876709615286,0.9707651208960181,0.19322154774317776,1.8959980556970484e-16
32,dsm_net_x0,0.1527,0.5940165947860659,1.2132636648975916,0.301812770193538,1.82081823869408e-16
32,em_bp,0.2216,0.038940094895900584,0.05879572388214849,0.0012490106119767475,2.285189379496773e-15
32,dsm_net_eps,0.2216,0.4765342118409872,0.7195199193710631,0.18705110926271684,2.0054851206787745e-16
32,dsm_net_x0,0.2216,0.5785111930984331,0.8734951587323577,0.2756738994708564,1.9894213298922843e-16
32,em_bp,0.3215,0.0529747331002724,0.05808716339368642,0.0021561593072751306,1.998742447888976e-15
32,dsm_net_eps,0.3215,0.4880467729698104,0.5351466819398281,0.18300635951687902,2.2057554235555988e-16
32,dsm_net_x0,0.3215,0.5666564621317719,0.6213427529994909,0.24670785790589234,2.2224458023933463e-16
32,em_bp,0.4665,0.056250370498285414,0.0418480125909486,0.0021019245820489475,2.4966481831673365e-15
32,dsm_net_eps,0.4665,0.5251471693574585,0.3906883663289258,0.18320124151800515,2.6673524949131723e-16
32,dsm_net_x0,0.4665,0.5671286983555911,0.42192093490649063,0.2136631385073292,2.7779218303093014e-16
32,em_bp,0.6769,0.07990915254664172,0.03718665925278567,0.0035114031704982724,2.712996966186288e-15
32,dsm_net_eps,0.6769,0.6246755198646833,0.29070006326504294,0.21458364639013727,3.2913972937423674e-16
32,dsm_net_x0,0.6769,0.5660753328345012,0.263429780477737,0.17621225474074834,4.052063324765243e-16
32,em_bp,0.9821,0.10545400324941256,0.028814813151295672,0.004597673451771311,3.42555132533135e-15
32,dsm_net_eps,0.9821,0.8500542403376536,0.23227334524099744,0.29874817189272346,3.7789854244896396e-16
32,dsm_net_x0,0.9821,0.5784353728943811,0.15805476014628655,0.1383316849794808,6.321633067971722e-16
32,em_bp,1.425,0.16726094250622478,0.02043382009924855,0.006391290928866084,4.713557966033368e-15
32,dsm_net_eps,1.425,1.5794668711591024,0.19295922535404197,0.5699287294631666,4.387525741018194e-16
32,dsm_net_x0,1.425,0.6249632488662797,0.07635008152306803,0.08922950137778143,1.2809145491562962e-15
32,em_bp,2.0676,0.3368513253338337,0.011320941785858043,0.007684413128874731,8.391980029899803e-15
32,dsm_net_eps,2.0676,5.197900688246419,0.1746917012779782,1.829743190651378,4.941973860490482e-16
32,dsm_net_x0,2.0676,0.8277771801838162,0.027820039773438426,0.04640460540480683,3.4455794452366263e-15
32,em_bp,3.0,0.8418907688014724,0.0049075471575784,0.009640267355139863,1.9467937981359028e-14
32,dsm_net_eps,3.0,30.150232007370782,0.17575164245920516,12.36399725834264,4.755683809702779e-16
32,dsm_net_x0,3.0,1.6917668910477552,0.009861642513631674,0.03892768935035375,9.550686319064258e-15
64,em_bp,0.05,0.036361381600698385,0.18045226412701415,0.0012296540435105766,1.9196384333650144e-15
64,dsm_net_eps,0.05,0.33204688408292593,1.6478640082238611,0.1025418167523441,2.1341189258159426e-16
64,dsm_net_x0,0.05,0.5526288377024638,2.7425559919696365,0.284033311361252,1.5968422891385944e-16
64,em_bp,0.0725,0.04099104378247127,0.15166355134753826,0.0015408601276433807,1.7162190154395193e-15
64,dsm_net_eps,0.0725,0.38753261516866855,1.4338393769961162,0.13772151166650531,1.9316161777313436e-16
64,dsm_net_x0,0.0725,0.5458715879286908,2.0196807879380634,0.27325382092320993,1.756644395943001e-16
64,em_bp,0.1053,0.04579543491097466,0.12542614491885343,0.0018498373793570102,1.5658103033897344e-15
64,dsm_net_eps,0.1053,0.4313175160439065,1.1813075556227215,0.16409047274694072,2.0358315792810152e-16
64,dsm_net_x0,0.1053,0.5376556602861522,1.4725501983895783,0.25497501142719065,1.9626753347330862e-16
64,em_bp,0.1527,0.0505069325840614,0.10315911485897654,0.0021819381855072654,1.5148466018338138e-15
64,dsm_net_eps,0.1527,0.4537182618643649,0.926707917004876,0.17608119429530567,1.9203291247608374e-16
64,dsm_net_x0,0.1527,0.5253981627711211,1.0731122768105947,0.23611172572190248,1.9015791917431862e-16
64,em_bp,0.2216,0.05709062137881457,0.08620123859026442,0.002684736437001586,1.5401811373669297e-15
64,dsm_net_eps,0.2216,0.453539258575399,0.6847997953831587,0.16943451690136532,2.1312292345918797e-16
64,dsm_net_x0,0.2216,0.519147534004844,0.7838618561420218,0.2220003749865383,2.120901265881769e-16
64,em_bp,0.3215,0.06265246536449923,0.06869886415012881,0.003015918636787456,1.7047725372966264e-15
64,dsm_net_eps,0.3215,0.4659565329009364,0.5109245800208314,0.1668146163616985,2.3292760751132445e-16
64,dsm_net_x0,0.3215,0.5152999502905306,0.5650299804744202,0.2040156540441243,2.429519507070906e-16
64,em_bp,0.4665,0.07625324993720603,0.05672935013948424,0.0038626296603637795,1.8438332072598254e-15
64,dsm_net_eps,0.4665,0.5008165732023353,0.3725873816558396,0.16661869905507545,2.711692013770915e-16
64,dsm_net_x0,0.4665,0.512442374733644,0.38123651026694644,0.17444415601140026,3.054748282288524e-16
64,em_bp,0.6769,0.09684731340182674,0.04506903062098395,0.005157779864924301,2.2830599874930782e-15
64,dsm_net_eps,0.6769,0.603705170319398,0.2809412657043109,0.20041832940109114,3.3188011917175577e-16
64,dsm_net_x0,0.6769,0.5087242308905292,0.23674077405237867,0.14231559565828128,4.440090591813461e-16
64,em_bp,0.9821,0.1406501757926833,0.038432002676822376,0.0081788555654861,2.4832923806543295e-15
64,dsm_net_eps,0.9821,0.8010765014004345,0.21889040715840014,0.2653138764610873,4.020386805091528e-16
64,dsm_net_x0,0.9821,0.5236765947243786,0.1430921801327994,0.11338048438405426,6.95971765089537e-16
