n_chains,method,t,mean_rel_l2,score_rel_l2,mean_mse,identity_residual
32,em_bp,0.05,0.03169750982950104,0.15730665789145615,0.0009344422783752042,2.1851886216570104e-15
32,dsm_net_eps,0.05,0.3781391500033288,1.8766081696921748,0.13298586318538788,1.9235510083446289e-16
32,dsm_net_x0,0.05,0.6237951758743148,3.095736379716305,0.36189802489624356,1.4842785937527568e-16
32,em_bp,0.0725,0.03524725472859322,0.13041199574614668,0.0011392941230249209,2.0012953240834746e-15
32,dsm_net_eps,0.0725,0.4342413325430617,1.606657858845027,0.17292093701632177,1.8335497868702743e-16
32,dsm_net_x0,0.0725,0.6255348265927261,2.3144283369819507,0.3588295916248525,1.5995271482104308e-16
32,em_bp,0.1053,0.03790762149813944,0.10382272461867728,0.0012674833019035347,1.9008761732058204e-15
32,dsm_net_eps,0.1053,0.4788232030752152,1.3114177990922231,0.20222719145081985,1.9118041794632858e-16
32,dsm_net_x0,0.1053,0.6157553249112311,1.6864523017852926,0.33443023017180384,1.8468114692046515e-16
32,em_bp,0.1527,0.03919002795015026,0.080044627297597,0.0013136860926484639,1.954258572544779e-15
32,dsm_net_eps,0.1527,0.5072287672741764,1.0360017523520382,0.2200635976661463,1.7943823229592635e-16
32,dsm_net_x0,0.1527,0.6140474650359247,1.2541762038127444,0.322510858610967,1.7517157829392818e-16
32,em_bp,0.2216,0.04286825916799695,0.06472686664190105,0.0015137139472518144,2.0167310161870126e-15
32,dsm_net_eps,0.2216,0.509693465294059,0.7695871396841352,0.2139884083135128,1.9188709461185818e-16
32,dsm_net_x0,0.2216,0.5973562291765132,0.90194931480871,0.2939266134612255,1.972384811361553e-16
32,em_bp,0.3215,0.04380509000398793,0.04803258594470771,0.001474322334837002,2.437195875325346e-15
32,dsm_net_eps,0.3215,0.5319074907381081,0.5832402641151079,0.2173779574643933,2.099252466526501e-16
32,dsm_net_x0,0.3215,0.5982709565797886,0.6560082661061779,0.2750040763459094,2.168089587502594e-16
32,em_bp,0.4665,0.06052476198847066,0.04502798789271781,0.002433506637904144,2.3617498011934095e-15
32,dsm_net_eps,0.4665,0.5665757586164306,0.4215095699863764,0.2132467065866694,2.479114399628912e-16
32,dsm_net_x0,0.4665,0.6043300834803724,0.44959726875659445,0.24261339910523666,2.686180689527229e-16
32,em_bp,0.6769,0.060423517667451666,0.028118791036392123,0.0020077038739650162,3.605125705098476e-15
32,dsm_net_eps,0.6769,0.6654704643238483,0.3096844680608994,0.24352593355108182,3.036605963031865e-16
32,dsm_net_x0,0.6769,0.6109822211963516,0.28432772648761745,0.20527912749533903,3.798691960121978e-16
32,em_bp,0.9821,0.07967847859433841,0.021771771598326335,0.0026247868772110777,4.475715106361487e-15
32,dsm_net_eps,0.9821,0.8475337921730778,0.231584644568838,0.29697919542624507,3.7469540549162255e-16
32,dsm_net_x0,0.9821,0.6413206292061184,0.1752378623022888,0.1700444258910983,5.663328777825105e-16
32,em_bp,1.425,0.1001050556874033,0.012229565780818977,0.0022893465059967383,7.695340402814601e-15
32,dsm_net_eps,1.425,1.5360088881704708,0.18765008029626584,0.5389977658846277,4.525646291419999e-16
32,dsm_net_x0,1.425,0.6972605483919866,0.08518244842255986,0.11106818981710048,1.1095009974911837e-15
32,em_bp,2.0676,0.1396330561620722,0.004692805345579829,0.001320415675986926,2.0294472648586117e-14
