n_chains,seed,arm,t,mse_vs_bayes_denoiser,rel_l2_vs_bayes_denoiser,denoising_risk,bayes_risk_floor,zero_predictor_ceiling,fraction_achievable_captured,score_reweighting,abs_score_error_implied
32,3,em_bp,0.1,0.002112151809031875,0.0484764816270444,0.11460935729806448,0.11201731034438066,1.0169377078756532,0.9971356077719596,4.991676378648053,29.364252896165617
32,3,mlp,0.1,0.12969840552668263,0.3798707422979278,0.24354209119638986,0.11201731034438066,1.0169377078756532,0.854655966192359,4.991676378648053,230.1037569209126
32,3,cnn,0.1,0.010798619811060148,0.10961062458995842,0.12335232010694866,0.11201731034438066,1.0169377078756532,0.987474025567894,4.991676378648053,66.39578600874728
32,3,em_bp,0.2,0.0025990651571745713,0.05593181784803949,0.185374092724129,0.18257271030263084,1.0169377078756532,0.9966424976723057,2.4834107844072584,16.205674662930267
32,3,mlp,0.2,0.18372936030341508,0.4702617249161205,0.36628111954439907,0.18257271030263084,1.0169377078756532,0.7798224880284598,2.4834107844072584,136.25354607862408
32,3,cnn,0.2,0.014701343194404262,0.13302364966912603,0.1979741698759141,0.18257271030263084,1.0169377078756532,0.9815411005757881,2.4834107844072584,38.542247900298314
32,3,em_bp,0.4,0.0029538008461641274,0.06357743488038584,0.307200599908695,0.3038976423608126,1.0169377078756532,0.9953677812683673,1.2172785608036423,8.46818911019101
32,3,mlp,0.4,0.19002253715506134,0.5099351542169195,0.4951392219702103,0.3038976423608126,1.0169377078756532,0.7317940619910125,1.2172785608036423,67.92075408464616
32,3,cnn,0.4,0.022336851655153908,0.1748329865626935,0.32734217875334104,0.3038976423608126,1.0169377078756532,0.9671203098866532,1.2172785608036423,23.286859491859193
32,3,em_bp,0.8,0.005621521646610693,0.10437715018661926,0.5166156114389047,0.5085353721240626,1.0169377078756532,0.9841066046581066,0.5629958698942408,5.4030890111011445
32,3,mlp,0.8,0.21714586960740992,0.6487155046532459,0.7414740974000332,0.5085353721240626,1.0169377078756532,0.5418220789021191,0.5629958698942408,33.580794342977015
32,3,cnn,0.8,0.05030406329496405,0.31223387914529815,0.5631262755155337,0.5085353721240626,1.0169377078756532,0.8926226345699863,0.5629958698942408,16.16280419888024
32,3,em_bp,1.6,0.024022447053537163,0.35651456035176604,0.8523310406398015,0.8240317243074506,1.0169377078756532,0.8532999557147198,0.21047598294396438,4.175621628806609
32,3,mlp,1.6,0.1490954809854133,0.8881797949645013,0.9806777734645817,0.8240317243074506,1.0169377078756532,0.18796687246485347,0.21047598294396438,10.402668430886765
32,3,cnn,1.6,0.08522544092979423,0.6715112261338823,0.9171971065467576,0.8240317243074506,1.0169377078756532,0.5170425483128261,0.21047598294396438,7.864971341042718
