n_chains,method,t,mean_rel_l2,score_rel_l2,mean_mse,identity_residual
64,em_bp,0.4665,0.053559115685380805,0.03984582728446576,0.001905606169525353,2.663340768917152e-15
64,dsm_net_eps,0.4665,0.483000694436404,0.35933308462079644,0.1549750784951333,2.852813298079507e-16
64,dsm_net_x0,0.4665,0.48554109295307607,0.36122303891211904,0.15660958467937913,3.198649821898689e-16
64,em_bp,0.6769,0.070379613539786,0.0327519767590972,0.00272383880435973,3.111957322614064e-15
64,dsm_net_eps,0.6769,0.5812356523792495,0.2704848125874173,0.1857770825115806,3.439497351449288e-16
64,dsm_net_x0,0.6769,0.49218205683770483,0.22904267977658715,0.13321072772543124,4.565981626833621e-16
64,em_bp,0.9821,0.10942991550650265,0.02990121257913944,0.00495089947122342,3.268953610113512e-15
64,dsm_net_eps,0.9821,0.8158575947963127,0.2229292717936927,0.2751951030979659,3.963358877166256e-16
64,dsm_net_x0,0.9821,0.5227238661102933,0.14283185149516742,0.11296831179013367,7.033384851733195e-16
64,em_bp,1.425,0.20357502626837726,0.02487021417634907,0.009467787602751777,3.8601214325183e-15
64,dsm_net_eps,1.425,1.562747274427705,0.19091663712858906,0.5579265232234727,4.513352085346285e-16
64,dsm_net_x0,1.425,0.6261909569430991,0.07650006732130775,0.0895804192284329,1.2299404203011504e-15
64,em_bp,2.0676,0.41613717898160174,0.013985590745451387,0.011727548076028676,6.762098651691441e-15
64,dsm_net_eps,2.0676,5.152607372578947,0.1731694778179643,1.7979941968169977,4.898411074575268e-16
64,dsm_net_x0,2.0676,0.9645595788212427,0.03241703986174059,0.06300750767954988,2.897707646892961e-15
64,em_bp,3.0,0.9426991671384083,0.0054951791723856815,0.012087147728263309,1.723729119256731e-14
64,dsm_net_eps,3.0,30.180216335253323,0.17592642701383487,12.388601413344873,4.843314861041297e-16
64,dsm_net_x0,3.0,1.9350547795123572,0.011279815547180229,0.05092887832642487,8.521097494990761e-15
128,em_bp,0.05,0.03128545353867041,0.1552617276012733,0.0009103053596195887,2.214501597350386e-15
128,dsm_net_eps,0.05,0.2712922068743506,1.3463540386911648,0.06845053172825606,2.5230097921825516e-16
128,dsm_net_x0,0.05,0.47360034855086725,2.3503577538897917,0.20860572157256685,1.7887932362834617e-16
128,em_bp,0.0725,0.03203781063704714,0.11853731181864446,0.0009412628605499192,2.1702649783203654e-15
128,dsm_net_eps,0.0725,0.3179308337365249,1.1763184070951724,0.09269377314746381,2.2983817803642964e-16
128,dsm_net_x0,0.0725,0.4631038776226063,1.7134469445516962,0.1966718022851046,1.8781990485259964e-16
128,em_bp,0.1053,0.03444621626570525,0.09434250644518144,0.0010465794987359804,2.0809657981980227e-15
128,dsm_net_eps,0.1053,0.35843742242025295,0.9817009965342443,0.1133224268355445,2.2524038917878364e-16
128,dsm_net_x0,0.1053,0.4486869602255427,1.228879599153282,0.1775726483028941,2.1271838598712488e-16
128,em_bp,0.1527,0.03533004861693483,0.07216071847526427,0.001067650053013561,2.1594384828648392e-15
128,dsm_net_eps,0.1527,0.3816363324253615,0.7794824242296252,0.12457757793902537,2.1700245498383222e-16
128,dsm_net_x0,0.1527,0.43552464398860347,0.8895479189586218,0.16224298375285023,2.1561415634730807e-16
128,em_bp,0.2216,0.03528886127126637,0.05328271923752421,0.0010257638889040223,2.5091458309989213e-15
128,dsm_net_eps,0.2216,0.4007912302742315,0.6051554464000828,0.13231483437161648,2.3304277591739004e-16
128,dsm_net_x0,0.2216,0.4313163912739366,0.6512454454715983,0.1532371418507834,2.3672606884624174e-16
128,em_bp,0.3215,0.03888299206611617,0.0426354713124225,0.0011616161576390705,2.7272897182178057e-15
128,dsm_net_eps,0.3215,0.40939579526537184,0.4489053377060914,0.12877455168517404,2.5879477572225426e-16
128,dsm_net_x0,0.3215,0.41423666144392535,0.45421338114914867,0.1318379242628841,2.868751324989732e-16
128,em_bp,0.4665,0.042578138601159166,0.03167642211947341,0.0012043138957086989,3.367115102521233e-15
128,dsm_net_eps,0.4665,0.45465984628927014,0.3382486338057468,0.13732182173622534,3.025792745904304e-16
128,dsm_net_x0,0.4665,0.41349466855030204,0.30762339772163105,0.11358112951854299,3.7026451865845817e-16
128,em_bp,0.6769,0.050642511732338365,0.02356708546491539,0.0014103214844462197,4.396474881781949e-15
128,dsm_net_eps,0.6769,0.5613364193118612,0.26122447161412504,0.17327427370383341,3.564170571151471e-16
128,dsm_net_x0,0.6769,0.42715142294490566,0.19877991329120032,0.10033474748280766,5.230260950479987e-16
128,em_bp,0.9821,0.0656769624675122,0.01794592280551061,0.0017833562062087042,5.5201279510997695e-15
128,dsm_net_eps,0.9821,0.7793949271349486,0.21296601840088372,0.2511464997543325,4.109271847795874e-16
128,dsm_net_x0,0.9821,0.4191572308839671,0.11453275282845456,0.07263833910562488,8.660403870191433e-16
128,em_bp,1.425,0.11051492127889992,0.01350131110023856,0.002790238615745343,7.110330690179753e-15
128,dsm_net_eps,1.425,1.561493031774128,0.19076340967237626,0.5570313120287658,4.3782507009782724e-16
128,dsm_net_x0,1.425,0.47041964750668525,0.05746990483415328,0.05055573303522452,1.6640499593351256e-15
128,em_bp,2.0676,0.2450625085566121,0.008236091666008017,0.004067128875144134,1.123760978688442e-14
128,dsm_net_eps,2.0676,5.203061268838729,0.17486513872076953,1.8333782060685038,4.822101846564616e-16
128,dsm_net_x0,2.0676,0.7364986385524304,0.024752339044985493,0.03673483396380348,3.820753242919173e-15
128,em_bp,3.0,0.6074247376155555,0.0035407984681572976,0.005018368318591146,2.7188013897831914e-14
128,dsm_net_eps,3.0,29.291609781710548,0.1707465643432267,11.66981746648614,4.885823364523369e-16
128,dsm_net_x0,3.0,1.5841985043709306,0.009234605194963047,0.034134754299046326,1.0305038293062272e-14
256,em_bp,0.05,0.013793367229830754,0.06845296402352637,0.00017694683013970568,5.066278750670531e-15
256,dsm_net_eps,0.05,0.17455762361940658,0.8662849709249792,0.02833869395852632,3.921248121246528e-16
256,dsm_net_x0,0.05,0.37325184890410357,1.8523537406798098,0.1295704970053837,2.0967785224984422e-16
256,em_bp,0.0725,0.012706620605320565,0.04701346998762713,0.00014806260590396144,5.520885386833067e-15
256,dsm_net_eps,0.0725,0.20279092807276566,0.7503100554304697,0.03771223820595672,3.414136911731521e-16
256,dsm_net_x0,0.0725,0.3633257770142595,1.3442760308936026,0.12105359315692168,2.1874397975873459e-16
256,em_bp,0.1053,0.011377737655761238,0.031161747340851552,0.00011418288365358327,6.459688249039444e-15
256,dsm_net_eps,0.1053,0.22871329114940916,0.6264079914589719,0.04613940419104241,3.2661215582376707e-16
256,dsm_net_x0,0.1053,0.35270288600070804,0.9659950468604721,0.10972540738411854,2.498288487875338e-16
256,em_bp,0.1527,0.010820055723025303,0.02209968639957224,0.0001001381239066473,7.198248361737187e-15
256,dsm_net_eps,0.1527,0.25238432490108786,0.5154885127451346,0.05448352679356368,3.0711962088426404e-16
256,dsm_net_x0,0.1527,0.34003791354304824,0.6945187202016642,0.09889973803639635,2.627223151356076e-16
256,em_bp,0.2216,0.01256451096467458,0.01897117917581153,0.0001300359085888038,6.878624630651356e-15
256,dsm_net_eps,0.2216,0.27617071864962234,0.416990697158448,0.06282425935266125,3.184356792473097e-16
256,dsm_net_x0,0.2216,0.32933990571067456,0.4972709545599016,0.08934306161890714,2.9563460364939227e-16
256,em_bp,0.3215,0.011849933960161601,0.01299353502820689,0.0001078884989651585,9.078994460070572e-15
256,dsm_net_eps,0.3215,0.3065637934129477,0.336149332264869,0.07220794968991195,3.333987470673152e-16
256,dsm_net_x0,0.3215,0.32151927649077927,0.35254812350614184,0.07942501812817152,3.545283947030012e-16
256,em_bp,0.4665,0.013611292116216773,0.01012625372620223,0.0001230736452471313,1.0453984961425332e-14
256,dsm_net_eps,0.4665,0.36230946219348886,0.269543663470716,0.08720185175551394,3.5849062081207646e-16
256,dsm_net_x0,0.4665,0.3162062482820242,0.23524472714088368,0.06642128135782246,4.66864565731637e-16
256,em_bp,0.6769,0.0177924758734362,0.008279936859331495,0.00017408462580333517,1.227928352382712e-14
256,dsm_net_eps,0.6769,0.4822369700432992,0.22441461725712694,0.127881773614695,4.0381240944857026e-16
256,dsm_net_x0,0.6769,0.32438082582774186,0.15095441327766146,0.057862607062445365,6.836564559221741e-16
256,em_bp,0.9821,0.02759477242911599,0.007540142498117366,0.00031482239168318185,1.3078512099936575e-14
256,dsm_net_eps,0.9821,0.7203271187555326,0.19682601603716227,0.21452183878306094,4.3934842546743195e-16
256,dsm_net_x0,0.9821,0.31871676850577063,0.08708786627054574,0.04199734220961457,1.1122257290090338e-15
256,em_bp,1.425,0.0452702296898859,0.005530542369748769,0.0004681929863242557,1.766696348162964e-14
256,dsm_net_eps,1.425,1.4751680857725415,0.18021732287982986,0.4971443680691867,4.725650399978024e-16
256,dsm_net_x0,1.425,0.36326879686074753,0.0443795732075749,0.030147805075438315,2.1488257359708103e-15
256,em_bp,2.0676,0.072861146554394,0.0024487265940714305,0.00035952259242320953,3.937547796164957e-14
256,dsm_net_eps,2.0676,5.190664541323515,0.17444850794042221,1.8246522605787185,4.908182690535825e-16
256,dsm_net_x0,2.0676,0.59912068943004,0.020135323620943946,0.02430876074488953,4.681038101698198e-15
256,em_bp,3.0,0.13002660727548757,0.0007579507111745719,0.0002299545700190235,1.2360493932613098e-13
256,dsm_net_eps,3.0,31.50835291290062,0.18366839678954328,13.502960140381656,4.607731753078398e-16
256,dsm_net_x0,3.0,1.2516558072417427,0.0072961482970532445,0.021308232195278644,1.3006932470840851e-14
512,em_bp,0.05,0.01392874416549334,0.06912480523184894,0.00018043721384854232,4.9800434716503875e-15
512,dsm_net_eps,0.05,0.11615028767651568,0.5764242574827991,0.012547082940387365,5.718338691720018e-16
512,dsm_net_x0,0.05,0.30744884036489945,1.525790190161681,0.08791194889166062,2.393119542420203e-16
512,em_bp,0.0725,0.012856625929689523,0.04756847757259046,0.00015157908423571502,5.4580014391899594e-15
512,dsm_net_eps,0.0725,0.13230332284563018,0.4895116090317435,0.016051911860594924,5.184744031814651e-16
512,dsm_net_x0,0.0725,0.30042626353113144,1.111552911094372,0.08276773215234709,2.4913017144148266e-16
512,em_bp,0.1053,0.011195146574888059,0.030661660478154214,0.00011054745363425802,6.368476853431196e-15
512,dsm_net_eps,0.1053,0.14707262195722123,0.40280766043738353,0.019078878627556597,4.762012653352963e-16
512,dsm_net_x0,0.1053,0.28781638629716777,0.7882816234392426,0.07306682016566138,2.837190821066915e-16
512,em_bp,0.1527,0.010921490731139986,0.022306864802960895,0.00010202445861548346,7.034074032069898e-15
512,dsm_net_eps,0.1527,0.1668418018885643,0.34077010271125463,0.023809495815850814,4.483255853455276e-16
512,dsm_net_x0,0.1527,0.274823840964817,0.561320648980004,0.06460249125876498,3.051770219798986e-16
512,em_bp,0.2216,0.012101956194881518,0.0182727668427695,0.00012063776159860268,7.278158186404246e-15
512,dsm_net_eps,0.2216,0.1895000353239346,0.2861264663670965,0.029579491767405326,4.493003812723911e-16
512,dsm_net_x0,0.2216,0.27041992327521724,0.40830756020564485,0.06023507947062671,3.518930060331222e-16
512,em_bp,0.3215,0.011073953527546827,0.012142667085290043,9.422121149760324e-05,9.46072903879616e-15
512,dsm_net_eps,0.3215,0.2273874095478364,0.24933187652066427,0.039726117156311275,4.3925884752912363e-16
512,dsm_net_x0,0.3215,0.261890991423389,0.2871652940912448,0.05269682022829032,4.236425520822633e-16
512,em_bp,0.4665,0.014345091855532947,0.010672171210089277,0.00013670141867703925,9.84838966596273e-15
512,dsm_net_eps,0.4665,0.28896743306703737,0.214980144490463,0.055470764938406164,4.60358941114071e-16
512,dsm_net_x0,0.4665,0.2557474504925658,0.19026581395836534,0.043449919949065864,5.685236003004534e-16
512,em_bp,0.6769,0.02257587488902095,0.010505947567664755,0.0002802701373824645,9.656018046653967e-15
512,dsm_net_eps,0.6769,0.4104540170460198,0.19100958005928545,0.0926438656082719,4.741860360268108e-16
512,dsm_net_x0,0.6769,0.2558944317241339,0.1190834683380772,0.03600885554281337,8.428908739770525e-16
512,em_bp,0.9821,0.041920795993162646,0.011454661430345412,0.0007265592246803962,8.778653045614187e-15
512,dsm_net_eps,0.9821,0.6391638285219914,0.17464852660328536,0.16890260941810634,5.071653637675364e-16
512,dsm_net_x0,0.9821,0.27064249588638195,0.07395179613354172,0.03028335307298066,1.3334843125859335e-15
512,em_bp,1.425,0.08913181759044157,0.010888994755570858,0.0018149515378988181,8.724833526562668e-15
512,dsm_net_eps,1.425,1.3709996941625113,0.16749135026307135,0.4294120461190115,5.072842141224913e-16
512,dsm_net_x0,1.425,0.3153919955956989,0.03853059298948801,0.022724840394766306,2.488150722577177e-15
512,em_bp,2.0676,0.22528452444778355,0.007571390684007206,0.0034371374810091473,1.2555797120840418e-14
512,dsm_net_eps,2.0676,5.046811502806634,0.1696138768961345,1.7249175980104638,4.992441460578521e-16
512,dsm_net_x0,2.0676,0.5907964329858325,0.019855560961491648,0.023637955654807072,4.733513125767914e-15
512,em_bp,3.0,0.5697922118296365,0.003321431061128832,0.004415812259998725,2.824513200379456e-14
512,dsm_net_eps,3.0,29.97111428165042,0.17470752994686312,12.217528551674803,4.764928789703665e-16
512,dsm_net_x0,3.0,1.274324592899643,0.00742828911477424,0.02208704990010493,1.2468477689979569e-14
1024,em_bp,0.05,0.01721551003728126,0.0854361860735532,0.0002756398323424567,4.021257354377369e-15
1024,dsm_net_eps,0.05,0.07825767585705312,0.3883728882692394,0.005695817700838043,8.756232476194455e-16
1024,dsm_net_x0,0.05,0.23470846625263792,1.1647982634481064,0.051234169438499066,3.0348574451475746e-16
1024,em_bp,0.0725,0.017141221175701403,0.063421133936877,0.0002694441632487131,4.122315438218992e-15
1024,dsm_net_eps,0.0725,0.08925179921559116,0.33022444866315886,0.0073049832145601346,7.533161579665226e-16
1024,dsm_net_x0,0.0725,0.22693583682877183,0.8396442677606294,0.04722711645043576,3.181667254801041e-16
1024,em_bp,0.1053,0.017058469274589864,0.04672033453744487,0.0002566665603125681,4.310701093799305e-15
1024,dsm_net_eps,0.1053,0.09825571599609907,0.2691062045286763,0.008515395521497666,7.142507345825948e-16
1024,dsm_net_x0,0.1053,0.21325415838298237,0.5840679758995394,0.04011291214760947,3.5206722282145927e-16
1024,em_bp,0.1527,0.017780373121519658,0.03631595623087061,0.0002704096566143367,4.310774794031518e-15
1024,dsm_net_eps,0.1527,0.1153147043989848,0.2355273271886992,0.011373911270889082,6.314641152144118e-16
1024,dsm_net_x0,0.1527,0.21615268378099575,0.44148631469804317,0.03996333468510323,3.7448732492348255e-16
1024,em_bp,0.2216,0.01949446187699548,0.0294347253342611,0.00031303624121903427,4.5194550183189386e-15
1024,dsm_net_eps,0.2216,0.13733378051057826,0.20736053828778936,0.015535558407005007,6.170764706453603e-16
1024,dsm_net_x0,0.2216,0.21635868431597005,0.32668039193417336,0.0385585577243541,4.172751172549703e-16
1024,em_bp,0.3215,0.020638587106686524,0.022630354346698266,0.0003272677541678781,5.12595997191637e-15
1024,dsm_net_eps,0.3215,0.17391865748897933,0.19070301790196237,0.02323997409019518,5.664314254297274e-16
1024,dsm_net_x0,0.3215,0.21232032785063032,0.23281071661684716,0.03463589728796537,5.079231393228853e-16
1024,em_bp,0.4665,0.021979877184754148,0.016352144333042794,0.00032093484870486565,6.513327980306546e-15
1024,dsm_net_eps,0.4665,0.23236560506058043,0.1728706616532412,0.035868237966175415,5.546771616922003e-16
1024,dsm_net_x0,0.4665,0.21274008221712212,0.15827006222995335,0.03006526250961154,6.862525202414405e-16
1024,em_bp,0.6769,0.026225626458599747,0.01220440217079708,0.00037821555766585793,8.26969618457457e-15
1024,dsm_net_eps,0.6769,0.34468495285667317,0.16040317639411975,0.06533295424734605,5.583566640591399e-16
1024,dsm_net_x0,0.6769,0.22627145456917405,0.10529806926415299,0.02815445886372205,9.734611534556977e-16
1024,em_bp,0.9821,0.033193284826025606,0.009069909824831555,0.0004555252397158653,1.0857590928431213e-14
1024,dsm_net_eps,0.9821,0.5661271198555985,0.15469158757243395,0.13250732906031576,5.486038757321756e-16
1024,dsm_net_x0,0.9821,0.24269672662963204,0.06631574539397951,0.02435229061364844,1.4813472433051807e-15
1024,em_bp,1.425,0.04873589504325647,0.0059539333975276365,0.0005426220031349922,1.5958432777408955e-14
1024,dsm_net_eps,1.425,1.2610607583774718,0.15406040576357635,0.3633051302766347,5.512328894349541e-16
1024,dsm_net_x0,1.425,0.2989208667642642,0.03651835942001283,0.020413241488928938,2.6239806362776466e-15
1024,em_bp,2.0676,0.10356934830413389,0.003480771707780444,0.0007264348511176095,2.7235053853697418e-14
1024,dsm_net_eps,2.0676,4.629188853198706,0.15557836226670085,1.4512558450119406,5.37656978650444e-16
1024,dsm_net_x0,2.0676,0.43735303635584,0.014698615953331414,0.012953838447333624,6.395859680752814e-15
1024,em_bp,3.0,0.2567848204003877,0.0014968493089183253,0.0008968427005604572,6.39828388115611e-14
1024,dsm_net_eps,3.0,27.923422511434662,0.1627711311895456,10.605102703054634,5.121398722891323e-16
1024,dsm_net_x0,3.0,0.8214420881780071,0.004788347769500087,0.009177649871701544,1.9529617289444122e-14
2048,em_bp,0.05,0.015283270680978569,0.07584697490140543,0.00021723750146250206,4.580315303473228e-15
2048,dsm_net_eps,0.05,0.06229311328325237,0.3091448354445247,0.0036089616108265395,1.0982321325326256e-15
2048,dsm_net_x0,0.05,0.189396274636732,0.9399254118210855,0.033361460420000516,3.7918883792091406e-16
2048,em_bp,0.0725,0.013642190139430287,0.050475001702423784,0.0001706685345219786,5.17569524678245e-15
2048,dsm_net_eps,0.0725,0.06996143076171003,0.258851643373209,0.004488514452434221,9.743575932002446e-16
2048,dsm_net_x0,0.0725,0.18632489390157478,0.6893870588787049,0.031836625445598316,3.8780958386003694e-16
2048,em_bp,0.1053,0.011705441776383349,0.032059274891437256,0.00012085504753898115,6.255862211377896e-15
2048,dsm_net_eps,0.1053,0.07537249596197054,0.20643283811584204,0.005010891160328068,9.229434182960073e-16
2048,dsm_net_x0,0.1053,0.17727863769321353,0.4855369568069615,0.027720559187061726,4.3527018798533187e-16
2048,em_bp,0.1527,0.009987415948963178,0.02039904100904752,8.531919138105137e-05,7.612293163880447e-15
2048,dsm_net_eps,0.1527,0.0879782461687228,0.17969331213106868,0.006620504058418228,8.33265568226771e-16
2048,dsm_net_x0,0.1527,0.1798543236601037,0.36734784480242216,0.02766828376242939,4.472220368821681e-16
2048,em_bp,0.2216,0.010054019979532492,0.015180584027914843,8.32629138050791e-05,8.828408392517821e-15
2048,dsm_net_eps,0.2216,0.10698351156362236,0.16153460906176625,0.009427701313225763,7.704588632836643e-16
2048,dsm_net_x0,0.2216,0.177411510587075,0.26787397970852533,0.025926011222788106,5.124394166544707e-16
2048,em_bp,0.3215,0.007661820999495299,0.008401240029816641,4.510319359609389e-05,1.3800857453962832e-14
2048,dsm_net_eps,0.3215,0.13725157162985605,0.15049730316173515,0.01447364589199731,7.10509624008534e-16
2048,dsm_net_x0,0.3215,0.17524107592547672,0.19215305891774712,0.02359473547327732,6.139579605846087e-16
2048,em_bp,0.4665,0.007040852375622395,0.0052381109005324245,3.293190333374576e-05,2.0274385904796938e-14
2048,dsm_net_eps,0.4665,0.19352144134601446,0.14397216662445603,0.024878519635384764,6.664700142786567e-16
2048,dsm_net_x0,0.4665,0.17791470608998247,0.13236138348271767,0.021027616593135665,8.168404047519963e-16
2048,em_bp,0.6769,0.005798252789778685,0.002698284788205722,1.8487659692101033e-05,3.742232331985735e-14
2048,dsm_net_eps,0.6769,0.30394476803145,0.14144425463472793,0.05080155327459897,6.368989011299481e-16
2048,dsm_net_x0,0.6769,0.1830055841632248,0.08516379016361916,0.018416891552698367,1.1846475737620253e-15
2048,em_bp,0.9821,0.007997407059333746,0.0021852540729489904,2.6442979213808673e-05,4.5214069976982986e-14
2048,dsm_net_eps,0.9821,0.5036052941558377,0.13760779113129204,0.1048558232100916,6.290931026780032e-16
2048,dsm_net_x0,0.9821,0.1968600340017248,0.05379108352388711,0.01602238236748578,1.8303991669756643e-15
2048,em_bp,1.425,0.010207210779667903,0.001246987525369721,2.3802012212679354e-05,7.654511732658075e-14
2048,dsm_net_eps,1.425,1.136501193061754,0.1388432982239171,0.29507967705231325,6.10973958899477e-16
2048,dsm_net_x0,1.425,0.23203607936742918,0.028347224589820485,0.01230015388940035,3.382060040712843e-15
2048,em_bp,2.0676,0.012695015629122739,0.00042665568486460504,1.0914420058214906e-05,2.205713764313733e-13
2048,dsm_net_eps,2.0676,4.165331150964472,0.13998897416287975,1.1749875178879587,5.974008716632669e-16
2048,dsm_net_x0,2.0676,0.3692714005538624,0.012410519758856502,0.00923475826725145,7.786751898500193e-15
2048,em_bp,3.0,0.016504096794133,9.620563178968183e-05,3.704768772847269e-06,9.799669749672211e-13
2048,dsm_net_eps,3.0,25.276147546893544,0.14733964386482137,8.689591226822586,5.68757891474354e-16
2048,dsm_net_x0,3.0,0.5994007066928829,0.003494024811043868,0.004886659566455715,2.6738131866298698e-14
